id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,68720.86969934747,44038426751.151306,1374416706778.2524,0.29273882,2.11577633,4.82197396,2026-03-09 14:12:00+00:00,2026-03-09 14:14:28.302000+00:00
1027,Ethereum,ETH,ethereum,2,2008.6255037438261,21322452705.71207,242425119354.77408,-0.07140354,3.20069171,3.96696822,2026-03-09 14:12:00+00:00,2026-03-09 14:14:28.302000+00:00
825,Tether USDt,USDT,tether,3,0.9999729364436131,82089419909.64154,183904561852.3255,0.00125799,0.00432348,0.03323074,2026-03-09 14:12:00+00:00,2026-03-09 14:14:28.302000+00:00
1839,BNB,BNB,bnb,4,633.6438758742269,1514757429.4918337,86402650529.20834,0.05692253,2.68123695,1.98282136,2026-03-09 14:13:00+00:00,2026-03-09 14:14:28.302000+00:00
52,XRP,XRP,xrp,5,1.360872717906277,2280325981.391747,83323286763.18513,0.29019218,0.74257742,1.47316796,2026-03-09 14:12:00+00:00,2026-03-09 14:14:28.302000+00:00
3408,USDC,USDC,usd-coin,6,1.000031537476436,10814792970.934784,77268359164.32173,-0.00813529,0.01230196,0.00434813,2026-03-09 14:12:00+00:00,2026-03-09 14:14:28.302000+00:00
5426,Solana,SOL,solana,7,84.77904201052004,3581494028.2687206,48391623485.00799,0.67707671,3.20810736,1.8319104,2026-03-09 14:11:00+00:00,2026-03-09 14:14:28.302000+00:00
1958,TRON,TRX,tron,8,0.2845587424187177,609580180.1078967,26960761493.94758,-0.2395307,-1.00264717,1.06687424,2026-03-09 14:13:00+00:00,2026-03-09 14:14:28.302000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.0912018310157562,1104684438.8977034,13984745251.268656,0.25905226,2.47448319,-0.09624826,2026-03-09 14:12:00+00:00,2026-03-09 14:14:28.302000+00:00
2010,Cardano,ADA,cardano,10,0.2570045115333892,511138058.1417535,9274003767.62578,0.17660374,1.93033285,-5.25924117,2026-03-09 14:13:00+00:00,2026-03-09 14:14:28.302000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,448.9081420530793,274533599.2153798,8980383533.526804,-0.51190222,0.22834817,2.28640846,2026-03-09 14:12:00+00:00,2026-03-09 14:14:28.302000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,32.56800701832805,294371140.1385569,8390158649.464225,2.28651439,6.48675751,5.25154791,2026-03-09 14:12:00+00:00,2026-03-09 14:14:28.302000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,9.05853489527421,777193.90015472,8344476079.291086,-0.01075278,0.33687439,0.29498317,2026-03-09 14:13:00+00:00,2026-03-09 14:14:28.302000+00:00
328,Monero,XMR,monero,14,344.0584029680621,78438579.55680631,6346757305.961073,0.13462512,1.61849393,1.10641145,2026-03-09 14:12:00+00:00,2026-03-09 14:14:28.302000+00:00
1975,Chainlink,LINK,chainlink,15,8.84915353721684,701077234.3523645,6266085358.233646,0.01615543,2.8495642,2.39509585,2026-03-09 14:13:00+00:00,2026-03-09 14:14:28.302000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.9993285425490988,175906249.97656342,5929493217.351809,-0.00509625,0.01525376,0.01797116,2026-03-09 14:12:00+00:00,2026-03-09 14:14:28.302000+00:00
37263,Canton,CC,canton-network,17,0.14742163382189852,96731282.46065046,5601455111.699955,-0.32724676,-3.27907104,-8.58180295,2026-03-09 14:12:00+00:00,2026-03-09 14:14:28.302000+00:00
4943,Dai,DAI,multi-collateral-dai,18,1.000047170604241,113449963.08066522,5365635791.008942,0.00259311,-0.00633464,0.00370053,2026-03-09 14:13:00+00:00,2026-03-09 14:14:28.302000+00:00
512,Stellar,XLM,stellar,19,0.15142084928987196,97600673.5997547,4995894314.542933,0.52565974,1.3132568,-1.02157791,2026-03-09 14:12:00+00:00,2026-03-09 14:14:28.302000+00:00
