id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,76857.53292167778,32427452271.974712,1538825614648.5178,-0.15213428,-1.31227364,1.45345972,2026-04-28 06:25:00+00:00,2026-04-28 06:27:02.307000+00:00
1027,Ethereum,ETH,ethereum,2,2284.887415659534,14433525624.273895,275759111256.08984,-0.22342924,-1.88690436,-1.08524498,2026-04-28 06:25:00+00:00,2026-04-28 06:27:02.307000+00:00
825,Tether USDt,USDT,tether,3,0.9999186541917574,115426354188.79337,189717497161.75815,-0.01667711,-0.03880817,-0.0308928,2026-04-28 06:25:00+00:00,2026-04-28 06:27:02.307000+00:00
52,XRP,XRP,xrp,4,1.393513892363131,1936229675.9035723,85958824223.03792,-0.00711309,-1.91262296,-2.51363685,2026-04-28 06:25:00+00:00,2026-04-28 06:27:02.307000+00:00
1839,BNB,BNB,bnb,5,625.1526797527638,1398437062.2392948,84261974528.67545,-0.0662982,-0.62285367,-0.84235646,2026-04-28 06:25:00+00:00,2026-04-28 06:27:02.307000+00:00
3408,USDC,USDC,usd-coin,6,0.9998664767984925,54950517395.50327,77622621854.199,0.00045112,0.0024845,0.01934553,2026-04-28 06:24:00+00:00,2026-04-28 06:27:02.307000+00:00
5426,Solana,SOL,solana,7,84.12279831150444,4019554461.328508,48452231966.7955,-0.10237431,-2.24462023,-1.46962681,2026-04-28 06:25:00+00:00,2026-04-28 06:27:02.307000+00:00
1958,TRON,TRX,tron,8,0.32411194804244814,651383537.6101791,30720903463.483494,-0.04907327,0.08115364,-1.45362778,2026-04-28 06:25:00+00:00,2026-04-28 06:27:02.307000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.10003365540822473,1708395080.9791152,15406494012.337826,0.26977481,1.68404476,5.01411035,2026-04-28 06:25:00+00:00,2026-04-28 06:27:02.307000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,41.29012549474532,231715798.93360886,10530889757.457422,-0.07990437,-2.96573751,1.21224924,2026-04-28 06:25:00+00:00,2026-04-28 06:27:02.307000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,10.372894345873133,546996.77415347,9550733106.500309,0.00467954,-0.08505924,0.32425996,2026-04-28 06:25:00+00:00,2026-04-28 06:27:02.307000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,447.6071949768815,196223399.1437581,8964293637.336285,-0.16021097,-0.2669332,1.34651652,2026-04-28 06:25:00+00:00,2026-04-28 06:27:02.307000+00:00
2010,Cardano,ADA,cardano,13,0.2475676605797847,349925659.6977229,8958008176.385826,-0.16531378,-0.49883746,-0.4048891,2026-04-28 06:25:00+00:00,2026-04-28 06:27:02.307000+00:00
328,Monero,XMR,monero,14,378.9869616273672,127713328.13036668,6991075488.412825,0.59190567,-1.23047435,6.77192976,2026-04-28 06:24:00+00:00,2026-04-28 06:27:02.307000+00:00
1975,Chainlink,LINK,chainlink,15,9.283735013595805,226005262.5384476,6750203454.072936,-0.04183336,-0.89171337,-0.47083797,2026-04-28 06:25:00+00:00,2026-04-28 06:27:02.307000+00:00
37263,Canton,CC,canton-network,16,0.14869069846315391,38718213.90115114,5710470806.02181,-0.04993951,-0.95879042,-4.91853713,2026-04-28 06:25:00+00:00,2026-04-28 06:27:02.307000+00:00
1437,Zcash,ZEC,zcash,17,336.8802811484175,591957297.4146906,5608812203.915852,-0.96891806,-4.5835783,7.41296094,2026-04-28 06:25:00+00:00,2026-04-28 06:27:02.307000+00:00
512,Stellar,XLM,stellar,18,0.164929435610591,116071557.09227644,5491364365.252419,-0.13954566,-2.80719907,-6.06210114,2026-04-28 06:25:00+00:00,2026-04-28 06:27:02.307000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9997874206012354,74565325.71217401,5364242132.835797,-0.02905862,-0.01514928,0.0066191,2026-04-28 06:25:00+00:00,2026-04-28 06:27:02.307000+00:00
35491,MemeCore,M,memecore,20,3.593016447903757,17751703.74715603,4653632507.454659,-1.16737041,-14.97749597,1.86931796,2026-04-28 06:25:00+00:00,2026-04-28 06:27:02.307000+00:00
