id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,73906.28931628069,55140271491.41456,1478339153782.8699,-0.12851687,3.33360838,7.19143389,2026-03-16 19:55:00+00:00,2026-03-16 19:57:12.036000+00:00
1027,Ethereum,ETH,ethereum,2,2328.7324654965596,38904259214.07643,281059145184.1036,0.07460457,10.36412972,14.50750801,2026-03-16 19:54:00+00:00,2026-03-16 19:57:12.036000+00:00
825,Tether USDt,USDT,tether,3,0.9998737348878317,118836351039.05682,184009081373.6904,-0.01165068,-0.02042744,-0.03052349,2026-03-16 19:54:00+00:00,2026-03-16 19:57:12.036000+00:00
52,XRP,XRP,xrp,4,1.524446223332161,4242780201.743604,93338537947.31462,-0.80338584,7.94843444,11.1786535,2026-03-16 19:54:00+00:00,2026-03-16 19:57:12.036000+00:00
1839,BNB,BNB,bnb,5,679.3250458780072,2460973766.894969,92631337760.2488,0.21351988,2.91980237,6.4977152,2026-03-16 19:54:00+00:00,2026-03-16 19:57:12.036000+00:00
3408,USDC,USDC,usd-coin,6,0.9998809902693211,14922841534.098673,79276832380.91245,-0.00140598,0.00092807,-0.01746385,2026-03-16 19:54:00+00:00,2026-03-16 19:57:12.036000+00:00
5426,Solana,SOL,solana,7,94.96255964121721,6784099883.914358,54257344865.980835,0.44332674,7.78478625,10.34964069,2026-03-16 19:54:00+00:00,2026-03-16 19:57:12.036000+00:00
1958,TRON,TRX,tron,8,0.29673071677170326,450836131.1743156,28115314696.85024,-0.07671104,-0.66108174,3.76840305,2026-03-16 19:55:00+00:00,2026-03-16 19:57:12.036000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.10189365825325437,2426321460.6026964,15634230380.575943,0.03953398,7.12361867,11.57074685,2026-03-16 19:54:00+00:00,2026-03-16 19:57:12.036000+00:00
2010,Cardano,ADA,cardano,10,0.28756379499723067,1093706105.2612348,10378388936.770187,0.18672428,9.14988161,11.00982034,2026-03-16 19:55:00+00:00,2026-03-16 19:57:12.036000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,39.342642028101814,421966361.5757594,10116300979.658665,0.78152129,5.99312556,15.11098941,2026-03-16 19:54:00+00:00,2026-03-16 19:57:12.036000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,480.2082793107737,363224977.90395063,9608095790.851458,0.23453234,4.05425974,6.66156642,2026-03-16 19:54:00+00:00,2026-03-16 19:57:12.036000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,9.006214787229593,705566.65147379,8295671334.9769535,0.01450634,-0.58729085,-0.89340356,2026-03-16 19:55:00+00:00,2026-03-16 19:57:12.036000+00:00
1975,Chainlink,LINK,chainlink,14,9.932979460782978,1126225069.5146165,7033542462.686577,0.61607281,8.06606366,10.56836219,2026-03-16 19:55:00+00:00,2026-03-16 19:57:12.036000+00:00
