id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,70086.22520535794,50309689707.18987,1401937776490.46,-0.05900101,-5.43659436,0.31638369,2026-03-19 09:07:00+00:00,2026-03-19 09:07:45.331000+00:00
1027,Ethereum,ETH,ethereum,2,2164.845829852195,27964036077.407337,261279142445.72,0.08916933,-6.84779329,5.71913075,2026-03-19 09:05:00+00:00,2026-03-19 09:07:45.331000+00:00
825,Tether USDt,USDT,tether,3,1.000087154531753,101388325050.88712,184108147610.76,0.00943918,-0.01372752,-0.00813621,2026-03-19 09:06:00+00:00,2026-03-19 09:07:45.331000+00:00
52,XRP,XRP,xrp,4,1.4583855530703584,3143779699.784495,89293786296.73,-0.23175879,-4.1988695,5.743119,2026-03-19 09:05:00+00:00,2026-03-19 09:07:45.331000+00:00
1839,BNB,BNB,bnb,5,644.7626479782507,1950326274.1071417,87918385819.27,-0.10864066,-4.38195807,-0.42003356,2026-03-19 09:05:00+00:00,2026-03-19 09:07:45.331000+00:00
3408,USDC,USDC,usd-coin,6,0.9999612855777783,12311383326.018518,79455054262.88,0.00536734,0.01303767,-0.01844879,2026-03-19 09:05:00+00:00,2026-03-19 09:07:45.331000+00:00
5426,Solana,SOL,solana,7,89.49294312735839,4414671651.703966,51151305462.47,0.01238982,-4.84441474,4.2046055,2026-03-19 09:05:00+00:00,2026-03-19 09:07:45.331000+00:00
1958,TRON,TRX,tron,8,0.30179400492082775,584444110.185198,28595488548.74,-0.3294428,-0.33771113,4.08912713,2026-03-19 09:06:00+00:00,2026-03-19 09:07:45.331000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.0943395934333222,1546384753.6011982,14478426308.3,-0.20128449,-5.43332828,1.56369602,2026-03-19 09:05:00+00:00,2026-03-19 09:07:45.331000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,39.6624941349946,624198922.9448805,10190265551.46,-1.21568545,-3.86545475,6.23954701,2026-03-19 09:05:00+00:00,2026-03-19 09:07:45.331000+00:00
2010,Cardano,ADA,cardano,11,0.2686427134574213,587182105.0865028,9695513182.8,0.03464191,-7.08508879,3.04944126,2026-03-19 09:06:00+00:00,2026-03-19 09:07:45.331000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,456.6577401818721,318811186.34456027,9137427407.62,-0.00968732,-2.63354071,0.17545557,2026-03-19 09:05:00+00:00,2026-03-19 09:07:45.331000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,9.162746067820137,992493.15551268,8439587484.56,0.21368086,0.98848565,0.8999243,2026-03-19 09:06:00+00:00,2026-03-19 09:07:45.331000+00:00
1975,Chainlink,LINK,chainlink,14,9.099978397850053,782376739.570629,6443694434.64,0.02167955,-7.65806865,1.52763332,2026-03-19 09:06:00+00:00,2026-03-19 09:07:45.331000+00:00
328,Monero,XMR,monero,15,342.66754891807835,95590185.35212731,6321100577.26,-0.20012808,-6.29130122,-3.11991771,2026-03-19 09:05:00+00:00,2026-03-19 09:07:45.331000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.999513568896127,87835635.52576981,5919798202.0,0.00441148,-0.03329296,-0.00316951,2026-03-19 09:05:00+00:00,2026-03-19 09:07:45.331000+00:00
512,Stellar,XLM,stellar,17,0.16749559371553321,117998690.45724581,5527320493.02,0.25008739,-4.20778627,5.33013834,2026-03-19 09:06:00+00:00,2026-03-19 09:07:45.331000+00:00
37263,Canton,CC,canton-network,18,0.14493325645556818,13142521.31941206,5517752647.9,-0.34782256,-2.7680734,-4.57614284,2026-03-19 09:05:00+00:00,2026-03-19 09:07:45.331000+00:00
4943,Dai,DAI,multi-collateral-dai,19,1.000068514191724,256499365.7737193,5365750307.52,0.00640327,0.01172731,0.00927942,2026-03-19 09:06:00+00:00,2026-03-19 09:07:45.331000+00:00
