id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,67198.60870315655,39493534427.08607,1343736508542.4092,0.3959493,3.67783607,-0.7837977,2026-03-01 15:49:00+00:00,2026-03-01 15:52:05.035000+00:00
1027,Ethereum,ETH,ethereum,2,2011.3382422510717,22362457844.26441,242752898014.4656,0.43965604,6.07374281,2.84466695,2026-03-01 15:49:00+00:00,2026-03-01 15:52:05.035000+00:00
825,Tether USDt,USDT,tether,3,1.0002589984057213,81453137988.94658,183681429144.49332,0.00737565,0.02564452,0.05338455,2026-03-01 15:49:00+00:00,2026-03-01 15:52:05.035000+00:00
1839,BNB,BNB,bnb,4,629.01094165937,1824670958.649933,85771128386.58273,0.17107117,4.31888095,2.0052575,2026-03-01 15:50:00+00:00,2026-03-01 15:52:05.035000+00:00
52,XRP,XRP,xrp,5,1.3879661649148787,3556080411.4408555,84791376245.97089,0.5654809,4.69836187,-0.43214218,2026-03-01 15:49:00+00:00,2026-03-01 15:52:05.035000+00:00
3408,USDC,USDC,usd-coin,6,1.0001783025375386,9782695676.195688,75206581578.90851,0.00808969,0.02964158,0.01838222,2026-03-01 15:49:00+00:00,2026-03-01 15:52:05.035000+00:00
5426,Solana,SOL,solana,7,86.44417651574406,4599044426.089633,49242727878.58722,0.77845911,7.03094103,3.43122741,2026-03-01 15:49:00+00:00,2026-03-01 15:52:05.035000+00:00
1958,TRON,TRX,tron,8,0.28182850434579415,434491986.04661036,26700702883.51541,0.04844851,0.56033156,-2.61329645,2026-03-01 15:50:00+00:00,2026-03-01 15:52:05.035000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09438728803617039,1218027425.635505,15946005826.70243,0.34066008,4.08554138,-1.58561322,2026-03-01 15:49:00+00:00,2026-03-01 15:52:05.035000+00:00
2010,Cardano,ADA,cardano,10,0.28190392428528943,608878691.8348768,10170773376.989235,0.87411217,5.31015417,3.68671149,2026-03-01 15:50:00+00:00,2026-03-01 15:52:05.035000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,449.06590761100983,343463965.6021634,8981970701.117193,0.15859113,0.80954436,-21.13931032,2026-03-01 15:49:00+00:00,2026-03-01 15:52:05.035000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,9.03742182716009,1398496.92306484,8325743628.092626,-0.15764724,2.56048736,10.75937473,2026-03-01 15:50:00+00:00,2026-03-01 15:52:05.035000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,31.27817150872189,340772749.974454,8075826616.206181,1.18706367,11.24061748,7.03365798,2026-03-01 15:49:00+00:00,2026-03-01 15:52:05.035000+00:00
328,Monero,XMR,monero,14,348.9915058638658,75456177.44362123,6437756992.569239,1.06085972,5.65472795,7.8355628,2026-03-01 15:49:00+00:00,2026-03-01 15:52:05.035000+00:00
1975,Chainlink,LINK,chainlink,15,8.98077430041871,668184677.8813273,6359286016.7678385,0.18007664,6.50601601,2.94696647,2026-03-01 15:50:00+00:00,2026-03-01 15:52:05.035000+00:00
37263,Canton,CC,canton-network,16,0.16576740051201688,32524109.75403685,6286040733.625211,0.00575437,1.11437279,4.48503976,2026-03-01 15:49:00+00:00,2026-03-01 15:52:05.035000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9993388331057527,54061407.97716399,6028336543.333419,0.0076099,-0.00028064,0.03391089,2026-03-01 15:49:00+00:00,2026-03-01 15:52:05.035000+00:00
4943,Dai,DAI,multi-collateral-dai,18,1.0000491338356796,123397888.51103464,5365646324.496943,0.0129607,0.00697889,0.0247058,2026-03-01 15:50:00+00:00,2026-03-01 15:52:05.035000+00:00
512,Stellar,XLM,stellar,19,0.1589035305902965,154800249.09624028,5236764155.879923,0.39266492,4.8992382,3.0755749,2026-03-01 15:49:00+00:00,2026-03-01 15:52:05.035000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9995331471104202,1884687595.9305255,4703224788.589003,0.01200769,-0.00248535,0.02616354,2026-03-01 15:49:00+00:00,2026-03-01 15:52:05.035000+00:00
