id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,105032.59882134212,64236113583.94352,2095161712421.2532,0.06903666,0.41941897,2.45231683,2025-11-12 12:55:00+00:00,2025-11-12 12:57:48.017000+00:00
1027,Ethereum,ETH,ethereum,2,3551.860455370519,34025627584.142155,428697090198.31396,0.13379795,-0.18648357,6.49051603,2025-11-12 12:55:00+00:00,2025-11-12 12:57:48.017000+00:00
825,Tether USDt,USDT,tether,3,1.0001093105011565,126216586445.0256,183524020260.7735,0.00632339,0.0075183,0.01312541,2025-11-12 12:54:00+00:00,2025-11-12 12:57:48.017000+00:00
52,XRP,XRP,xrp,4,2.4431396600557047,4139855260.4081025,146850282310.7847,0.29137616,-0.54416202,8.93072268,2025-11-12 12:55:00+00:00,2025-11-12 12:57:48.017000+00:00
1839,BNB,BNB,bnb,5,972.8787624248075,2434360991.515283,134001572947.3452,0.25974641,-0.87671525,2.2700731,2025-11-12 12:55:00+00:00,2025-11-12 12:57:48.017000+00:00
5426,Solana,SOL,solana,6,159.79652515003474,5894555707.895274,88512415171.5098,-0.028092,-2.04440667,1.21108107,2025-11-12 12:54:00+00:00,2025-11-12 12:57:48.017000+00:00
3408,USDC,USDC,usd-coin,7,1.0000238040927407,14401725768.780645,76054242968.17767,-0.00453871,0.00084392,0.02347785,2025-11-12 12:54:00+00:00,2025-11-12 12:57:48.017000+00:00
1958,TRON,TRX,tron,8,0.3007076492348955,749150805.2026614,28467684470.8981,0.19042487,0.75869812,4.89467386,2025-11-12 12:55:00+00:00,2025-11-12 12:57:48.017000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.17648882799415289,1713896552.3203473,26780795337.4656,0.10519196,-0.7219664,7.59895949,2025-11-12 12:55:00+00:00,2025-11-12 12:57:48.017000+00:00
2010,Cardano,ADA,cardano,10,0.5759694607508,749439076.0477009,20660634511.68187,0.49917719,-0.65629563,7.21391524,2025-11-12 12:55:00+00:00,2025-11-12 12:57:48.017000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,40.26916953076884,387188057.96309084,13558034162.415035,-0.23457388,0.28295872,-2.3621492,2025-11-12 12:55:00+00:00,2025-11-12 12:57:48.017000+00:00
1975,Chainlink,LINK,chainlink,12,16.07428760675708,745575421.2204087,11201366843.81505,0.09594965,0.25424906,7.83750933,2025-11-12 12:54:00+00:00,2025-11-12 12:57:48.017000+00:00
