id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,77710.50346185225,34960445614.54082,1555778578038.919,-0.02360522,0.0694133,0.41424334,2026-04-24 17:30:00+00:00,2026-04-24 17:32:42.670000+00:00
1027,Ethereum,ETH,ethereum,2,2315.814561487431,15101664912.272848,279493529377.98364,-0.09546984,0.1764965,-4.91866942,2026-04-24 17:31:00+00:00,2026-04-24 17:32:42.670000+00:00
825,Tether USDt,USDT,tether,3,1.0002495657946864,123313721034.38054,189712642443.0316,0.00353622,-0.01749402,-0.01482983,2026-04-24 17:30:00+00:00,2026-04-24 17:32:42.670000+00:00
52,XRP,XRP,xrp,4,1.4399766662528601,2498639117.023045,88658902933.12917,-0.21225268,0.39672991,-2.90293092,2026-04-24 17:30:00+00:00,2026-04-24 17:32:42.670000+00:00
1839,BNB,BNB,bnb,5,637.8065711173655,1466844160.4154534,85967641884.3254,-0.03988603,0.12272701,-0.55771313,2026-04-24 17:30:00+00:00,2026-04-24 17:32:42.670000+00:00
3408,USDC,USDC,usd-coin,6,0.9997917512689725,59865754589.703186,77783747329.15709,-0.00765409,-0.01129541,-0.00772186,2026-04-24 17:30:00+00:00,2026-04-24 17:32:42.670000+00:00
5426,Solana,SOL,solana,7,86.41447812549573,4195442873.751252,49751592431.511154,0.21822678,1.44304359,-3.47036042,2026-04-24 17:30:00+00:00,2026-04-24 17:32:42.670000+00:00
1958,TRON,TRX,tron,8,0.3245350552392766,887653954.1715753,30759559865.32334,0.09944678,-1.38358749,-0.51048978,2026-04-24 17:31:00+00:00,2026-04-24 17:32:42.670000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09793880871656242,1575211694.8066173,15079144412.317583,-0.09401281,1.36183358,-2.62130687,2026-04-24 17:30:00+00:00,2026-04-24 17:32:42.670000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,41.08390542996105,203105278.9391764,10482721807.78667,-0.0792398,-0.29790379,-7.99018883,2026-04-24 17:30:00+00:00,2026-04-24 17:32:42.670000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,10.235185960208211,628585.08880551,9424233373.520786,0.07907216,-0.57256641,1.0063021,2026-04-24 17:31:00+00:00,2026-04-24 17:32:42.670000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,459.5553903491878,197406975.16274473,9202835086.101229,-0.07177249,0.57518178,0.84595455,2026-04-24 17:31:00+00:00,2026-04-24 17:32:42.670000+00:00
2010,Cardano,ADA,cardano,13,0.2519112009318206,378336182.41641533,9114585478.93016,-0.01937898,1.90195856,-4.21365763,2026-04-24 17:31:00+00:00,2026-04-24 17:32:42.670000+00:00
328,Monero,XMR,monero,14,373.81585653509757,114728518.58499236,6895685436.197471,1.03111138,-0.72457005,6.99994276,2026-04-24 17:30:00+00:00,2026-04-24 17:32:42.670000+00:00
1975,Chainlink,LINK,chainlink,15,9.37317202100602,489294040.4842509,6815233099.5182495,0.20612029,1.35268721,-3.46918098,2026-04-24 17:31:00+00:00,2026-04-24 17:32:42.670000+00:00
1437,Zcash,ZEC,zcash,16,357.02263310025074,628493389.0874945,5942185467.503983,0.83175974,10.35951886,6.22203484,2026-04-24 17:30:00+00:00,2026-04-24 17:32:42.670000+00:00
37263,Canton,CC,canton-network,17,0.15265504636711358,19685689.16659817,5859085476.289312,-0.27766252,1.8065957,0.98435872,2026-04-24 17:30:00+00:00,2026-04-24 17:32:42.670000+00:00
512,Stellar,XLM,stellar,18,0.17495463783116585,119621656.95096965,5822176858.829953,0.30977574,-1.22687662,-0.14825763,2026-04-24 17:30:00+00:00,2026-04-24 17:32:42.670000+00:00
35491,MemeCore,M,memecore,19,4.222179189321429,28393998.65446133,5462914499.605592,-3.11147335,-1.17419387,11.04610773,2026-04-24 17:30:00+00:00,2026-04-24 17:32:42.670000+00:00
4943,Dai,DAI,multi-collateral-dai,20,0.9997761919759421,95916072.3747854,5364181886.963874,-0.00251753,-0.01808628,0.00310565,2026-04-24 17:30:00+00:00,2026-04-24 17:32:42.670000+00:00
2,Litecoin,LTC,litecoin,21,56.56680950086205,254013712.73211676,4361045513.444678,0.17944503,1.87894085,-0.14553459,2026-04-24 17:31:00+00:00,2026-04-24 17:32:42.670000+00:00
36148,World Liberty Financial USD,USD1,usd1,22,0.9999563964160444,1204512573.0021155,4341821821.613646,6.504e-05,-0.03698442,-0.03982363,2026-04-24 17:30:00+00:00,2026-04-24 17:32:42.670000+00:00
5805,Avalanche,AVAX,avalanche,23,9.427014366763178,171504133.42116025,4070320481.1830897,-0.09563923,1.60834109,-4.10709274,2026-04-24 17:30:00+00:00,2026-04-24 17:32:42.670000+00:00
4642,Hedera,HBAR,hedera,24,0.09113153722233391,61608389.9766316,3948104496.3425193,-0.13343918,0.64537143,-0.80806009,2026-04-24 17:30:00+00:00,2026-04-24 17:32:42.670000+00:00
29470,Ethena USDe,USDe,ethena-usde,25,0.9995041709343451,207849842.07178926,3886991113.3231316,0.00147126,-0.02051785,-0.03045751,2026-04-24 17:30:00+00:00,2026-04-24 17:32:42.670000+00:00
