id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,68266.42215516693,28299049364.24847,1365536177825.96,-0.37722202,-2.95355177,-4.52888331,2026-03-22 19:48:00+00:00,2026-03-22 19:49:57.627000+00:00
1027,Ethereum,ETH,ethereum,2,2062.715247030149,15155799582.503994,248952698732.31,-0.26240884,-4.06332375,-2.27566128,2026-03-22 19:48:00+00:00,2026-03-22 19:49:57.627000+00:00
825,Tether USDt,USDT,tether,3,1.000122301158335,59852772922.640434,184204813537.24,0.01749033,0.02296098,0.00019831,2026-03-22 19:48:00+00:00,2026-03-22 19:49:57.627000+00:00
1839,BNB,BNB,bnb,4,628.2464761513585,1564391513.8503563,85666175954.28,-0.1386956,-2.05006661,-4.81263672,2026-03-22 19:48:00+00:00,2026-03-22 19:49:57.627000+00:00
52,XRP,XRP,xrp,5,1.386085281459645,1674803749.7054164,85028824638.69,0.00409805,-3.51610267,-1.86063417,2026-03-22 19:48:00+00:00,2026-03-22 19:49:57.627000+00:00
3408,USDC,USDC,usd-coin,6,1.0000454081655714,5947113618.77865,78986053699.3,0.00476225,0.00453702,0.00642844,2026-03-22 19:48:00+00:00,2026-03-22 19:49:57.627000+00:00
5426,Solana,SOL,solana,7,86.94912009424554,2769995667.972782,49736327492.0,0.11245384,-3.13203705,-1.34290375,2026-03-22 19:48:00+00:00,2026-03-22 19:49:57.627000+00:00
1958,TRON,TRX,tron,8,0.3179507891847385,742011344.4584348,30127540078.33,0.10951156,2.34388717,6.43053987,2026-03-22 19:49:00+00:00,2026-03-22 19:49:57.627000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09057226821128711,903585857.7770194,13904540167.2,-0.02950648,-3.6102462,-4.78487235,2026-03-22 19:48:00+00:00,2026-03-22 19:49:57.627000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,37.97243649536645,248273141.14971462,9749806323.83,-0.12028621,-5.62881217,2.24414834,2026-03-22 19:48:00+00:00,2026-03-22 19:49:57.627000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,466.4953376669057,234152598.72947207,9334987179.12,0.0960837,-0.24572877,1.02939784,2026-03-22 19:47:00+00:00,2026-03-22 19:49:57.627000+00:00
2010,Cardano,ADA,cardano,12,0.2518676380677895,453706129.7538096,9091525217.83,-0.43689164,-4.72593179,-4.41425458,2026-03-22 19:48:00+00:00,2026-03-22 19:49:57.627000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,9.234183427404204,397803.34712229,8505130682.8,0.02542804,0.07888001,1.93766553,2026-03-22 19:49:00+00:00,2026-03-22 19:49:57.627000+00:00
328,Monero,XMR,monero,14,358.5167225475744,75211198.1767449,6613466226.98,0.82925074,2.82985418,1.6872064,2026-03-22 19:47:00+00:00,2026-03-22 19:49:57.627000+00:00
1975,Chainlink,LINK,chainlink,15,8.727267544022306,556026613.0886863,6179777890.05,-0.19206531,-3.6834058,-5.04237565,2026-03-22 19:48:00+00:00,2026-03-22 19:49:57.627000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.9998263079639134,80484332.88880996,5919935402.16,0.0095195,-0.0018799,-0.02183928,2026-03-22 19:48:00+00:00,2026-03-22 19:49:57.627000+00:00
37263,Canton,CC,canton-network,17,0.1425050800334353,6228917.81894294,5428612538.35,-0.01977989,-2.0069068,-5.35704657,2026-03-22 19:48:00+00:00,2026-03-22 19:49:57.627000+00:00
4943,Dai,DAI,multi-collateral-dai,18,1.0000017526192464,208056929.27662313,5365392106.14,0.01038362,0.00101761,0.00697998,2026-03-22 19:48:00+00:00,2026-03-22 19:49:57.627000+00:00
512,Stellar,XLM,stellar,19,0.15710741219660754,89450599.81120719,5186306388.98,0.01934534,-4.96681298,-5.66985145,2026-03-22 19:47:00+00:00,2026-03-22 19:49:57.627000+00:00
2,Litecoin,LTC,litecoin,20,53.83519135711723,283012246.42914957,4144118064.73,-0.13097976,-3.66971278,-2.52488355,2026-03-22 19:47:00+00:00,2026-03-22 19:49:57.627000+00:00
27772,PayPal USD,PYUSD,paypal-usd,21,0.9998376633893264,136642149.8577854,4097354765.73,0.00336219,0.01341533,0.01517936,2026-03-22 19:48:00+00:00,2026-03-22 19:49:57.627000+00:00
5805,Avalanche,AVAX,avalanche,22,9.01179721427674,220178211.57016772,3891041356.94,-0.11050988,-4.99565649,-7.45049816,2026-03-22 19:48:00+00:00,2026-03-22 19:49:57.627000+00:00
4642,Hedera,HBAR,hedera,23,0.08927415464374915,87341701.69195282,3865878539.46,-0.02520661,-4.00597962,-6.35902866,2026-03-22 19:48:00+00:00,2026-03-22 19:49:57.627000+00:00
1437,Zcash,ZEC,zcash,24,219.070796669834,324084060.31804705,3634797364.55,0.13534603,-5.38665252,-3.18116187,2026-03-22 19:48:00+00:00,2026-03-22 19:49:57.627000+00:00
36148,World Liberty Financial USD,USD1,usd1,25,0.9998097192582385,896069385.8277881,3558071864.02,0.00636922,0.00376235,0.04050077,2026-03-22 19:47:00+00:00,2026-03-22 19:49:57.627000+00:00
20947,Sui,SUI,sui,26,0.9114807879210424,356834491.5774757,3554761116.68,-0.33666234,-5.17092427,-9.27894712,2026-03-22 19:48:00+00:00,2026-03-22 19:49:57.627000+00:00
5994,Shiba Inu,SHIB,shiba-inu,27,5.716881973007989e-06,100527915.12964089,3368636318.62,-0.1555932,-4.19421891,-1.99682941,2026-03-22 19:49:00+00:00,2026-03-22 19:49:57.627000+00:00
3635,Cronos,CRO,cronos,28,0.07419296049642966,7540146.80588424,3137717210.61,-0.03807501,-1.01447049,-4.47575519,2026-03-22 19:48:00+00:00,2026-03-22 19:49:57.627000+00:00
11419,Toncoin,TON,toncoin,29,1.250256828926753,84009715.29357228,3075267326.05,-0.43088088,-0.84704024,-4.25111437,2026-03-22 19:48:00+00:00,2026-03-22 19:49:57.627000+00:00
22974,Bittensor,TAO,bittensor,30,266.4254081862814,310139527.3137453,2867709731.03,-0.1908443,-2.20484871,-5.31981178,2026-03-22 19:48:00+00:00,2026-03-22 19:49:57.627000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,31,0.09714179316933436,115136844.5269663,2687145277.69,-0.36921332,0.43478215,-6.16884393,2026-03-22 19:47:00+00:00,2026-03-22 19:49:57.627000+00:00
5176,Tether Gold,XAUt,tether-gold,32,4487.194034850737,293233133.7637277,2533463657.09,-0.0421573,-0.17483261,-9.562348,2026-03-22 19:47:00+00:00,2026-03-22 19:49:57.627000+00:00
6636,Polkadot,DOT,polkadot-new,33,1.419423660791143,127564388.75824551,2378458358.84,-0.48305443,-4.94063505,0.06462654,2026-03-22 19:48:00+00:00,2026-03-22 19:49:57.627000+00:00
27075,Mantle,MNT,mantle,34,0.7154136904754305,44425064.9836748,2345086053.94,-0.36859157,-4.42411133,-8.45001959,2026-03-22 19:48:00+00:00,2026-03-22 19:49:57.627000+00:00
4705,PAX Gold,PAXG,pax-gold,35,4491.802685956979,181416796.6761046,2258378771.3,-0.02372386,-0.42012357,-9.9852955,2026-03-22 19:48:00+00:00,2026-03-22 19:49:57.627000+00:00
7083,Uniswap,UNI,uniswap,36,3.4544001882487714,187115677.53846884,2187469773.56,-0.42683806,-3.37953217,-13.54012242,2026-03-22 19:48:00+00:00,2026-03-22 19:49:57.627000+00:00
35491,MemeCore,M,memecore,37,1.69507934936262,9413398.19695811,2172590000.42,-0.80011669,3.27140202,14.37768814,2026-03-22 19:47:00+00:00,2026-03-22 19:49:57.627000+00:00
35697,Pi,PI,pi,38,0.1889176197054373,24877769.51982199,1853721932.99,-0.03457322,-4.69197123,-1.70670337,2026-03-22 19:49:00+00:00,2026-03-22 19:49:57.627000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,39,1.0000273516678426,19945811.29422545,1775967240.49,0.00257715,0.00819622,-0.0018588,2026-03-22 19:48:00+00:00,2026-03-22 19:49:57.627000+00:00
3897,OKB,OKB,okb,40,84.22823531426863,42080367.38119453,1768792941.6,-0.15295342,-4.30741853,-12.54206541,2026-03-22 19:48:00+00:00,2026-03-22 19:49:57.627000+00:00
33038,Sky,SKY,sky,41,0.07197413892087845,43920886.99295849,1660461938.75,-0.64098284,-6.43379939,-0.68962719,2026-03-22 19:48:00+00:00,2026-03-22 19:49:57.627000+00:00
36341,Aster,ASTER,aster,42,0.6674850461732779,167071741.29503068,1653152767.22,-0.00119938,-2.48497574,-6.21760888,2026-03-22 19:48:00+00:00,2026-03-22 19:49:57.627000+00:00
6535,NEAR Protocol,NEAR,near-protocol,43,1.2763231081886526,123355181.95774953,1647555981.58,-0.12069431,-3.3096604,-4.74867159,2026-03-22 19:48:00+00:00,2026-03-22 19:49:57.627000+00:00
7278,Aave,AAVE,aave,44,106.36102205067013,281096005.15901536,1635473259.71,-0.19488174,-4.68547284,-7.32838503,2026-03-22 19:48:00+00:00,2026-03-22 19:49:57.627000+00:00
34387,Ripple USD,RLUSD,ripple-usd,45,1.0001373393530584,94342448.20175366,1527225887.54,0.00841151,0.01653005,0.01741388,2026-03-22 19:48:00+00:00,2026-03-22 19:49:57.627000+00:00
11092,Bitget Token,BGB,bitget-token-new,46,2.040366298377847,15793759.17962055,1424616710.12,0.05544854,-4.55701105,-5.71088145,2026-03-22 19:48:00+00:00,2026-03-22 19:49:57.627000+00:00
24478,Pepe,PEPE,pepe,47,3.2696275751721685e-06,268450404.0472222,1352881964.28,-0.38230607,-4.02986564,-2.54238155,2026-03-22 19:49:00+00:00,2026-03-22 19:49:57.627000+00:00
8916,Internet Computer,ICP,internet-computer,48,2.356840206501594,55744922.61171253,1297480820.09,-0.62329283,-6.12995951,-12.32777145,2026-03-22 19:48:00+00:00,2026-03-22 19:49:57.627000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,49,8.072500395848794,51558176.3586788,1259316078.81,0.00155617,-3.58980919,-2.83781723,2026-03-22 19:48:00+00:00,2026-03-22 19:49:57.627000+00:00
21159,Ondo,ONDO,ondo-finance,50,0.2462410065664745,37743769.17824782,1199028879.82,-0.14501823,-5.13394806,-7.28943363,2026-03-22 19:48:00+00:00,2026-03-22 19:49:57.627000+00:00
19891,USDD,USDD,usdd,51,0.9996393438810917,1737532.96106552,1160523247.18,-0.0043063,-0.00901114,-0.05282496,2026-03-22 19:48:00+00:00,2026-03-22 19:49:57.627000+00:00
2087,KuCoin Token,KCS,kucoin-token,52,7.892235125848758,1036036.24901532,1042998504.6,-0.23165983,-3.08545902,-4.22721711,2026-03-22 19:49:00+00:00,2026-03-22 19:49:57.627000+00:00
39120,United Stables,U,united-stables,53,1.0009989276650353,50853412.51075368,1005903895.53,0.07637315,0.06346353,0.11178472,2026-03-22 19:48:00+00:00,2026-03-22 19:49:57.627000+00:00
20396,Kaspa,KAS,kaspa,54,0.03677220841544998,13852894.94385561,1003968028.22,-0.07762243,-0.19978926,21.01769681,2026-03-22 19:49:00+00:00,2026-03-22 19:49:57.627000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,55,0.092724258297163,50093334.40256193,984016314.07,-0.14207856,-3.76793024,-3.80556841,2026-03-22 19:48:00+00:00,2026-03-22 19:49:57.627000+00:00
13502,Worldcoin,WLD,worldcoin-org,56,0.30660499170728484,176407900.90828106,910490022.76,-0.69471356,-4.71901159,-14.92097967,2026-03-22 19:48:00+00:00,2026-03-22 19:49:57.627000+00:00
3794,Cosmos,ATOM,cosmos,57,1.7811931756700081,38996342.28705309,888993228.99,-0.01058536,-2.64331479,-4.00062938,2026-03-22 19:48:00+00:00,2026-03-22 19:49:57.627000+00:00
3155,Quant,QNT,quant,58,71.94911151902274,16002828.68257557,868622772.7,0.45853805,-7.29760603,8.93866047,2026-03-22 19:49:00+00:00,2026-03-22 19:49:57.627000+00:00
5690,Render,RENDER,render,59,1.6368817968193246,34917721.53947252,849121401.18,0.18977574,-3.65572978,-12.07685012,2026-03-22 19:48:00+00:00,2026-03-22 19:49:57.627000+00:00
30171,Ethena,ENA,ethena,60,0.09547098861133958,76518002.95266458,810757536.1,-0.69339232,-5.86813882,-12.04150575,2026-03-22 19:48:00+00:00,2026-03-22 19:49:57.627000+00:00
4030,Algorand,ALGO,algorand,61,0.08584956560618111,21795581.36338083,763356345.6,0.04759819,-2.95520387,-6.3075661,2026-03-22 19:48:00+00:00,2026-03-22 19:49:57.627000+00:00
4269,GateToken,GT,gatetoken,62,6.60275334353506,2372939.64250011,760508913.81,-0.09329733,-3.36510693,-7.46350028,2026-03-22 19:49:00+00:00,2026-03-22 19:49:57.627000+00:00
