id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,64524.246573167424,30416146852.262623,1294564670525.6768,-0.02036965,-0.03811559,-1.87591885,2026-07-30 10:48:00+00:00,2026-07-30 10:49:50.343000+00:00
1027,Ethereum,ETH,ethereum,2,1918.4920186362344,11148093579.027458,231528429423.20117,0.08497757,0.08367236,-0.54157021,2026-07-30 10:48:00+00:00,2026-07-30 10:49:50.343000+00:00
825,Tether USDt,USDT,tether,3,0.9985762852117499,56474593383.302475,183677778402.16763,0.00353186,-0.02157647,-0.10190217,2026-07-30 10:48:00+00:00,2026-07-30 10:49:50.343000+00:00
1839,BNB,BNB,bnb,4,586.2464051812563,1088350142.219121,78067778908.37987,1.4089284,2.58224441,2.89626371,2026-07-30 10:48:00+00:00,2026-07-30 10:49:50.343000+00:00
3408,USDC,USDC,usd-coin,5,0.9997888196661094,9932250349.060373,71968619636.48956,0.00501926,-0.0031582,-0.03196155,2026-07-30 10:48:00+00:00,2026-07-30 10:49:50.343000+00:00
52,XRP,XRP,xrp,6,1.0787723105391194,1279358234.8955984,67459162272.46647,-0.07926583,-0.73998063,-4.94796449,2026-07-30 10:48:00+00:00,2026-07-30 10:49:50.343000+00:00
5426,Solana,SOL,solana,7,73.99429260332462,1786646336.5406432,42886150100.14231,0.01366248,0.02832763,-4.79187673,2026-07-30 10:47:00+00:00,2026-07-30 10:49:50.343000+00:00
1958,TRON,TRX,tron,8,0.3279007105180143,431507001.6551209,31113408527.519085,0.03240089,0.53121432,0.02484219,2026-07-30 10:48:00+00:00,2026-07-30 10:49:50.343000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,53.70739021997159,322130411.3874319,13563666242.200388,-0.61302014,-2.06019232,-9.12817124,2026-07-30 10:49:00+00:00,2026-07-30 10:49:50.343000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.07013608657413818,540565402.4712452,11992944890.66108,0.08419913,-0.67959355,-3.11120689,2026-07-30 10:48:00+00:00,2026-07-30 10:49:50.343000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.777261479662698,220977.45516285,8995917884.985075,0.01194986,0.04056425,0.49541898,2026-07-30 10:48:00+00:00,2026-07-30 10:49:50.343000+00:00
1437,Zcash,ZEC,zcash,12,474.17015809292775,332098115.45675164,7964258073.282232,-0.43877158,3.4498256,-7.87577037,2026-07-30 10:48:00+00:00,2026-07-30 10:49:50.343000+00:00
328,Monero,XMR,monero,13,356.34869944808713,93808455.705051,6693886770.900084,-0.02246645,2.23387771,1.25429585,2026-07-30 10:48:00+00:00,2026-07-30 10:49:50.343000+00:00
1975,Chainlink,LINK,chainlink,14,8.363886237605405,220107743.52067128,6257023046.989697,-0.03177245,-0.83193377,-3.13456716,2026-07-30 10:48:00+00:00,2026-07-30 10:49:50.343000+00:00
2010,Cardano,ADA,cardano,15,0.16409207038428125,287603969.7002204,5990122281.470331,0.09222652,0.25512386,-5.9794684,2026-07-30 10:49:00+00:00,2026-07-30 10:49:50.343000+00:00
512,Stellar,XLM,stellar,16,0.17239123405497597,94662592.13209602,5900430765.71622,-0.12880395,-0.91976152,-6.81119583,2026-07-30 10:48:00+00:00,2026-07-30 10:49:50.343000+00:00
37263,Canton,CC,canton-network,17,0.12137591434898755,15266554.8220577,4757262458.076643,-0.00362244,-1.18645672,0.70403512,2026-07-30 10:48:00+00:00,2026-07-30 10:49:50.343000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9991292789389117,40076595.6898615,4594745690.957862,-0.06634057,-0.05150176,-0.05903198,2026-07-30 10:48:00+00:00,2026-07-30 10:49:50.343000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,19,210.52286539088828,87379890.17426421,4224818914.54115,0.00171256,-0.77083021,-2.6668064,2026-07-30 10:47:00+00:00,2026-07-30 10:49:50.343000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9985989772810763,851019790.7240247,4005540573.8405075,-0.00899768,-0.02475728,-0.05598745,2026-07-30 10:49:00+00:00,2026-07-30 10:49:50.343000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,21,1.4253875054305287,60632764.0889542,3900533184.0794597,0.26972486,0.98599858,-5.61142094,2026-07-30 10:48:00+00:00,2026-07-30 10:49:50.343000+00:00
29470,Ethena USDe,USDe,ethena-usde,22,0.999526440271378,45914666.32869466,3847055716.2940536,-0.00322772,-0.01848343,-0.04886224,2026-07-30 10:48:00+00:00,2026-07-30 10:49:50.343000+00:00
2,Litecoin,LTC,litecoin,23,45.1638294076077,209751152.77919903,3497612460.238979,-0.0283133,-0.31577336,-3.53771502,2026-07-30 10:48:00+00:00,2026-07-30 10:49:50.343000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,24,1.0000292780210445,239584941.6259134,3330439470.053865,0.00921048,0.01630581,-0.00249089,2026-07-30 10:49:00+00:00,2026-07-30 10:49:50.343000+00:00
4642,Hedera,HBAR,hedera,25,0.06768772107504999,29167334.77269163,2964119508.713193,-0.09021229,-1.20154446,-8.3380566,2026-07-30 10:49:00+00:00,2026-07-30 10:49:50.343000+00:00
20947,Sui,SUI,sui,26,0.6902212860742898,145064467.77396652,2797007243.9875045,0.3219788,0.02524436,-10.39998508,2026-07-30 10:48:00+00:00,2026-07-30 10:49:50.343000+00:00
5805,Avalanche,AVAX,avalanche,27,6.458391192108619,224841518.43515548,2788552231.06637,0.29242016,0.83630045,-1.88158321,2026-07-30 10:47:00+00:00,2026-07-30 10:49:50.343000+00:00
5994,Shiba Inu,SHIB,shiba-inu,28,4.616762204523424e-06,146702491.17215264,2720380542.2201133,0.21942084,-0.60927785,9.03533881,2026-07-30 10:47:00+00:00,2026-07-30 10:49:50.343000+00:00
27772,PayPal USD,PYUSD,paypal-usd,29,0.9997398104543432,135094812.78741172,2691727296.4164715,-0.00185999,-0.01046287,-0.02007891,2026-07-30 10:47:00+00:00,2026-07-30 10:49:50.343000+00:00
3635,Cronos,CRO,cronos,30,0.05508198640387328,2798013.91869307,2604728835.800106,0.34237775,0.40455246,-5.73339505,2026-07-30 10:48:00+00:00,2026-07-30 10:49:50.343000+00:00
7083,Uniswap,UNI,uniswap,31,4.0579498016898565,270003641.38811344,2536306121.7594414,1.14455585,1.00206195,5.64392494,2026-07-30 10:48:00+00:00,2026-07-30 10:49:50.343000+00:00
5176,Tether Gold,XAUt,tether-gold,32,4066.9433671569423,282289541.1609441,2492319117.3705115,0.35068007,1.21611496,-0.44060861,2026-07-30 10:48:00+00:00,2026-07-30 10:49:50.343000+00:00
6535,NEAR Protocol,NEAR,near-protocol,33,1.6583804586334099,195590277.714279,2159584666.8738403,0.15345416,4.44533504,-11.72611178,2026-07-30 10:48:00+00:00,2026-07-30 10:49:50.343000+00:00
22974,Bittensor,TAO,bittensor,34,192.8829848187393,121905194.3074042,2156190153.5836835,0.41118313,-0.53471925,-1.50197318,2026-07-30 10:48:00+00:00,2026-07-30 10:49:50.343000+00:00
21159,Ondo,ONDO,ondo-finance,35,0.41750517118536856,134007046.18078993,2032970725.3338964,0.68731897,3.42216192,2.99695494,2026-07-30 10:47:00+00:00,2026-07-30 10:49:50.343000+00:00
3897,OKB,OKB,okb,36,86.0276075702748,16025015.16613095,1806579758.9757707,-0.22685903,1.52993363,1.79187413,2026-07-30 10:48:00+00:00,2026-07-30 10:49:50.343000+00:00
4705,PAX Gold,PAXG,pax-gold,37,4074.095004785419,194547212.08501843,1800513333.155243,0.3745496,1.29691992,-0.22086844,2026-07-30 10:48:00+00:00,2026-07-30 10:49:50.343000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,38,0.05515280649696586,32530096.51732966,1752471020.6263175,-0.12603606,0.50449854,-12.66471894,2026-07-30 10:48:00+00:00,2026-07-30 10:49:50.343000+00:00
36341,Aster,ASTER,aster,39,0.6026189961838639,83762111.68995295,1627088822.8845065,0.59634141,-0.06735659,-3.29016376,2026-07-30 10:48:00+00:00,2026-07-30 10:49:50.343000+00:00
34387,Ripple USD,RLUSD,ripple-usd,40,1.0001261698487058,156912787.28002632,1584700261.9193652,-0.01082936,0.00512278,-0.00327663,2026-07-30 10:47:00+00:00,2026-07-30 10:49:50.343000+00:00
19891,USDD,USDD,usdd,41,0.9986040012719393,116234443.83723278,1568568844.7680175,-0.00825154,-0.01617763,-0.10033504,2026-07-30 10:48:00+00:00,2026-07-30 10:49:50.343000+00:00
7278,Aave,AAVE,aave,42,97.47946737434417,357738409.6756355,1502997205.1441152,-0.01703751,-0.35965664,0.04131891,2026-07-30 10:48:00+00:00,2026-07-30 10:49:50.343000+00:00
33038,Sky,SKY,sky,43,0.05692276826605218,13125173.07529557,1330577098.1669395,-0.02992486,-2.17829269,-7.22297192,2026-07-30 10:48:00+00:00,2026-07-30 10:49:50.343000+00:00
27075,Mantle,MNT,mantle,44,0.39798147804443884,24639784.63766738,1314251999.299859,0.20945118,-1.10453888,-4.75752142,2026-07-30 10:48:00+00:00,2026-07-30 10:49:50.343000+00:00
6636,Polkadot,DOT,polkadot-new,45,0.7683197049346584,76570422.09345773,1302817200.0191264,0.0956309,0.62651328,-6.41561323,2026-07-30 10:48:00+00:00,2026-07-30 10:49:50.343000+00:00
35491,MemeCore,M,memecore,46,0.9525433749430441,10357355.91850627,1266597731.565827,1.24614391,-17.63317195,-17.6504378,2026-07-30 10:48:00+00:00,2026-07-30 10:49:50.343000+00:00
38837,Audiera,BEAT,audiera,47,3.847908072028003,44420289.40364962,1190029700.5105884,0.19648079,0.9454347,36.10041059,2026-07-30 10:49:00+00:00,2026-07-30 10:49:50.343000+00:00
8916,Internet Computer,ICP,internet-computer,48,2.0738538201402044,32897449.64588593,1151463141.5326886,-0.09849775,-0.34668081,-5.43033967,2026-07-30 10:47:00+00:00,2026-07-30 10:49:50.343000+00:00
24478,Pepe,PEPE,pepe,49,2.759928711176285e-06,157927759.58429486,1141982238.0050454,0.61821825,0.57551629,-3.26793834,2026-07-30 10:48:00+00:00,2026-07-30 10:49:50.343000+00:00
11092,Bitget Token,BGB,bitget-token-new,50,1.6332050867044774,6932047.25750066,1141234571.413185,-0.06347738,-0.87681882,-2.49903062,2026-07-30 10:48:00+00:00,2026-07-30 10:49:50.343000+00:00
13502,Worldcoin,WLD,worldcoin-org,51,0.30736364513495285,151561359.414103,1095865548.5410218,0.90623928,-0.48620439,-19.71946281,2026-07-30 10:47:00+00:00,2026-07-30 10:49:50.343000+00:00
39120,United Stables,U,united-stables,52,0.9993909585939246,112788940.9691869,1088745612.5451941,-0.01124719,-0.02990501,-0.03923732,2026-07-30 10:48:00+00:00,2026-07-30 10:49:50.343000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,53,6.7700324708283155,28410126.80479075,1067516726.9869392,-0.23516864,0.8792033,-2.53679084,2026-07-30 10:47:00+00:00,2026-07-30 10:49:50.343000+00:00
34104,Morpho,MORPHO,morpho,54,1.9975874060542134,13917127.69588041,1031618087.651384,-0.20509808,0.16934098,0.32765554,2026-07-30 10:48:00+00:00,2026-07-30 10:49:50.343000+00:00
2087,KuCoin Token,KCS,kucoin-token,55,6.6707342100299645,3138158.67231101,914924692.6350931,-0.10902018,-0.00344419,-0.35897035,2026-07-30 10:49:00+00:00,2026-07-30 10:49:50.343000+00:00
35697,Pi,PI,pi,56,0.08335260718379857,13774634.06130206,913057581.8011233,-0.25226259,5.91173255,-8.78666278,2026-07-30 10:49:00+00:00,2026-07-30 10:49:50.343000+00:00
38892,Stable,STABLE,stable,57,0.034355759535346114,10937667.03272161,857049746.2008026,0.63974164,-4.05391636,-17.49316317,2026-07-30 10:48:00+00:00,2026-07-30 10:49:50.343000+00:00
5488,JUST,JST,just,58,0.09909405949258604,25787891.08670128,811455789.6127477,0.58941393,-0.65124796,-2.79558941,2026-07-30 10:47:00+00:00,2026-07-30 10:49:50.343000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,59,0.07141521092175482,33282221.95433619,763242810.601865,-0.17444394,-0.36956811,-9.38332185,2026-07-30 10:47:00+00:00,2026-07-30 10:49:50.343000+00:00
30171,Ethena,ENA,ethena,60,0.07964961735984878,115620920.63358635,761525013.4764292,0.20327795,-1.91582954,-13.02018309,2026-07-30 10:48:00+00:00,2026-07-30 10:49:50.343000+00:00
20396,Kaspa,KAS,kaspa,61,0.027461503679692068,5841157.98930492,758161969.4060363,-0.63392008,-1.60374426,-2.41189677,2026-07-30 10:49:00+00:00,2026-07-30 10:49:50.343000+00:00
