id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,67278.09320667086,28133959505.09971,1346169048924.61,-0.30561139,1.06884925,-0.81251073,2026-03-30 07:07:00+00:00,2026-03-30 07:08:41.129000+00:00
1027,Ethereum,ETH,ethereum,2,2042.5849477241652,13313925295.747364,246522526136.22,-0.34898529,2.1308409,0.75839476,2026-03-30 07:06:00+00:00,2026-03-30 07:08:41.129000+00:00
825,Tether USDt,USDT,tether,3,0.9992210943142482,56172859282.96148,184073066928.58,0.02013654,0.00658748,-0.04737538,2026-03-30 07:06:00+00:00,2026-03-30 07:08:41.129000+00:00
1839,BNB,BNB,bnb,4,615.4852549357262,1511914719.1982577,83925851906.83,-0.24299169,0.34654289,-0.89701693,2026-03-30 07:06:00+00:00,2026-03-30 07:08:41.129000+00:00
52,XRP,XRP,xrp,5,1.3512218631191952,1525541024.738449,82890142752.35,-0.24716555,1.22041667,-1.12782869,2026-03-30 07:06:00+00:00,2026-03-30 07:08:41.129000+00:00
3408,USDC,USDC,usd-coin,6,0.9999314310677748,6959225015.3200035,77702419029.86,0.02312372,0.01722489,-0.0034913,2026-03-30 07:06:00+00:00,2026-03-30 07:08:41.129000+00:00
5426,Solana,SOL,solana,7,83.45105286412876,3118519859.4370036,47775345670.1,-0.3288234,1.38746665,-2.29751349,2026-03-30 07:07:00+00:00,2026-03-30 07:08:41.129000+00:00
1958,TRON,TRX,tron,8,0.3221020956148008,656382654.0510801,30523425284.61,-0.26448992,2.23583323,5.04625223,2026-03-30 07:08:00+00:00,2026-03-30 07:08:41.129000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.0925531921832583,990972049.2312566,14218029378.28,-0.75022784,1.49670487,2.96851355,2026-03-30 07:06:00+00:00,2026-03-30 07:08:41.129000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,38.226172279479414,191309524.518425,9797969289.79,-0.23089914,-3.76691094,1.86310294,2026-03-30 07:06:00+00:00,2026-03-30 07:08:41.129000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,454.22226420919685,483694025.34193957,9090919370.89,-0.12391536,-6.05264763,-2.0357294,2026-03-30 07:06:00+00:00,2026-03-30 07:08:41.129000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,9.705103760694273,449165.51453028,8938162515.84,0.19913938,0.67426211,4.45312884,2026-03-30 07:07:00+00:00,2026-03-30 07:08:41.129000+00:00
2010,Cardano,ADA,cardano,13,0.24668980328943407,436886341.03155166,8904623812.7,-0.19896597,0.53621472,-0.92260581,2026-03-30 07:07:00+00:00,2026-03-30 07:08:41.129000+00:00
328,Monero,XMR,monero,14,333.75132754126764,66714544.36561643,6156625323.41,0.0499729,2.26923736,-6.42422005,2026-03-30 07:06:00+00:00,2026-03-30 07:08:41.129000+00:00
1975,Chainlink,LINK,chainlink,15,8.659485448299918,275088959.98821247,6131781390.08,-0.16637142,1.79999286,0.60557546,2026-03-30 07:07:00+00:00,2026-03-30 07:08:41.129000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.9988877494303243,64113107.99429528,5877433317.9,0.0062806,-0.01489724,-0.0361107,2026-03-30 07:06:00+00:00,2026-03-30 07:08:41.129000+00:00
37263,Canton,CC,canton-network,17,0.15242055250064118,9684118.63676918,5819226650.61,-0.82164342,-2.68827181,4.27641442,2026-03-30 07:06:00+00:00,2026-03-30 07:08:41.129000+00:00
512,Stellar,XLM,stellar,18,0.16881560869009646,90227765.09340957,5577162050.01,-0.09719546,0.18726941,7.87101484,2026-03-30 07:06:00+00:00,2026-03-30 07:08:41.129000+00:00
