id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,98371.4192362615,86533306765.02672,1962314251381.9753,-1.79716658,-3.31140848,-3.22758264,2025-11-13 18:38:00+00:00,2025-11-13 18:40:02.305000+00:00
1027,Ethereum,ETH,ethereum,2,3204.9850357374385,43472430733.28999,386830309600.5308,-2.74194825,-6.92278474,-3.66177222,2025-11-13 18:38:00+00:00,2025-11-13 18:40:02.305000+00:00
825,Tether USDt,USDT,tether,3,0.9996944222971483,145422673663.2902,183987968992.95923,-0.04464368,-0.02807612,-0.01318845,2025-11-13 18:38:00+00:00,2025-11-13 18:40:02.305000+00:00
52,XRP,XRP,xrp,4,2.3465644288667553,6546470774.478912,141045415648.35117,-1.40269462,-0.11754349,5.20644083,2025-11-13 18:38:00+00:00,2025-11-13 18:40:02.305000+00:00
1839,BNB,BNB,bnb,5,922.319929101675,2521876260.488448,127037676604.68118,-1.98932971,-3.29493877,-2.66057858,2025-11-13 18:38:00+00:00,2025-11-13 18:40:02.305000+00:00
5426,Solana,SOL,solana,6,145.51206493323033,6049268121.249361,80617989831.60144,-2.6398839,-5.33130929,-7.18397958,2025-11-13 18:38:00+00:00,2025-11-13 18:40:02.305000+00:00
3408,USDC,USDC,usd-coin,7,0.9999285827793777,16313585990.745794,75883485679.86157,-0.02272231,-0.00646093,-0.03224769,2025-11-13 18:38:00+00:00,2025-11-13 18:40:02.305000+00:00
1958,TRON,TRX,tron,8,0.2927276165836415,812511453.4138336,27712170836.757538,-1.06167874,-1.30330375,3.18537057,2025-11-13 18:38:00+00:00,2025-11-13 18:40:02.305000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1632571506994047,2219866995.6783137,24775754403.177036,-2.83190818,-3.61703217,1.85652801,2025-11-13 18:38:00+00:00,2025-11-13 18:40:02.305000+00:00
2010,Cardano,ADA,cardano,10,0.5235809937381604,866240786.1350651,18781404720.288895,-2.55604832,-4.97587096,-0.51359646,2025-11-13 18:38:00+00:00,2025-11-13 18:40:02.305000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,36.90022056392602,341156721.3943453,12423758841.713736,-2.16760774,-4.81985414,-4.21472608,2025-11-13 18:38:00+00:00,2025-11-13 18:40:02.305000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,506.00267045336636,497133146.0795706,10096051488.64604,-1.63935939,-0.36132908,7.64228759,2025-11-13 18:38:00+00:00,2025-11-13 18:40:02.305000+00:00
1975,Chainlink,LINK,chainlink,13,14.478516835758047,842058446.5343845,10089354029.195272,-2.73153658,-5.29435394,-0.75329612,2025-11-13 18:38:00+00:00,2025-11-13 18:40:02.305000+00:00
512,Stellar,XLM,stellar,14,0.2689623695660563,333177559.30760115,8636930931.828413,-1.99441277,-3.38204069,0.37349722,2025-11-13 18:38:00+00:00,2025-11-13 18:40:02.305000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,15,9.140965998260407,927353.4359575,8430124187.94346,0.07387817,1.39771296,-2.88018246,2025-11-13 18:38:00+00:00,2025-11-13 18:40:02.305000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.9988652041464877,165357427.62270874,8197524358.987491,-0.01157613,-0.05320444,-0.02067266,2025-11-13 18:38:00+00:00,2025-11-13 18:40:02.305000+00:00
1437,Zcash,ZEC,zcash,17,480.54291390212336,1713561649.7898724,7837477324.552597,-0.39876161,1.21192593,-10.77283092,2025-11-13 18:38:00+00:00,2025-11-13 18:40:02.305000+00:00
2,Litecoin,LTC,litecoin,18,94.3040709069225,1034302870.6807741,7215777549.368823,-2.69521079,-2.49126825,7.8578425,2025-11-13 18:38:00+00:00,2025-11-13 18:40:02.305000+00:00
4642,Hedera,HBAR,hedera,19,0.16709273061655672,333977020.78095055,7097302151.664201,-2.49965714,-4.70896584,1.0168976,2025-11-13 18:38:00+00:00,2025-11-13 18:40:02.305000+00:00
5805,Avalanche,AVAX,avalanche,20,16.19148808271427,488584215.740482,6942348040.886605,-2.52469208,-4.32538982,1.35907382,2025-11-13 18:38:00+00:00,2025-11-13 18:40:02.305000+00:00
328,Monero,XMR,monero,21,373.4165435138606,192394865.7226445,6888319411.089413,-0.70527446,-4.28550394,6.01347473,2025-11-13 18:38:00+00:00,2025-11-13 18:40:02.305000+00:00
20947,Sui,SUI,sui,22,1.8657223190659873,885588067.7370716,6868331112.152341,-3.55995208,-6.28327643,-4.07018613,2025-11-13 18:38:00+00:00,2025-11-13 18:40:02.305000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,9.235891771794283e-06,155763815.59014767,5442199297.190229,-2.51231713,-3.83721958,2.58868947,2025-11-13 18:38:00+00:00,2025-11-13 18:40:02.305000+00:00
4943,Dai,DAI,multi-collateral-dai,24,0.9995723469042204,109782148.54103921,5363088180.1420355,-0.00567769,-0.0392627,-0.04893392,2025-11-13 18:38:00+00:00,2025-11-13 18:40:02.305000+00:00
11419,Toncoin,TON,toncoin,25,1.9663554355006803,186945027.85906926,4893285391.074721,-2.06846167,-1.89400325,1.70879161,2025-11-13 18:38:00+00:00,2025-11-13 18:40:02.305000+00:00
7083,Uniswap,UNI,uniswap,26,7.70063254224785,863500333.762508,4853943774.055117,0.84449293,-0.11861618,46.88912945,2025-11-13 18:38:00+00:00,2025-11-13 18:40:02.305000+00:00
6636,Polkadot,DOT,polkadot-new,27,2.8121409537966735,259437949.79626682,4598513007.189292,-3.48509657,-4.0968474,7.74759418,2025-11-13 18:38:00+00:00,2025-11-13 18:40:02.305000+00:00
3635,Cronos,CRO,cronos,28,0.11946986520872434,32973920.12380618,4315276284.090841,-2.87059394,-4.91082844,-2.19094006,2025-11-13 18:38:00+00:00,2025-11-13 18:40:02.305000+00:00
37263,Canton,CC,canton-network,29,0.11355685469471685,45244042.50639948,3977406377.019553,-2.85469725,-10.86436533,-25.12370948,2025-11-13 18:38:00+00:00,2025-11-13 18:40:02.305000+00:00
