id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,104113.93307893598,93657861841.78432,2076461607909.7334,0.25987389,3.05007791,-6.41147071,2025-11-05 19:09:00+00:00,2025-11-05 19:11:39.739000+00:00
1027,Ethereum,ETH,ethereum,2,3447.827523631241,63732795209.897606,416143387942.0286,0.4521009,4.88564015,-12.62517583,2025-11-05 19:09:00+00:00,2025-11-05 19:11:39.739000+00:00
825,Tether USDt,USDT,tether,3,0.9998657434924028,204520341015.59964,183434617252.1164,-0.01569278,0.02044558,-0.01301999,2025-11-05 19:09:00+00:00,2025-11-05 19:11:39.739000+00:00
52,XRP,XRP,xrp,4,2.2993926909117888,8385534858.575152,138210054596.73645,0.67169817,4.17889346,-12.16198612,2025-11-05 19:09:00+00:00,2025-11-05 19:11:39.739000+00:00
1839,BNB,BNB,bnb,5,963.2915642721033,4925146242.4940405,132681454445.81337,0.33917909,3.61259673,-13.12191529,2025-11-05 19:09:00+00:00,2025-11-05 19:11:39.739000+00:00
5426,Solana,SOL,solana,6,162.7635673417447,9620986158.39265,89965940732.0565,0.41204038,4.25275905,-16.31244149,2025-11-05 19:09:00+00:00,2025-11-05 19:11:39.739000+00:00
3408,USDC,USDC,usd-coin,7,0.9997021725622706,26058149168.673374,75021401731.67271,-0.02642042,-0.03913887,-0.01055969,2025-11-05 19:09:00+00:00,2025-11-05 19:11:39.739000+00:00
1958,TRON,TRX,tron,8,0.28905763865303874,1131594609.631657,27363791433.541542,0.29789942,3.11497511,-2.25277975,2025-11-05 19:09:00+00:00,2025-11-05 19:11:39.739000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.16780477304771813,3653490720.5344434,25447591547.807205,0.36268006,5.11150079,-13.38560005,2025-11-05 19:09:00+00:00,2025-11-05 19:11:39.739000+00:00
2010,Cardano,ADA,cardano,10,0.5459944340289815,1572540165.0050716,19579665497.422836,-0.05327812,4.35824065,-16.03470212,2025-11-05 19:10:00+00:00,2025-11-05 19:11:39.739000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,41.687498066951946,890914274.8888917,14035564416.233793,0.36725373,10.04679327,-13.41108164,2025-11-05 19:09:00+00:00,2025-11-05 19:11:39.739000+00:00
1975,Chainlink,LINK,chainlink,12,15.297061253697471,1243595294.3263214,10659756682.650492,0.42902779,5.11983302,-16.2681564,2025-11-05 19:09:00+00:00,2025-11-05 19:11:39.739000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,13,490.35948863556354,349405765.611257,9782141597.082405,-0.23200668,2.07299428,-12.04985869,2025-11-05 19:10:00+00:00,2025-11-05 19:11:39.739000+00:00
512,Stellar,XLM,stellar,14,0.2799610030795654,323557197.55642533,8983026316.022234,-0.09156624,4.83054303,-12.80295831,2025-11-05 19:09:00+00:00,2025-11-05 19:11:39.739000+00:00
29470,Ethena USDe,USDe,ethena-usde,15,0.9991397589627926,329616725.3479224,8962156600.34949,-0.00984124,0.01945526,-0.02409334,2025-11-05 19:09:00+00:00,2025-11-05 19:11:39.739000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,16,9.536537483335652,885261.52188294,8795690147.044983,-0.14699324,-0.1571811,-0.9047308,2025-11-05 19:09:00+00:00,2025-11-05 19:11:39.739000+00:00
1437,Zcash,ZEC,zcash,17,485.05958754946624,1532733782.0990956,7899796331.106227,-0.24394512,18.85134305,40.71537946,2025-11-05 19:09:00+00:00,2025-11-05 19:11:39.739000+00:00
4642,Hedera,HBAR,hedera,18,0.1761512004046209,412387269.023474,7482062738.638595,0.65572974,6.26226664,-12.81100824,2025-11-05 19:09:00+00:00,2025-11-05 19:11:39.739000+00:00
20947,Sui,SUI,sui,19,2.0256120968474067,1840877578.60119,7456937425.12233,-0.42121857,3.49971106,-20.27260201,2025-11-05 19:09:00+00:00,2025-11-05 19:11:39.739000+00:00
5805,Avalanche,AVAX,avalanche,20,16.826874229230103,687276327.7665281,7184591260.050081,-0.31195021,6.46023844,-15.82183094,2025-11-05 19:10:00+00:00,2025-11-05 19:11:39.739000+00:00
2,Litecoin,LTC,litecoin,21,88.78236425820023,863258962.5833635,6790759573.658995,0.7691242,5.34427627,-10.46924237,2025-11-05 19:09:00+00:00,2025-11-05 19:11:39.739000+00:00
328,Monero,XMR,monero,22,353.4715084826851,249894236.64568067,6520398454.328147,-1.2317191,1.21936319,2.88011149,2025-11-05 19:09:00+00:00,2025-11-05 19:11:39.739000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,9.182382812357774e-06,251296119.67616364,5410677011.0116205,0.25308223,3.58111397,-10.63134226,2025-11-05 19:09:00+00:00,2025-11-05 19:11:39.739000+00:00
4943,Dai,DAI,multi-collateral-dai,24,0.9998555211651754,179092535.58313662,5364607518.423603,-0.01243035,0.00607224,0.01324969,2025-11-05 19:09:00+00:00,2025-11-05 19:11:39.739000+00:00
11419,Toncoin,TON,toncoin,25,1.960956554952338,201990787.1387852,4875782584.792105,0.35682127,3.40823603,-12.13981903,2025-11-05 19:09:00+00:00,2025-11-05 19:11:39.739000+00:00
3635,Cronos,CRO,cronos,26,0.12627101107049843,59124626.61963251,4558382099.59769,1.05578522,4.19046263,-15.11122542,2025-11-05 19:09:00+00:00,2025-11-05 19:11:39.739000+00:00
6636,Polkadot,DOT,polkadot-new,27,2.6346928822586393,310341145.7230164,4293863624.59293,-0.13504532,5.74056849,-16.17455554,2025-11-05 19:09:00+00:00,2025-11-05 19:11:39.739000+00:00
27075,Mantle,MNT,mantle,28,1.2795010891781131,240359229.61388206,4162145462.350756,0.70124199,3.09599926,-19.97369001,2025-11-05 19:09:00+00:00,2025-11-05 19:11:39.739000+00:00
22974,Bittensor,TAO,bittensor,29,396.43417400060457,679228037.3928219,4061332691.7896276,0.98857701,-1.10941279,-8.11431176,2025-11-05 19:09:00+00:00,2025-11-05 19:11:39.739000+00:00
7083,Uniswap,UNI,uniswap,30,5.463217394326114,300896017.71828914,3443632703.1594844,0.93847385,8.85400589,-14.27771408,2025-11-05 19:09:00+00:00,2025-11-05 19:11:39.739000+00:00
7278,Aave,AAVE,aave,31,203.42904209908824,529847517.6155358,3104803292.6830416,-0.27542622,7.14610824,-11.68236011,2025-11-05 19:09:00+00:00,2025-11-05 19:11:39.739000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,32,0.12277263920716328,269619624.201607,3016737790.822375,1.04109404,8.96962681,-17.06287236,2025-11-05 19:09:00+00:00,2025-11-05 19:11:39.739000+00:00
36148,World Liberty Financial USD,USD1,usd1,33,0.9991217553556654,556619761.0435017,2908753917.6368737,0.00498837,0.00295006,-0.12782136,2025-11-05 19:09:00+00:00,2025-11-05 19:11:39.739000+00:00
11092,Bitget Token,BGB,bitget-token-new,34,4.151251576431398,64718084.20103743,2896132107.1998816,-0.19542859,1.57071264,-10.56230754,2025-11-05 19:09:00+00:00,2025-11-05 19:11:39.739000+00:00
8916,Internet Computer,ICP,internet-computer,35,5.252479427280108,904769138.7665724,2833839278.956531,1.40405047,-6.11150184,68.29034577,2025-11-05 19:09:00+00:00,2025-11-05 19:11:39.739000+00:00
27772,PayPal USD,PYUSD,paypal-usd,36,0.9995170913662397,233721610.08932444,2793878577.559353,-0.00241072,-0.00947198,-0.01192074,2025-11-05 19:09:00+00:00,2025-11-05 19:11:39.739000+00:00
3897,OKB,OKB,okb,37,125.36688592903212,119742958.10365169,2632704604.5096745,0.16766011,3.00720585,-22.49203551,2025-11-05 19:09:00+00:00,2025-11-05 19:11:39.739000+00:00
35491,MemeCore,M,memecore,38,2.4541950789657054,17323336.33099256,2551138400.756805,-0.08393049,3.3226912,7.46468728,2025-11-05 19:09:00+00:00,2025-11-05 19:11:39.739000+00:00
30171,Ethena,ENA,ethena,39,0.3401642460346133,313270531.8932967,2525188020.172575,1.57514662,5.82974451,-24.88141717,2025-11-05 19:09:00+00:00,2025-11-05 19:11:39.739000+00:00
6535,NEAR Protocol,NEAR,near-protocol,40,1.9370020536904824,278251233.6581876,2477785285.337452,0.36055368,6.23597629,-16.36880571,2025-11-05 19:09:00+00:00,2025-11-05 19:11:39.739000+00:00
24478,Pepe,PEPE,pepe,41,5.769178693333911e-06,564609184.9861364,2427035205.581999,0.47251505,4.90633752,-18.27851988,2025-11-05 19:09:00+00:00,2025-11-05 19:11:39.739000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,42,14.668650659792302,152998253.3191029,2262004612.0118823,0.19472473,3.59354249,-9.99120186,2025-11-05 19:09:00+00:00,2025-11-05 19:11:39.739000+00:00
36341,Aster,ASTER,aster,43,1.0983244888144787,1459105067.283407,2216089321.0809736,0.58110477,15.47867471,4.94427714,2025-11-05 19:09:00+00:00,2025-11-05 19:11:39.739000+00:00
21159,Ondo,ONDO,ondo-finance,44,0.6179262398525661,164716322.48513746,1952095436.6849015,0.33973094,5.43030468,-16.47426836,2025-11-05 19:09:00+00:00,2025-11-05 19:11:39.739000+00:00
21794,Aptos,APT,aptos,45,2.6609493640587143,161280424.8138061,1916201084.6128757,0.1722073,3.0533314,-22.62472538,2025-11-05 19:09:00+00:00,2025-11-05 19:11:39.739000+00:00
35697,Pi,PI,pi,46,0.22681077822276213,48436642.15581169,1881679014.2500303,0.74988746,4.76731137,-16.50071003,2025-11-05 19:09:00+00:00,2025-11-05 19:11:39.739000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,47,0.17014301128163217,151456272.37126842,1791594169.4777822,0.53153505,5.25840857,-14.18056112,2025-11-05 19:09:00+00:00,2025-11-05 19:11:39.739000+00:00
13502,Worldcoin,WLD,worldcoin-org,48,0.7378966397326907,204870446.19877034,1675389795.4097335,0.66371788,5.43633541,-16.14034059,2025-11-05 19:09:00+00:00,2025-11-05 19:11:39.739000+00:00
2087,KuCoin Token,KCS,kucoin-token,49,12.478014200177421,10113632.34424899,1618758516.5191891,0.5339596,6.67040146,-7.42331317,2025-11-05 19:09:00+00:00,2025-11-05 19:11:39.739000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,50,7.72388960141888,1194323930.8282523,1544772021.9469674,1.61056367,4.07612946,-6.4650033,2025-11-05 19:09:00+00:00,2025-11-05 19:11:39.739000+00:00
5176,Tether Gold,XAUt,tether-gold,51,3977.2711754965867,184675564.58263168,1510319576.5844605,0.04689708,1.34012139,0.32418419,2025-11-05 19:09:00+00:00,2025-11-05 19:11:39.739000+00:00
11841,Arbitrum,ARB,arbitrum,52,0.2697025870021643,292931656.59623116,1485978161.9815984,0.08587252,7.10175345,-16.09997989,2025-11-05 19:09:00+00:00,2025-11-05 19:11:39.739000+00:00
36507,Pump.fun,PUMP,pump-fun,53,0.004159141862760413,416481807.25802386,1472336219.4171863,-1.07369201,11.27291566,-17.70957657,2025-11-05 19:10:00+00:00,2025-11-05 19:11:39.739000+00:00
