id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,87819.95166611455,33769506081.837067,1753690051273.2463,-0.0571147,0.1714275,0.13466974,2025-12-30 11:28:00+00:00,2025-12-30 11:31:12.523000+00:00
1027,Ethereum,ETH,ethereum,2,2973.597009649193,19634713559.034348,358898085994.5725,-0.08083888,0.38190366,0.1465692,2025-12-30 11:28:00+00:00,2025-12-30 11:31:12.523000+00:00
825,Tether USDt,USDT,tether,3,0.9987212660474577,74481496516.90477,187098144516.45663,-0.00701859,-0.01269754,-0.08541552,2025-12-30 11:28:00+00:00,2025-12-30 11:31:12.523000+00:00
1839,BNB,BNB,bnb,4,854.4512115797478,2036696952.7268245,117687533160.33635,0.02165837,0.06328286,0.30851805,2025-12-30 11:29:00+00:00,2025-12-30 11:31:12.523000+00:00
52,XRP,XRP,xrp,5,1.8600199446336578,1819059251.9349346,112666885128.15034,-0.30335533,-0.71776946,-2.13139127,2025-12-30 11:28:00+00:00,2025-12-30 11:31:12.523000+00:00
3408,USDC,USDC,usd-coin,6,0.9996535756324374,10055677614.654694,75961675819.12698,-0.01011406,-0.00969938,-0.03427303,2025-12-30 11:28:00+00:00,2025-12-30 11:31:12.523000+00:00
5426,Solana,SOL,solana,7,124.21292570290098,3098960280.663673,69919855811.59663,-0.22474677,-0.79185627,-0.55746656,2025-12-30 11:28:00+00:00,2025-12-30 11:31:12.523000+00:00
1958,TRON,TRX,tron,8,0.285406184199215,551151256.8052936,27026005450.34724,0.07170076,1.22629546,0.52484883,2025-12-30 11:28:00+00:00,2025-12-30 11:31:12.523000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12467782186214552,897919045.4639746,20959304757.626507,-0.11613144,-0.32838655,-4.88036309,2025-12-30 11:29:00+00:00,2025-12-30 11:31:12.523000+00:00
2010,Cardano,ADA,cardano,10,0.3535379022405042,609667989.5317562,12703536372.62237,-0.28094042,-4.39417217,-3.81914328,2025-12-30 11:28:00+00:00,2025-12-30 11:31:12.523000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,599.4597570443633,430119079.88736385,11973579214.21626,0.15280854,-0.5120687,3.05968775,2025-12-30 11:28:00+00:00,2025-12-30 11:31:12.523000+00:00
