id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,78168.78031696567,26187265199.684834,1565748263328.2742,-0.02240513,-1.13070434,-3.0478104,2026-05-16 23:42:00+00:00,2026-05-16 23:43:58.231000+00:00
1027,Ethereum,ETH,ethereum,2,2180.788302573896,11493521761.540136,263190270526.708,0.00286112,-1.85905296,-6.18992186,2026-05-16 23:41:00+00:00,2026-05-16 23:43:58.231000+00:00
825,Tether USDt,USDT,tether,3,0.9994824649774925,56318933106.88345,189759228621.6666,0.00018543,0.01521214,-0.02752216,2026-05-16 23:42:00+00:00,2026-05-16 23:43:58.231000+00:00
1839,BNB,BNB,bnb,4,656.1891726851674,1379228020.9857612,88444691434.01064,-0.05287856,-2.27838932,1.01434071,2026-05-16 23:42:00+00:00,2026-05-16 23:43:58.231000+00:00
52,XRP,XRP,xrp,5,1.4137293621511493,1647869372.515972,87409536944.03104,-0.04010371,-1.36715705,-0.4426933,2026-05-16 23:41:00+00:00,2026-05-16 23:43:58.231000+00:00
3408,USDC,USDC,usd-coin,6,0.9997189636003597,5546203909.434083,76957681117.23746,0.00371911,-0.00290556,-0.00546918,2026-05-16 23:42:00+00:00,2026-05-16 23:43:58.231000+00:00
5426,Solana,SOL,solana,7,86.57692504239562,3099530914.3095517,50051757578.28243,-0.00227348,-2.97564407,-6.98581864,2026-05-16 23:42:00+00:00,2026-05-16 23:43:58.231000+00:00
1958,TRON,TRX,tron,8,0.35510695229310324,717584926.257718,33664360393.567932,0.02959668,0.9640226,1.44219701,2026-05-16 23:42:00+00:00,2026-05-16 23:43:58.231000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.10933715436538101,1041424496.1423328,18585130934.25027,-0.14223646,-3.54707336,0.65484664,2026-05-16 23:42:00+00:00,2026-05-16 23:43:58.231000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,41.81093996437678,375789543.78761137,10640027455.994446,-0.54377447,-5.45828578,-2.67972858,2026-05-16 23:41:00+00:00,2026-05-16 23:43:58.231000+00:00
2010,Cardano,ADA,cardano,11,0.2548846465966717,323742885.8352742,9229721424.561407,-0.03223094,-2.46583258,-5.8113923,2026-05-16 23:43:00+00:00,2026-05-16 23:43:58.231000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,9.936743041256934,1212439.67926045,9147893061.643476,0.35090932,-2.46146925,-3.41377836,2026-05-16 23:42:00+00:00,2026-05-16 23:43:58.231000+00:00
1437,Zcash,ZEC,zcash,13,511.5270928972963,458091310.40919197,8531667752.829067,0.31507359,-0.98706473,-13.95377206,2026-05-16 23:42:00+00:00,2026-05-16 23:43:58.231000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,415.8684505065513,314716558.8559234,8332115445.468206,0.00510396,-2.43767771,-7.50340105,2026-05-16 23:42:00+00:00,2026-05-16 23:43:58.231000+00:00
328,Monero,XMR,monero,15,387.85518815788913,92149244.1782756,7154665393.609044,0.24525545,1.88657224,-5.38550753,2026-05-16 23:42:00+00:00,2026-05-16 23:43:58.231000+00:00
1975,Chainlink,LINK,chainlink,16,9.72159049674242,552807991.8329567,7068568162.670699,-0.09045428,-3.3825665,-6.19239663,2026-05-16 23:43:00+00:00,2026-05-16 23:43:58.231000+00:00
37263,Canton,CC,canton-network,17,0.153705617545964,30066272.22741042,5925201626.023039,1.34170024,-2.73118377,-1.97279575,2026-05-16 23:42:00+00:00,2026-05-16 23:43:58.231000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9996295724442614,51533398.45352151,5363395217.064722,0.00064763,6.273e-05,-0.02116584,2026-05-16 23:42:00+00:00,2026-05-16 23:43:58.231000+00:00
11419,Toncoin,TON,toncoin,19,1.9081117056131807,240003139.55861476,5132831855.101835,0.09196913,-2.195816,-21.72393561,2026-05-16 23:43:00+00:00,2026-05-16 23:43:58.231000+00:00
512,Stellar,XLM,stellar,20,0.15180759379444952,106190211.37241231,5084072521.059311,-0.10108322,-1.8018592,-6.59759411,2026-05-16 23:43:00+00:00,2026-05-16 23:43:58.231000+00:00
36148,World Liberty Financial USD,USD1,usd1,21,0.9998393827096435,874634170.1625367,4497033530.955956,0.00057617,0.03480048,0.04816885,2026-05-16 23:43:00+00:00,2026-05-16 23:43:58.231000+00:00
29470,Ethena USDe,USDe,ethena-usde,22,0.9999975334815006,44280071.7318406,4332904654.349815,0.0008929,0.03659814,0.07398142,2026-05-16 23:43:00+00:00,2026-05-16 23:43:58.231000+00:00
