id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,103119.75076415676,71576984832.83795,2056984425080.2908,0.21249039,-2.91227506,1.96470009,2025-11-11 23:28:00+00:00,2025-11-11 23:31:40.516000+00:00
1027,Ethereum,ETH,ethereum,2,3430.188504874337,39539685104.39508,414011864997.9974,-0.00683389,-4.12281834,4.75238758,2025-11-11 23:28:00+00:00,2025-11-11 23:31:40.516000+00:00
825,Tether USDt,USDT,tether,3,0.9997129884782636,139769247438.9156,183445182873.81497,0.00434177,-0.01455913,0.00326181,2025-11-11 23:28:00+00:00,2025-11-11 23:31:40.516000+00:00
52,XRP,XRP,xrp,4,2.39828058629449,4507851980.263662,144153929026.63208,0.31704535,-5.159974,8.36785736,2025-11-11 23:28:00+00:00,2025-11-11 23:31:40.516000+00:00
1839,BNB,BNB,bnb,5,963.0221568272427,2697348958.255278,132643978404.71397,0.2094488,-3.21263298,2.92930693,2025-11-11 23:28:00+00:00,2025-11-11 23:31:40.516000+00:00
5426,Solana,SOL,solana,6,156.00211527826903,6086933785.061129,86410695677.20033,-0.40421036,-7.10763739,0.97463939,2025-11-11 23:28:00+00:00,2025-11-11 23:31:40.516000+00:00
3408,USDC,USDC,usd-coin,7,1.0000003347958886,15700676793.033863,76000405392.67184,0.00319762,-0.00610355,0.01318842,2025-11-11 23:28:00+00:00,2025-11-11 23:31:40.516000+00:00
1958,TRON,TRX,tron,8,0.29776783591822653,747058985.6583637,28189234012.768013,0.00598976,0.67283245,4.41997111,2025-11-11 23:28:00+00:00,2025-11-11 23:31:40.516000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1728256558836947,2098276957.7079356,26223644966.31401,-0.09608045,-5.34524546,6.13065845,2025-11-11 23:28:00+00:00,2025-11-11 23:31:40.516000+00:00
2010,Cardano,ADA,cardano,10,0.5593064772893868,854627559.8028079,20062915648.73783,0.19632295,-6.01462363,7.07599014,2025-11-11 23:28:00+00:00,2025-11-11 23:31:40.516000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.81888689554403,436078367.1161598,13069745435.762472,0.13163169,-7.40798688,0.0423151,2025-11-11 23:28:00+00:00,2025-11-11 23:31:40.516000+00:00
1975,Chainlink,LINK,chainlink,12,15.396775988782496,762538872.9825115,10729242892.848177,0.14803613,-6.12987802,4.30841566,2025-11-11 23:28:00+00:00,2025-11-11 23:31:40.516000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,13,507.29530503220195,481853073.7667453,10121425931.58058,0.10463275,-1.73084461,5.17873262,2025-11-11 23:29:00+00:00,2025-11-11 23:31:40.516000+00:00
512,Stellar,XLM,stellar,14,0.2825388679269231,222186579.80343425,9072659342.715433,0.31294187,-6.26260767,4.65271576,2025-11-11 23:28:00+00:00,2025-11-11 23:31:40.516000+00:00
