id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,87071.96593200338,44393884021.06893,1738280783075.8843,-0.30845748,0.33587572,-3.60542969,2025-12-18 11:27:00+00:00,2025-12-18 11:30:26.069000+00:00
1027,Ethereum,ETH,ethereum,2,2850.881856047311,25601554834.52815,344087354997.7132,-0.20276111,-2.60750466,-10.85169697,2025-12-18 11:27:00+00:00,2025-12-18 11:30:26.069000+00:00
825,Tether USDt,USDT,tether,3,0.9995266263433524,93670849287.03343,186231693008.27628,0.00110615,-0.01835251,-0.08768252,2025-12-18 11:27:00+00:00,2025-12-18 11:30:26.069000+00:00
1839,BNB,BNB,bnb,4,837.4573906702755,2879969384.569102,115347455945.37769,-0.30746333,-2.54111191,-3.49903883,2025-12-18 11:28:00+00:00,2025-12-18 11:30:26.069000+00:00
52,XRP,XRP,xrp,5,1.8687347885376435,3641612300.562447,113040852830.06259,-0.4439387,-2.20686326,-7.40086187,2025-12-18 11:27:00+00:00,2025-12-18 11:30:26.069000+00:00
3408,USDC,USDC,usd-coin,6,0.9998434966966973,12687927410.649647,77987630410.80089,-0.00733826,0.007886,-0.02589111,2025-12-18 11:27:00+00:00,2025-12-18 11:30:26.069000+00:00
5426,Solana,SOL,solana,7,123.34525611888563,5422675145.61931,69341111364.14192,-0.29707393,-3.13980611,-5.79483017,2025-12-18 11:27:00+00:00,2025-12-18 11:30:26.069000+00:00
1958,TRON,TRX,tron,8,0.2773351893692779,576167504.0256124,26259221944.176476,-0.03346373,-0.69414307,-1.12113779,2025-12-18 11:27:00+00:00,2025-12-18 11:30:26.069000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12582076482083496,1561260776.8446565,19153947473.408016,-0.15923635,-3.37336083,-8.95147127,2025-12-18 11:27:00+00:00,2025-12-18 11:30:26.069000+00:00
2010,Cardano,ADA,cardano,10,0.36284180004460836,746515438.8627292,13033684514.624992,-0.60278887,-4.3428606,-14.36061147,2025-12-18 11:27:00+00:00,2025-12-18 11:30:26.069000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,534.8430538388169,370131491.4253901,10679975078.73592,-0.88407126,-2.51250283,-4.66440324,2025-12-18 11:27:00+00:00,2025-12-18 11:30:26.069000+00:00
1975,Chainlink,LINK,chainlink,12,12.229369668704056,666073443.2717441,8522035892.290181,-0.33516368,-3.47455272,-10.11329555,2025-12-18 11:28:00+00:00,2025-12-18 11:30:26.069000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,24.181280822798875,535559460.8744108,8141479829.52454,-0.76010166,-11.6069792,-11.30300929,2025-12-18 11:28:00+00:00,2025-12-18 11:30:26.069000+00:00
328,Monero,XMR,monero,14,438.5741538909063,189840774.4661791,8090265174.169256,0.6078271,1.70327367,8.41134505,2025-12-18 11:27:00+00:00,2025-12-18 11:30:26.069000+00:00
512,Stellar,XLM,stellar,15,0.21112942785156558,180014750.50289142,6831380079.678655,-0.32717246,-2.71497467,-13.19453259,2025-12-18 11:27:00+00:00,2025-12-18 11:30:26.069000+00:00
1437,Zcash,ZEC,zcash,16,393.34803558851263,815698472.6243173,6467868622.71487,-0.8663414,0.99197235,-8.55543313,2025-12-18 11:27:00+00:00,2025-12-18 11:30:26.069000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9988480189507832,129651717.31593917,6433450179.71323,-0.01152227,-0.02041224,-0.10623288,2025-12-18 11:27:00+00:00,2025-12-18 11:30:26.069000+00:00
2,Litecoin,LTC,litecoin,18,75.89727603684668,468301168.33694386,5816714732.268751,-0.14214323,-3.26533129,-6.36723416,2025-12-18 11:27:00+00:00,2025-12-18 11:30:26.069000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,6.227859774757936,7974623.92839256,5741242506.627983,-3.16651931,-30.87678867,-33.93183124,2025-12-18 11:28:00+00:00,2025-12-18 11:30:26.069000+00:00
4943,Dai,DAI,multi-collateral-dai,20,0.9996432948170609,101918520.77089418,5363468842.84638,-0.02285122,-0.02260243,-0.03280934,2025-12-18 11:28:00+00:00,2025-12-18 11:30:26.069000+00:00
20947,Sui,SUI,sui,21,1.3983013878209085,845766400.7136301,5225265418.199715,-0.62727493,-5.14108634,-9.70862275,2025-12-18 11:27:00+00:00,2025-12-18 11:30:26.069000+00:00
5805,Avalanche,AVAX,avalanche,22,11.693002530045337,407246607.19291586,5022148623.753235,-0.57648226,-3.56899744,-11.99991746,2025-12-18 11:27:00+00:00,2025-12-18 11:30:26.069000+00:00
4642,Hedera,HBAR,hedera,23,0.1093089852029656,128347753.8921818,4643052905.735272,-0.19508342,-2.52088237,-15.4134497,2025-12-18 11:27:00+00:00,2025-12-18 11:30:26.069000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,7.49220757098159e-06,129243439.9932059,4414740677.155539,-0.35566774,-3.50439813,-9.25008818,2025-12-18 11:27:00+00:00,2025-12-18 11:30:26.069000+00:00
27075,Mantle,MNT,mantle,25,1.2138591213628596,147871746.74386024,3948615813.2178726,-0.40108972,-4.01347536,5.64843448,2025-12-18 11:27:00+00:00,2025-12-18 11:30:26.069000+00:00
27772,PayPal USD,PYUSD,paypal-usd,26,0.9995545115647333,96090389.41230322,3863910157.787959,-0.00813886,-0.0019182,-0.02402039,2025-12-18 11:27:00+00:00,2025-12-18 11:30:26.069000+00:00
11419,Toncoin,TON,toncoin,27,1.4885563459930946,121927941.33923364,3648691746.4042864,-0.01381327,-1.30523341,-6.93213831,2025-12-18 11:27:00+00:00,2025-12-18 11:30:26.069000+00:00
3635,Cronos,CRO,cronos,28,0.0912721228495979,20849331.74992983,3517920468.5578713,0.18663366,-3.15975182,-10.08669458,2025-12-18 11:27:00+00:00,2025-12-18 11:30:26.069000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,29,0.12792209291871137,124464624.3629132,3419925735.5331163,-1.13817812,-4.12685152,-13.4035835,2025-12-18 11:27:00+00:00,2025-12-18 11:30:26.069000+00:00
7083,Uniswap,UNI,uniswap,30,5.256865004639916,356976707.30581367,3313562492.4743843,-0.54303417,3.41391461,-2.26470162,2025-12-18 11:27:00+00:00,2025-12-18 11:30:26.069000+00:00
6636,Polkadot,DOT,polkadot-new,31,1.798550817624017,216663711.98899865,2961231002.0707393,-0.2325402,-3.87263983,-11.99921772,2025-12-18 11:28:00+00:00,2025-12-18 11:30:26.069000+00:00
37263,Canton,CC,canton-network,32,0.07536947210550665,26557401.95538093,2734476430.8051896,-0.56764845,5.91409417,3.06056919,2025-12-18 11:28:00+00:00,2025-12-18 11:30:26.069000+00:00
36148,World Liberty Financial USD,USD1,usd1,33,0.9991344333119091,448539235.24605435,2714087949.4328704,0.00028376,-0.01177212,-0.02592146,2025-12-18 11:27:00+00:00,2025-12-18 11:30:26.069000+00:00
7278,Aave,AAVE,aave,34,177.02036696388782,381613333.15666693,2709242770.15434,-0.98670901,-3.74440968,-7.02295458,2025-12-18 11:27:00+00:00,2025-12-18 11:30:26.069000+00:00
22974,Bittensor,TAO,bittensor,35,229.9277509649092,162609058.81463724,2416537332.725062,-0.49862851,-6.84442244,-19.20500062,2025-12-18 11:27:00+00:00,2025-12-18 11:30:26.069000+00:00
11092,Bitget Token,BGB,bitget-token-new,36,3.4439728307115938,74441296.77751257,2398740378.551942,-0.23485635,-1.57133572,-3.83709128,2025-12-18 11:28:00+00:00,2025-12-18 11:30:26.069000+00:00
3897,OKB,OKB,okb,37,106.07167883341421,35307231.10469422,2227505255.5016985,-0.1485698,-1.21936064,-7.13719657,2025-12-18 11:28:00+00:00,2025-12-18 11:30:26.069000+00:00
35491,MemeCore,M,memecore,38,1.6551287701328214,15791293.05891235,2063666976.012779,-0.29827988,-0.85860984,9.80532416,2025-12-18 11:27:00+00:00,2025-12-18 11:30:26.069000+00:00
6535,NEAR Protocol,NEAR,near-protocol,39,1.4671518797533656,198150711.08424783,1882044395.6495595,-0.3280256,-4.35173997,-11.85377354,2025-12-18 11:27:00+00:00,2025-12-18 11:30:26.069000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,40,11.996365824985025,90998233.78499797,1856621318.0646698,-0.3939712,-3.13507664,-8.29107668,2025-12-18 11:27:00+00:00,2025-12-18 11:30:26.069000+00:00
36341,Aster,ASTER,aster,41,0.6883542344319952,428051519.92768884,1717773661.1524887,-0.34574728,-7.38654082,-25.87891126,2025-12-18 11:27:00+00:00,2025-12-18 11:30:26.069000+00:00
35697,Pi,PI,pi,42,0.20533067528924245,20470043.07528907,1717389074.3506641,0.00940885,2.19527639,-2.28492526,2025-12-18 11:28:00+00:00,2025-12-18 11:30:26.069000+00:00
5176,Tether Gold,XAUt,tether-gold,43,4326.731109758984,110150297.81420307,1634369205.6703823,0.04731058,0.22361225,2.62346163,2025-12-18 11:27:00+00:00,2025-12-18 11:30:26.069000+00:00
24478,Pepe,PEPE,pepe,44,3.860817767416817e-06,383214180.5952264,1624207039.1551952,-0.27217991,-4.46787427,-13.33619294,2025-12-18 11:28:00+00:00,2025-12-18 11:30:26.069000+00:00
8916,Internet Computer,ICP,internet-computer,45,2.888703759230995,89239335.33931406,1570652106.6979477,-0.27820401,-4.16668517,-13.59764487,2025-12-18 11:27:00+00:00,2025-12-18 11:30:26.069000+00:00
30171,Ethena,ENA,ethena,46,0.20350094906160537,227686609.76475143,1565049486.3769088,0.11476567,-3.2396047,-19.12166795,2025-12-18 11:27:00+00:00,2025-12-18 11:30:26.069000+00:00
4705,PAX Gold,PAXG,pax-gold,47,4338.207719028644,174565431.5178631,1506778897.9276214,0.08728208,0.23009507,2.73332052,2025-12-18 11:27:00+00:00,2025-12-18 11:30:26.069000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,48,0.9995570654798454,33419964.41741879,1452110686.6293604,-0.02506448,-0.00244823,-0.05192895,2025-12-18 11:27:00+00:00,2025-12-18 11:30:26.069000+00:00
2087,KuCoin Token,KCS,kucoin-token,49,10.378972414701106,6758144.6087457,1345895964.4225974,-0.21348136,-1.25905441,-1.59048175,2025-12-18 11:27:00+00:00,2025-12-18 11:30:26.069000+00:00
33038,Sky,SKY,sky,50,0.057992596062012965,17975183.30761424,1329830608.6102695,0.00065235,-3.32367126,5.80065358,2025-12-18 11:27:00+00:00,2025-12-18 11:30:26.069000+00:00
13502,Worldcoin,WLD,worldcoin-org,51,0.49976200076042276,114229575.14339697,1235017399.6557312,0.17179528,-3.03181265,-15.44181209,2025-12-18 11:27:00+00:00,2025-12-18 11:30:26.069000+00:00
21159,Ondo,ONDO,ondo-finance,52,0.386489129062825,73033199.04456097,1220960717.4990232,-0.51594165,-4.71685851,-17.39019137,2025-12-18 11:27:00+00:00,2025-12-18 11:30:26.069000+00:00
20396,Kaspa,KAS,kaspa,53,0.04198832612072228,26988737.36505608,1134839589.4951372,-0.19420774,-3.24356118,-12.31219033,2025-12-18 11:28:00+00:00,2025-12-18 11:30:26.069000+00:00
