id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,95640.51982146561,78340970630.75797,1907914749500.6912,0.07988189,-0.79827896,-9.78153544,2025-11-17 10:55:00+00:00,2025-11-17 10:57:56.549000+00:00
1027,Ethereum,ETH,ethereum,2,3195.4846731050193,35677228768.803955,385682906681.95807,0.13534421,-1.18214203,-11.3685406,2025-11-17 10:55:00+00:00,2025-11-17 10:57:56.549000+00:00
825,Tether USDt,USDT,tether,3,0.9992908755253944,133622206715.29962,183909954251.60825,-0.0030498,-0.00523771,-0.05395658,2025-11-17 10:55:00+00:00,2025-11-17 10:57:56.549000+00:00
52,XRP,XRP,xrp,4,2.2713632948002713,4395686227.08868,136688378481.90543,-0.01228482,-0.05051199,-10.43793275,2025-11-17 10:55:00+00:00,2025-11-17 10:57:56.549000+00:00
1839,BNB,BNB,bnb,5,933.5957795979743,2904767915.9979696,128590613695.31448,-0.20900953,-1.4488871,-6.54091547,2025-11-17 10:56:00+00:00,2025-11-17 10:57:56.549000+00:00
5426,Solana,SOL,solana,6,142.18914291694523,5356738135.719623,78817479474.26848,0.0979628,-0.48678844,-15.48366109,2025-11-17 10:55:00+00:00,2025-11-17 10:57:56.549000+00:00
3408,USDC,USDC,usd-coin,7,0.9998090606109787,14242199904.437727,74898119578.91698,-0.01368751,-0.01824681,0.00165094,2025-11-17 10:55:00+00:00,2025-11-17 10:57:56.549000+00:00
1958,TRON,TRX,tron,8,0.29331384618673206,884332642.2094705,27768684709.322548,0.08876509,-1.68850221,-0.32143537,2025-11-17 10:56:00+00:00,2025-11-17 10:57:56.549000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.16240161843373752,2040187388.3995152,24654049441.741722,0.16099274,-1.49697842,-11.01403898,2025-11-17 10:55:00+00:00,2025-11-17 10:57:56.549000+00:00
2010,Cardano,ADA,cardano,10,0.4947871281919077,1165416198.718782,17751828080.307747,0.25969414,-2.4466857,-16.91708055,2025-11-17 10:56:00+00:00,2025-11-17 10:57:56.549000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.75945139279685,347828076.7154254,13049734380.503662,-0.07133478,-3.44969933,-8.18037147,2025-11-17 10:55:00+00:00,2025-11-17 10:57:56.549000+00:00
1437,Zcash,ZEC,zcash,12,677.0299737636484,3612362133.678596,11046017569.513369,1.12955661,-3.58581338,6.7263514,2025-11-17 10:55:00+00:00,2025-11-17 10:57:56.549000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,13,496.47360609610195,287477733.88709277,9906736733.722876,0.46267193,-0.98901859,-4.22632658,2025-11-17 10:55:00+00:00,2025-11-17 10:57:56.549000+00:00
1975,Chainlink,LINK,chainlink,14,14.113420088608441,820523726.9586638,9834936371.731735,0.11729302,-1.94493999,-14.49455013,2025-11-17 10:55:00+00:00,2025-11-17 10:57:56.549000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,15,9.199104757525202,742469.35007508,8483250892.382766,-0.20121882,0.42021586,0.01485604,2025-11-17 10:55:00+00:00,2025-11-17 10:57:56.549000+00:00
512,Stellar,XLM,stellar,16,0.25942153346212465,194221361.677977,8334195909.183941,0.25597431,-0.53637604,-15.07788607,2025-11-17 10:55:00+00:00,2025-11-17 10:57:56.549000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9986258079170863,166534545.4755772,7922680787.447014,0.00684146,-0.00632061,-0.05238372,2025-11-17 10:55:00+00:00,2025-11-17 10:57:56.549000+00:00
328,Monero,XMR,monero,18,403.1747519030532,208008893.3506294,7437261465.336966,0.5777017,-4.85764606,-1.92033782,2025-11-17 10:55:00+00:00,2025-11-17 10:57:56.549000+00:00
2,Litecoin,LTC,litecoin,19,96.53539357370414,774405875.6161261,7387798353.81946,0.21147446,-5.55656153,-9.8433439,2025-11-17 10:55:00+00:00,2025-11-17 10:57:56.549000+00:00
5805,Avalanche,AVAX,avalanche,20,15.647410062160999,529466666.8425682,6709554454.603047,0.11896953,-1.00385527,-13.35418986,2025-11-17 10:55:00+00:00,2025-11-17 10:57:56.549000+00:00
