id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,108401.58205252905,104558859272.18256,2161314103412.3677,0.2245514,-1.31734898,-3.85626505,2025-10-22 02:02:00+00:00,2025-10-22 02:04:56.212000+00:00
1027,Ethereum,ETH,ethereum,2,3871.2130778621577,51685888981.13083,467249066676.15967,0.54323629,-1.90647772,-5.82916167,2025-10-22 02:02:00+00:00,2025-10-22 02:04:56.212000+00:00
825,Tether USDt,USDT,tether,3,1.00046026169156,193998752607.4658,182498045994.18765,-0.03471838,0.02888586,0.00389566,2025-10-22 02:02:00+00:00,2025-10-22 02:04:56.212000+00:00
1839,BNB,BNB,bnb,4,1068.0529404141819,4422772860.116545,148651978028.13486,0.74975606,-2.17916154,-11.56853865,2025-10-22 02:03:00+00:00,2025-10-22 02:04:56.212000+00:00
52,XRP,XRP,xrp,5,2.426132303751914,5197797818.225308,145508361152.23712,0.44240369,-1.73172046,-2.98426013,2025-10-22 02:02:00+00:00,2025-10-22 02:04:56.212000+00:00
5426,Solana,SOL,solana,6,187.12617923945123,8222484177.053124,102272305995.55328,0.64927883,0.27633594,-8.05478419,2025-10-22 02:03:00+00:00,2025-10-22 02:04:56.212000+00:00
3408,USDC,USDC,usd-coin,7,0.9998631533135361,23080454365.639744,76797880757.21738,0.00538539,0.01777151,0.00139266,2025-10-22 02:02:00+00:00,2025-10-22 02:04:56.212000+00:00
1958,TRON,TRX,tron,8,0.3230002393916614,866905208.5754368,30576872942.25556,0.2980584,0.28241368,1.76487469,2025-10-22 02:03:00+00:00,2025-10-22 02:04:56.212000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.19469063831532277,2858643038.054584,29485834167.79263,0.48289877,-1.78879131,-4.68110176,2025-10-22 02:02:00+00:00,2025-10-22 02:04:56.212000+00:00
2010,Cardano,ADA,cardano,10,0.642951407252802,1226309819.1998515,23050257765.04378,0.1908218,-2.49413062,-7.67617858,2025-10-22 02:02:00+00:00,2025-10-22 02:04:56.212000+00:00
1975,Chainlink,LINK,chainlink,11,17.70681449284194,1342588545.9090636,12006990384.405552,0.96267753,-5.37140919,-7.03754175,2025-10-22 02:02:00+00:00,2025-10-22 02:04:56.212000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,35.053607309164015,602916756.20546,11802031453.625887,0.36032766,-6.56340403,-10.27154093,2025-10-22 02:02:00+00:00,2025-10-22 02:04:56.212000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,0.999630054157132,784366920.9764602,11389471752.355703,0.00287029,0.02494783,-0.03910889,2025-10-22 02:02:00+00:00,2025-10-22 02:04:56.212000+00:00
512,Stellar,XLM,stellar,14,0.3131840651226821,262866251.89257756,10024093259.135983,0.38996294,-2.710817,-7.12185993,2025-10-22 02:02:00+00:00,2025-10-22 02:04:56.212000+00:00
