id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,88138.5286817958,34936869104.60049,1759653995261.7275,-0.10547268,0.1441387,-2.72769442,2025-12-20 10:44:00+00:00,2025-12-20 10:46:41.746000+00:00
1027,Ethereum,ETH,ethereum,2,2975.9036415177593,18449439824.48933,359176738016.6531,-0.29497172,0.89433725,-5.0173697,2025-12-20 10:44:00+00:00,2025-12-20 10:46:41.746000+00:00
825,Tether USDt,USDT,tether,3,0.9995532728556406,76847827494.3004,186241019158.95654,-0.00029918,0.01265415,-0.05163581,2025-12-20 10:44:00+00:00,2025-12-20 10:46:41.746000+00:00
52,XRP,XRP,xrp,4,1.944330150593955,2832646044.206855,117773802566.03317,-0.37179124,4.25647855,-4.62977748,2025-12-20 10:44:00+00:00,2025-12-20 10:46:41.746000+00:00
1839,BNB,BNB,bnb,5,851.3061715624322,2190298504.6558332,117254842972.2314,-0.20492046,0.92385635,-4.71930915,2025-12-20 10:45:00+00:00,2025-12-20 10:46:41.746000+00:00
3408,USDC,USDC,usd-coin,6,0.9999168955071764,9435411003.939041,77087025793.80136,0.00809704,0.01767431,0.00874221,2025-12-20 10:44:00+00:00,2025-12-20 10:46:41.746000+00:00
5426,Solana,SOL,solana,7,126.07254367673374,3614333395.7366214,70890005216.3495,-0.38795621,1.15897435,-6.05617846,2025-12-20 10:44:00+00:00,2025-12-20 10:46:41.746000+00:00
1958,TRON,TRX,tron,8,0.27904219578591954,498440139.25329024,26421145387.632236,0.07285222,-0.16837066,2.27880609,2025-12-20 10:44:00+00:00,2025-12-20 10:46:41.746000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.13165577288376018,1095212543.6769698,22114371987.056202,-0.53225486,2.77321703,-5.49696615,2025-12-20 10:44:00+00:00,2025-12-20 10:46:41.746000+00:00
2010,Cardano,ADA,cardano,10,0.37736960637272216,470990114.05841655,13555539616.068455,-0.6062767,3.32166478,-9.10323025,2025-12-20 10:44:00+00:00,2025-12-20 10:46:41.746000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,592.747137606005,706378295.1775321,11836823213.057407,-0.68192056,0.33684178,2.48128595,2025-12-20 10:44:00+00:00,2025-12-20 10:46:41.746000+00:00
1975,Chainlink,LINK,chainlink,12,12.634458677613372,436634647.5602766,8946459816.302456,-0.29105863,2.01723543,-9.39267491,2025-12-20 10:45:00+00:00,2025-12-20 10:46:41.746000+00:00
328,Monero,XMR,monero,13,455.25137104457264,189600408.58454645,8397905530.864618,1.84902087,3.10811925,10.44790556,2025-12-20 10:44:00+00:00,2025-12-20 10:46:41.746000+00:00
32196,Hyperliquid,HYPE,hyperliquid,14,24.623220453152314,238798249.67123038,8290274370.754866,-1.64913933,1.9668934,-13.31632906,2025-12-20 10:44:00+00:00,2025-12-20 10:46:41.746000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,15,8.008415263901469,2588045.42205626,7382509223.381703,0.7230428,8.54473971,-15.62856966,2025-12-20 10:45:00+00:00,2025-12-20 10:46:41.746000+00:00
