id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,111590.78342746079,40407387787.72257,2225084624083.655,0.10548719,0.36042005,4.47088761,2025-10-25 11:09:00+00:00,2025-10-25 11:11:52.644000+00:00
1027,Ethereum,ETH,ethereum,2,3944.5083006419222,27373900531.029083,476095309046.86365,0.11781599,-0.37773248,1.86152619,2025-10-25 11:09:00+00:00,2025-10-25 11:11:52.644000+00:00
825,Tether USDt,USDT,tether,3,1.0001578570367138,100274869277.4104,182919322334.4501,-0.00321071,0.00045776,-0.02275982,2025-10-25 11:09:00+00:00,2025-10-25 11:11:52.644000+00:00
1839,BNB,BNB,bnb,4,1116.1175299636395,2835729745.0040646,155341045357.03247,0.24823074,-0.84459789,1.02166379,2025-10-25 11:09:00+00:00,2025-10-25 11:11:52.644000+00:00
52,XRP,XRP,xrp,5,2.553922693859268,4687304560.911849,153279492182.1613,0.6135199,4.25884131,8.18503745,2025-10-25 11:09:00+00:00,2025-10-25 11:11:52.644000+00:00
5426,Solana,SOL,solana,6,191.99821072440406,5139102407.115642,105494514683.35704,-0.10321742,0.09515147,3.82884923,2025-10-25 11:09:00+00:00,2025-10-25 11:11:52.644000+00:00
3408,USDC,USDC,usd-coin,7,0.9999398064563888,12501773776.60569,76310438557.66827,0.00080172,0.01588521,0.00900759,2025-10-25 11:09:00+00:00,2025-10-25 11:11:52.644000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.19712125485147353,1630397182.6585608,29863061200.00478,-0.10768852,0.19255473,5.10363037,2025-10-25 11:10:00+00:00,2025-10-25 11:11:52.644000+00:00
1958,TRON,TRX,tron,9,0.2980406061985568,1434616803.2648072,28214279995.36543,0.06571119,-4.03044182,-4.91432705,2025-10-25 11:09:00+00:00,2025-10-25 11:11:52.644000+00:00
2010,Cardano,ADA,cardano,10,0.6509888974637734,717833942.8658367,23338407412.213093,0.11035009,0.48910049,2.30136669,2025-10-25 11:09:00+00:00,2025-10-25 11:11:52.644000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,40.69671196698516,272047471.68499076,13701981381.18432,0.84643574,2.38797965,12.98897589,2025-10-25 11:09:00+00:00,2025-10-25 11:11:52.644000+00:00
1975,Chainlink,LINK,chainlink,12,17.942976715432472,547079366.0642192,12167131980.56621,0.18759328,1.66379327,6.33821579,2025-10-25 11:10:00+00:00,2025-10-25 11:11:52.644000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,0.9992713062904659,194377498.63707617,10524163929.58263,-0.00755444,-0.00802199,-0.02359189,2025-10-25 11:09:00+00:00,2025-10-25 11:11:52.644000+00:00
512,Stellar,XLM,stellar,14,0.32013114833863765,208070976.6458912,10251629478.936958,0.29174013,1.49728836,1.23647251,2025-10-25 11:09:00+00:00,2025-10-25 11:11:52.644000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,501.12113363390256,404056161.1501511,9994220514.879261,-0.7343801,2.17568029,5.76975466,2025-10-25 11:09:00+00:00,2025-10-25 11:11:52.644000+00:00
20947,Sui,SUI,sui,16,2.473205183436841,750737322.9484462,8967206215.891954,-0.18911682,0.26167161,-0.12317351,2025-10-25 11:09:00+00:00,2025-10-25 11:11:52.644000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,17,9.006899919057025,575249.56895861,8307997314.587714,-0.10478025,0.44764501,-4.38628743,2025-10-25 11:09:00+00:00,2025-10-25 11:11:52.644000+00:00
5805,Avalanche,AVAX,avalanche,18,19.310690500606235,398233284.2864419,8237720921.820598,-0.04488466,-0.97655105,-4.32635402,2025-10-25 11:09:00+00:00,2025-10-25 11:11:52.644000+00:00
2,Litecoin,LTC,litecoin,19,96.18467699788924,523236179.2535354,7352949037.415973,0.29987714,0.84990871,5.23862544,2025-10-25 11:09:00+00:00,2025-10-25 11:11:52.644000+00:00
4642,Hedera,HBAR,hedera,20,0.16983823192441727,198736735.62620997,7213917951.736113,0.41569171,0.55767123,2.09901216,2025-10-25 11:09:00+00:00,2025-10-25 11:11:52.644000+00:00
328,Monero,XMR,monero,21,330.19756292691983,142686923.42636156,6091069937.075495,0.92446119,0.38557382,7.5512945,2025-10-25 11:09:00+00:00,2025-10-25 11:11:52.644000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.011513242059225e-05,118777729.02063212,5960296211.482652,0.02218509,-0.34157373,2.09705184,2025-10-25 11:09:00+00:00,2025-10-25 11:11:52.644000+00:00
3635,Cronos,CRO,cronos,23,0.1527878582198431,36002908.55857287,5511220474.924857,-0.75661907,5.69250569,5.25606288,2025-10-25 11:09:00+00:00,2025-10-25 11:11:52.644000+00:00
