id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,87397.19921464955,71640310843.53679,1744155315707.036,0.22695124,1.65158761,-0.29043537,2025-12-02 12:25:00+00:00,2025-12-02 12:28:25.997000+00:00
1027,Ethereum,ETH,ethereum,2,2825.301015381384,25596884574.218163,341001012989.23883,0.09299119,0.00889883,-3.41668962,2025-12-02 12:25:00+00:00,2025-12-02 12:28:25.997000+00:00
825,Tether USDt,USDT,tether,3,1.0000142633573685,105006395006.5804,184589120478.5833,0.01011239,0.02678628,0.02731144,2025-12-02 12:25:00+00:00,2025-12-02 12:28:25.997000+00:00
52,XRP,XRP,xrp,4,2.035423975676593,4009962292.7814364,122800457036.35274,0.24558654,0.26764755,-7.84446135,2025-12-02 12:25:00+00:00,2025-12-02 12:28:25.997000+00:00
1839,BNB,BNB,bnb,5,841.6742097924096,2152260075.187209,115929020046.17357,0.03525066,2.2758323,-1.42083004,2025-12-02 12:25:00+00:00,2025-12-02 12:28:25.997000+00:00
3408,USDC,USDC,usd-coin,6,0.9999177102600696,13816308444.159435,77448254777.10446,0.01417961,0.01502135,0.01653115,2025-12-02 12:25:00+00:00,2025-12-02 12:28:25.997000+00:00
5426,Solana,SOL,solana,7,128.5494861162314,4698697605.156494,71943029144.93233,0.46110551,1.47214031,-5.9232509,2025-12-02 12:25:00+00:00,2025-12-02 12:28:25.997000+00:00
1958,TRON,TRX,tron,8,0.2776650676137122,632238569.3205116,26289278494.13043,-0.12735325,0.08959744,1.89694557,2025-12-02 12:25:00+00:00,2025-12-02 12:28:25.997000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.13732618689707252,1280064337.4940276,20875621952.142212,0.64213204,0.49219575,-8.0243765,2025-12-02 12:25:00+00:00,2025-12-02 12:28:25.997000+00:00
2010,Cardano,ADA,cardano,10,0.39419465268703274,643666314.8857871,14151071764.823582,0.5748051,3.5320665,-5.29948818,2025-12-02 12:25:00+00:00,2025-12-02 12:28:25.997000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,31.89679265654649,394641557.8705749,10739178620.966948,0.46117122,4.06537176,-3.00193129,2025-12-02 12:25:00+00:00,2025-12-02 12:28:25.997000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,530.6366857802936,406341382.4836789,10592145012.197598,0.42798367,1.91003213,1.88415484,2025-12-02 12:25:00+00:00,2025-12-02 12:28:25.997000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,9.731763483079048,799839.16001461,8972829542.059425,-0.17318756,0.17826493,1.29124212,2025-12-02 12:26:00+00:00,2025-12-02 12:28:25.997000+00:00
1975,Chainlink,LINK,chainlink,14,12.236540370333184,634505738.7755208,8527032795.508563,0.51362364,0.98583836,-5.1291175,2025-12-02 12:25:00+00:00,2025-12-02 12:28:25.997000+00:00
512,Stellar,XLM,stellar,15,0.23623767732234008,172185862.23709095,7635010614.048554,0.24894229,2.61075141,-5.069552,2025-12-02 12:25:00+00:00,2025-12-02 12:28:25.997000+00:00
