id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,91359.25774644033,43336950130.59708,1823433395650.1912,-0.10033125,2.13346875,-0.08895474,2025-12-07 19:54:00+00:00,2025-12-07 19:56:21.749000+00:00
1027,Ethereum,ETH,ethereum,2,3135.895967336011,17840811040.7965,378488243034.03955,-0.02062702,3.49159243,3.41478287,2025-12-07 19:54:00+00:00,2025-12-07 19:56:21.749000+00:00
825,Tether USDt,USDT,tether,3,1.0002269222246485,66081505066.29177,185674224963.15952,-0.02457531,-0.00330474,0.02622755,2025-12-07 19:54:00+00:00,2025-12-07 19:56:21.749000+00:00
52,XRP,XRP,xrp,4,2.0907045550192427,2489735881.584488,126135624789.91876,-0.67340041,3.22729962,-4.93896209,2025-12-07 19:54:00+00:00,2025-12-07 19:56:21.749000+00:00
1839,BNB,BNB,bnb,5,902.8974292763522,1696716036.0284035,124361387193.96681,0.00764131,1.52035089,0.89983436,2025-12-07 19:53:00+00:00,2025-12-07 19:56:21.749000+00:00
3408,USDC,USDC,usd-coin,6,1.0000743849036646,6702353498.282599,78132758041.08675,0.01250653,0.014649,-0.00759,2025-12-07 19:47:00+00:00,2025-12-07 19:56:21.749000+00:00
5426,Solana,SOL,solana,7,135.82941345373143,3380156580.697232,76150282113.67514,-0.15307122,2.82900652,-1.35784126,2025-12-07 19:47:00+00:00,2025-12-07 19:56:21.749000+00:00
1958,TRON,TRX,tron,8,0.28766839003239747,494899356.4227606,27236740073.950428,0.32077526,0.20216662,1.83238442,2025-12-07 19:54:00+00:00,2025-12-07 19:56:21.749000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.14188142474348261,945668477.1996691,22928828915.148994,-0.29002886,1.83469409,-5.24221189,2025-12-07 19:54:00+00:00,2025-12-07 19:56:21.749000+00:00
2010,Cardano,ADA,cardano,10,0.4308109155278588,552357253.369522,15467279873.623762,-0.38649662,4.3029413,1.45349838,2025-12-07 19:54:00+00:00,2025-12-07 19:56:21.749000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,596.804699507868,364091012.27418447,11914407599.388992,-0.72371519,1.18432917,7.47548343,2025-12-07 19:54:00+00:00,2025-12-07 19:56:21.749000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,29.75940655925431,308364730.44947404,10019552314.712574,1.03691537,-3.99422081,-11.8558038,2025-12-07 19:54:00+00:00,2025-12-07 19:56:21.749000+00:00
1975,Chainlink,LINK,chainlink,13,14.058256000108276,555753609.4384128,9796495278.290352,0.08928057,1.49875578,5.66929887,2025-12-07 19:54:00+00:00,2025-12-07 19:56:21.749000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.600688568377773,508867.72903375,8851514196.086054,-0.08972647,0.38816885,-2.07536597,2025-12-07 19:54:00+00:00,2025-12-07 19:56:21.749000+00:00
