id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,66604.21174253746,38758742613.3703,1331865839640.4453,-0.04929708,-0.86045406,2.2362152,2026-03-02 06:06:00+00:00,2026-03-02 06:07:54.817000+00:00
1027,Ethereum,ETH,ethereum,2,1966.761135711831,20877369816.22714,237372762912.42545,0.12014177,-1.79110561,5.22524413,2026-03-02 06:06:00+00:00,2026-03-02 06:07:54.817000+00:00
825,Tether USDt,USDT,tether,3,1.0000276963279375,77854233779.74373,183638954248.6618,-0.00037337,-0.00294244,0.01857565,2026-03-02 06:06:00+00:00,2026-03-02 06:07:54.817000+00:00
1839,BNB,BNB,bnb,4,623.5283324958091,1738069634.664624,85023514247.7056,0.09026676,-0.73201974,4.90622242,2026-03-02 06:06:00+00:00,2026-03-02 06:07:54.817000+00:00
52,XRP,XRP,xrp,5,1.3611563829120823,2771915499.134697,83153556556.74887,-0.13415949,-3.18230502,1.07305138,2026-03-02 06:07:00+00:00,2026-03-02 06:07:54.817000+00:00
3408,USDC,USDC,usd-coin,6,0.9999650227254102,9680244754.811935,75111392374.9013,-0.01287317,0.00058802,-0.01510555,2026-03-02 06:06:00+00:00,2026-03-02 06:07:54.817000+00:00
5426,Solana,SOL,solana,7,84.06750621743561,4023178561.9741454,47888801367.94471,0.09423891,-3.23934679,7.84750606,2026-03-02 06:07:00+00:00,2026-03-02 06:07:54.817000+00:00
1958,TRON,TRX,tron,8,0.2812668256306181,406926152.2798678,26647755138.71931,0.08367333,-0.37245115,-2.04740327,2026-03-02 06:07:00+00:00,2026-03-02 06:07:54.817000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09299911308710279,1110909327.3326342,15712210676.737537,-0.11669965,-2.92112954,0.04028892,2026-03-02 06:06:00+00:00,2026-03-02 06:07:54.817000+00:00
2010,Cardano,ADA,cardano,10,0.2745797545346137,541290047.813626,9906525651.819807,-0.22575271,-3.55419213,4.61070465,2026-03-02 06:07:00+00:00,2026-03-02 06:07:54.817000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,451.6868742798919,318005901.5533521,9034495472.63374,0.56260483,-1.29638326,-16.31958052,2026-03-02 06:06:00+00:00,2026-03-02 06:07:54.817000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,9.126110003122378,1783502.21287288,8407360183.738326,0.61064264,1.64585574,14.27462395,2026-03-02 06:07:00+00:00,2026-03-02 06:07:54.817000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,30.857260764016548,351516716.5993489,7965363205.936732,-1.15730246,-1.01511673,11.91929099,2026-03-02 06:06:00+00:00,2026-03-02 06:07:54.817000+00:00
328,Monero,XMR,monero,14,347.06948547353903,73826984.09128468,6402301974.3244295,0.65067264,0.90876417,11.11529096,2026-03-02 06:07:00+00:00,2026-03-02 06:07:54.817000+00:00
1975,Chainlink,LINK,chainlink,15,8.784098919968587,733097245.5414151,6220020185.682355,0.12814157,-2.55997887,6.36951953,2026-03-02 06:07:00+00:00,2026-03-02 06:07:54.817000+00:00
37263,Canton,CC,canton-network,16,0.15913751144284,30122417.9983976,6035020473.801301,0.04266419,-5.74077096,-1.88163343,2026-03-02 06:06:00+00:00,2026-03-02 06:07:54.817000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9993204015316975,45451287.00880348,6021801825.383989,-0.00185862,-0.00952159,0.0409838,2026-03-02 06:06:00+00:00,2026-03-02 06:07:54.817000+00:00
4943,Dai,DAI,multi-collateral-dai,18,1.0001431819846354,113728052.56934969,5366150928.808568,0.00471495,0.01471244,0.04963415,2026-03-02 06:07:00+00:00,2026-03-02 06:07:54.817000+00:00
512,Stellar,XLM,stellar,19,0.15487608806222788,122263722.69743432,5104036757.852036,-0.09814534,-3.99742848,2.28200884,2026-03-02 06:07:00+00:00,2026-03-02 06:07:54.817000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9995361705826109,1647563605.803458,4677490461.17186,-0.00654564,0.0255659,0.05459537,2026-03-02 06:05:00+00:00,2026-03-02 06:07:54.817000+00:00
4642,Hedera,HBAR,hedera,21,0.09853797283755332,97624090.48202342,4237469986.041982,-0.23009523,-2.63129176,3.74743216,2026-03-02 06:05:00+00:00,2026-03-02 06:07:54.817000+00:00
27772,PayPal USD,PYUSD,paypal-usd,22,0.9998166410164375,88010641.01659164,4202570848.4224753,-0.01094112,-0.00339526,0.04087393,2026-03-02 06:06:00+00:00,2026-03-02 06:07:54.817000+00:00
2,Litecoin,LTC,litecoin,23,53.892920236732,300438627.72746444,4144632443.054926,-0.11574232,-1.64747168,4.68260533,2026-03-02 06:06:00+00:00,2026-03-02 06:07:54.817000+00:00
5805,Avalanche,AVAX,avalanche,24,9.059008909133905,326725530.454916,3911426043.018581,-0.35854888,-2.22445067,7.35830045,2026-03-02 06:05:00+00:00,2026-03-02 06:07:54.817000+00:00
1437,Zcash,ZEC,zcash,25,215.48107499118137,278405436.68258923,3568242385.7508683,-0.68959941,-5.74124583,-12.00560912,2026-03-02 06:06:00+00:00,2026-03-02 06:07:54.817000+00:00
20947,Sui,SUI,sui,26,0.8982834267433465,777742512.2010337,3503291610.156407,-0.03446257,-2.7098042,2.03902808,2026-03-02 06:07:00+00:00,2026-03-02 06:07:54.817000+00:00
5994,Shiba Inu,SHIB,shiba-inu,27,5.601748518531614e-06,118440600.15898758,3300795263.854463,0.01892995,-3.79781402,-6.9235766,2026-03-02 06:07:00+00:00,2026-03-02 06:07:54.817000+00:00
3635,Cronos,CRO,cronos,28,0.0748759810158641,9432741.18925894,3075182818.6422205,-0.14235915,-2.49219193,1.47693089,2026-03-02 06:06:00+00:00,2026-03-02 06:07:54.817000+00:00
5176,Tether Gold,XAUt,tether-gold,29,5333.854936951262,1063029274.7898195,3011220559.6433372,0.22566005,0.84849119,3.74056084,2026-03-02 06:06:00+00:00,2026-03-02 06:07:54.817000+00:00
11419,Toncoin,TON,toncoin,30,1.2108836233951827,104757675.97721472,2969787733.385701,0.13085431,-5.62915881,-9.45731228,2026-03-02 06:06:00+00:00,2026-03-02 06:07:54.817000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,31,0.10669136024290346,83190963.44339977,2951202548.515763,-0.44357306,-6.03357367,-6.01352425,2026-03-02 06:07:00+00:00,2026-03-02 06:07:54.817000+00:00
6636,Polkadot,DOT,polkadot-new,32,1.5396951695404029,209172844.30872336,2572009862.1380806,-0.55357602,-3.30468405,22.18188876,2026-03-02 06:07:00+00:00,2026-03-02 06:07:54.817000+00:00
4705,PAX Gold,PAXG,pax-gold,33,5404.021919736813,606232098.7803454,2560455777.841768,0.1878707,0.98126618,4.44579823,2026-03-02 06:06:00+00:00,2026-03-02 06:07:54.817000+00:00
7083,Uniswap,UNI,uniswap,34,3.823060178825837,247288528.87875745,2423267961.063502,0.45861522,0.23651575,14.92316752,2026-03-02 06:07:00+00:00,2026-03-02 06:07:54.817000+00:00
27075,Mantle,MNT,mantle,35,0.6374653397954827,26012942.56461448,2073639087.6984873,-0.31849406,-1.1335813,8.12772454,2026-03-02 06:06:00+00:00,2026-03-02 06:07:54.817000+00:00
35491,MemeCore,M,memecore,36,1.5168837682708696,8869677.01265321,1932650623.0952487,0.32083632,2.41763565,9.32336572,2026-03-02 06:06:00+00:00,2026-03-02 06:07:54.817000+00:00
22974,Bittensor,TAO,bittensor,37,177.77906808762407,111002322.17958772,1906061552.6346402,-0.61053532,-3.61062018,7.19812517,2026-03-02 06:06:00+00:00,2026-03-02 06:07:54.817000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,38,0.9996598728598117,33706395.64152157,1781840991.0512993,-0.05902001,-0.01612728,-0.01140558,2026-03-02 06:05:00+00:00,2026-03-02 06:07:54.817000+00:00
7278,Aave,AAVE,aave,39,115.64070156774302,534586477.6900845,1772830492.2008314,0.16604401,-0.08858222,1.53451446,2026-03-02 06:05:00+00:00,2026-03-02 06:07:54.817000+00:00
36341,Aster,ASTER,aster,40,0.7023279977515868,96001546.04994586,1739127671.3859541,-0.27430143,-3.71058035,0.28225921,2026-03-02 06:06:00+00:00,2026-03-02 06:07:54.817000+00:00
3897,OKB,OKB,okb,41,76.2413934179316,17620921.34689416,1601069261.7765636,0.18634953,-1.30438163,1.24668368,2026-03-02 06:07:00+00:00,2026-03-02 06:07:54.817000+00:00
35697,Pi,PI,pi,42,0.16798366382732852,11822912.26482578,1589192521.1605115,-0.04158141,-1.27751631,6.90058223,2026-03-02 06:07:00+00:00,2026-03-02 06:07:54.817000+00:00
33038,Sky,SKY,sky,43,0.06829722875471687,15507984.15289608,1574325478.4251447,0.26377275,-1.54776336,11.37848622,2026-03-02 06:06:00+00:00,2026-03-02 06:07:54.817000+00:00
6535,NEAR Protocol,NEAR,near-protocol,44,1.1967925517309779,265723094.62770453,1542779187.9591079,0.30732332,2.72853569,19.87624637,2026-03-02 06:07:00+00:00,2026-03-02 06:07:54.817000+00:00
34387,Ripple USD,RLUSD,ripple-usd,45,0.9998919140951951,122125714.87071805,1494862260.1218433,-0.01641914,0.03438591,-0.00371773,2026-03-02 06:07:00+00:00,2026-03-02 06:07:54.817000+00:00
11092,Bitget Token,BGB,bitget-token-new,46,2.123208730232998,19312847.32084564,1485558763.7030094,0.01322896,-1.83320401,-4.62678515,2026-03-02 06:07:00+00:00,2026-03-02 06:07:54.817000+00:00
24478,Pepe,PEPE,pepe,47,3.4447118766235345e-06,357935113.74375176,1425327050.1970992,0.51307517,-5.55889833,-12.58770331,2026-03-02 06:07:00+00:00,2026-03-02 06:07:54.817000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,48,8.624603183555662,64369079.19109092,1343145702.9025497,-0.26110195,-1.83063508,4.97823566,2026-03-02 06:06:00+00:00,2026-03-02 06:07:54.817000+00:00
8916,Internet Computer,ICP,internet-computer,49,2.386615892779246,72941252.25656758,1311037878.8756332,-0.428214,-3.30432399,16.26383974,2026-03-02 06:06:00+00:00,2026-03-02 06:07:54.817000+00:00
21159,Ondo,ONDO,ondo-finance,50,0.2541674540485374,54239415.21588854,1237625373.4685075,-0.30122818,-4.24210031,1.25745512,2026-03-02 06:06:00+00:00,2026-03-02 06:07:54.817000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,51,0.1075590506378531,66416229.21921971,1140209474.2702591,-0.58665028,-2.6360423,3.59626336,2026-03-02 06:05:00+00:00,2026-03-02 06:07:54.817000+00:00
13502,Worldcoin,WLD,worldcoin-org,52,0.38725809624064944,91740551.91652524,1114283500.8363743,-0.38387109,-2.89281974,4.63057835,2026-03-02 06:05:00+00:00,2026-03-02 06:07:54.817000+00:00
19891,USDD,USDD,usdd,53,0.9997402745058406,2068525.63855743,1077551280.7535052,0.0091133,-0.02888643,0.00289754,2026-03-02 06:07:00+00:00,2026-03-02 06:07:54.817000+00:00
2087,KuCoin Token,KCS,kucoin-token,54,7.640624005378269,3048584.48268045,1009746831.5040613,0.54973576,-2.02999083,-6.41638184,2026-03-02 06:07:00+00:00,2026-03-02 06:07:54.817000+00:00
39064,Midnight,NIGHT,midnight-network,55,0.05768552132878946,7861627.51719544,958006492.3621107,-0.57765149,-2.708673,0.69988607,2026-03-02 06:06:00+00:00,2026-03-02 06:07:54.817000+00:00
3794,Cosmos,ATOM,cosmos,56,1.8185889382791185,50343179.57599161,901454568.5984167,-0.5477056,-2.36999579,-17.42166987,2026-03-02 06:06:00+00:00,2026-03-02 06:07:54.817000+00:00
30171,Ethena,ENA,ethena,57,0.10505910140132427,93436278.63741806,864111109.0258921,-0.48354038,-1.15152329,7.09277931,2026-03-02 06:06:00+00:00,2026-03-02 06:07:54.817000+00:00
20396,Kaspa,KAS,kaspa,58,0.029806660990349582,13927620.13176206,812139300.7603241,0.1164861,-1.2094415,-0.5177652,2026-03-02 06:07:00+00:00,2026-03-02 06:07:54.817000+00:00
4269,GateToken,GT,gatetoken,59,6.946073373522677,2286114.83292112,800052711.6017563,-0.33506356,-2.46856275,0.71304878,2026-03-02 06:06:00+00:00,2026-03-02 06:07:54.817000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,60,3.4288401817329652,101142763.54408063,797198397.8328964,-0.0467441,-3.65372485,5.42812492,2026-03-02 06:06:00+00:00,2026-03-02 06:07:54.817000+00:00
7950,Flare,FLR,flare,61,0.00927721960524756,3145654.61758872,788503336.426995,-0.35111298,-3.20221689,1.72316229,2026-03-02 06:06:00+00:00,2026-03-02 06:07:54.817000+00:00
