id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,123028.70175045809,68588658995.05853,2451740943309.584,0.03260901,1.11222006,11.62410695,2025-10-05 16:26:00+00:00,2025-10-05 16:28:27.969000+00:00
1027,Ethereum,ETH,ethereum,2,4534.697407223038,42027011384.25557,547352717215.2203,-0.16049069,1.9865698,12.39494385,2025-10-05 16:27:00+00:00,2025-10-05 16:28:27.969000+00:00
52,XRP,XRP,xrp,3,3.007615750093458,4968475494.830256,180071068010.13702,0.05897465,2.11844142,7.04208808,2025-10-05 16:26:00+00:00,2025-10-05 16:28:27.969000+00:00
825,Tether USDt,USDT,tether,4,1.0002473404759982,149824296095.5732,177074487323.35028,0.00174692,-0.00522703,-0.01432208,2025-10-05 16:26:00+00:00,2025-10-05 16:28:27.969000+00:00
1839,BNB,BNB,bnb,5,1160.2326018912506,3682282503.6871367,161486730407.25937,-0.18399503,1.90862471,18.64097823,2025-10-05 16:27:00+00:00,2025-10-05 16:28:27.969000+00:00
5426,Solana,SOL,solana,6,230.33986527246446,6616819495.82913,125617880866.2632,-0.18265581,2.54102768,12.88234895,2025-10-05 16:27:00+00:00,2025-10-05 16:28:27.969000+00:00
3408,USDC,USDC,usd-coin,7,0.9998425866743919,14943292943.117752,75255509928.14188,-0.00152942,0.02328339,-0.00540815,2025-10-05 16:26:00+00:00,2025-10-05 16:28:27.969000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.25645217922689323,3074307374.037305,38782303005.92608,-0.12660376,3.57068816,11.26046876,2025-10-05 16:26:00+00:00,2025-10-05 16:28:27.969000+00:00
1958,TRON,TRX,tron,9,0.3423528547425614,636908050.0038074,32410069166.397675,-0.11873952,0.65213748,1.85212196,2025-10-05 16:26:00+00:00,2025-10-05 16:28:27.969000+00:00
2010,Cardano,ADA,cardano,10,0.8538287919286514,1262670354.1012852,30583199677.768078,-0.36628885,2.06588969,8.33192866,2025-10-05 16:27:00+00:00,2025-10-05 16:28:27.969000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,49.051784027005574,452697536.4686764,16515010647.473074,-0.04703074,2.00711585,9.19573839,2025-10-05 16:26:00+00:00,2025-10-05 16:28:27.969000+00:00
1975,Chainlink,LINK,chainlink,12,22.53980624780984,796685806.1431277,15284241950.64688,0.10176384,3.08236269,6.38288149,2025-10-05 16:27:00+00:00,2025-10-05 16:28:27.969000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,0.9998130849772631,420978262.6192769,14815906155.154013,-0.00462699,-0.05742145,-0.09586965,2025-10-05 16:27:00+00:00,2025-10-05 16:28:27.969000+00:00
20947,Sui,SUI,sui,14,3.59941551059651,1195212317.822384,13050555350.747833,-0.16727349,2.46507027,12.53349004,2025-10-05 16:26:00+00:00,2025-10-05 16:28:27.969000+00:00
512,Stellar,XLM,stellar,15,0.3997430087043927,283305976.6676103,12781955157.846186,-0.02129424,2.78504189,10.96329299,2025-10-05 16:26:00+00:00,2025-10-05 16:28:27.969000+00:00
5805,Avalanche,AVAX,avalanche,16,30.263696577803202,720214477.3710624,12779611112.349188,-0.09981973,1.06777983,4.45441015,2025-10-05 16:26:00+00:00,2025-10-05 16:28:27.969000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,595.6827662346633,355549879.13457215,11874898714.715122,-0.32766169,0.85216997,9.00379774,2025-10-05 16:27:00+00:00,2025-10-05 16:28:27.969000+00:00
4642,Hedera,HBAR,hedera,18,0.21995282901140092,230297798.41500252,9324444122.919132,-0.23325962,2.09791657,3.56291992,2025-10-05 16:26:00+00:00,2025-10-05 16:28:27.969000+00:00
2,Litecoin,LTC,litecoin,19,120.06803590361234,856786937.5329462,9170077162.679222,0.14037236,1.50158383,14.79012575,2025-10-05 16:27:00+00:00,2025-10-05 16:28:27.969000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.612658151605821,589156.23745703,8867840712.886211,0.39559367,-0.37689098,0.50209971,2025-10-05 16:26:00+00:00,2025-10-05 16:28:27.969000+00:00
5994,Shiba Inu,SHIB,shiba-inu,21,1.2666602945802678e-05,306466353.65287584,7463742591.800263,-0.29361984,3.27665911,7.32440188,2025-10-05 16:27:00+00:00,2025-10-05 16:28:27.969000+00:00
3635,Cronos,CRO,cronos,22,0.20976756415196807,39237870.82326505,7311216990.165566,-0.19691489,1.79125387,12.01369628,2025-10-05 16:26:00+00:00,2025-10-05 16:28:27.969000+00:00
11419,Toncoin,TON,toncoin,23,2.8188745926350527,146892362.35908973,7099342554.628987,0.09574149,0.67818301,4.33578391,2025-10-05 16:27:00+00:00,2025-10-05 16:28:27.969000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.244966702778101,248103154.88268277,6893915664.622987,-0.11914797,2.37739344,9.35510458,2025-10-05 16:26:00+00:00,2025-10-05 16:28:27.969000+00:00
27075,Mantle,MNT,mantle,25,2.0745856928341033,256968739.71434635,6748511197.621391,0.49107943,6.19264769,19.53469191,2025-10-05 16:26:00+00:00,2025-10-05 16:28:27.969000+00:00
328,Monero,XMR,monero,26,322.45986260797645,213464869.5441064,5948334559.5728855,0.13464884,0.90693505,12.14647077,2025-10-05 16:27:00+00:00,2025-10-05 16:28:27.969000+00:00
4943,Dai,DAI,multi-collateral-dai,27,0.9997108793708853,134699998.714434,5363831459.842437,0.00276728,0.0256228,-0.01350118,2025-10-05 16:27:00+00:00,2025-10-05 16:28:27.969000+00:00
7083,Uniswap,UNI,uniswap,28,8.200861745191817,249874153.33164805,5169253511.52351,-0.32043214,3.47433135,8.27717128,2025-10-05 16:26:00+00:00,2025-10-05 16:28:27.969000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,29,0.200701068963744,187853676.58776227,4939557765.300429,-0.27188412,1.0916289,-6.02178734,2025-10-05 16:27:00+00:00,2025-10-05 16:28:27.969000+00:00
3897,OKB,OKB,okb,30,219.51579143776252,239265851.24114048,4609831620.193013,-1.06259647,-0.15141533,14.32219756,2025-10-05 16:26:00+00:00,2025-10-05 16:28:27.969000+00:00
7278,Aave,AAVE,aave,31,289.64000445313235,361900319.0077498,4417824480.325653,-0.26151817,3.21255752,8.19642769,2025-10-05 16:26:00+00:00,2025-10-05 16:28:27.969000+00:00
30171,Ethena,ENA,ethena,32,0.6068444301308064,317591149.6599644,4342730453.123583,0.24824672,4.14856596,4.92746623,2025-10-05 16:26:00+00:00,2025-10-05 16:28:27.969000+00:00
24478,Pepe,PEPE,pepe,33,1.0039806916616324e-05,538530073.137328,4223645364.292264,0.13681968,4.58335419,8.91837772,2025-10-05 16:26:00+00:00,2025-10-05 16:28:27.969000+00:00
21794,Aptos,APT,aptos,34,5.515838602662258,468963793.97950894,3883550752.480084,0.49664543,7.19934848,32.52623913,2025-10-05 16:26:00+00:00,2025-10-05 16:28:27.969000+00:00
11092,Bitget Token,BGB,bitget-token-new,35,5.533124237509982,274566964.3732241,3852532414.289463,-0.31021444,1.73712294,7.40329783,2025-10-05 16:27:00+00:00,2025-10-05 16:28:27.969000+00:00
6535,NEAR Protocol,NEAR,near-protocol,36,3.0249823738619357,338573974.48499393,3780734871.0006213,-0.48493455,4.68383154,11.75946054,2025-10-05 16:27:00+00:00,2025-10-05 16:28:27.969000+00:00
22974,Bittensor,TAO,bittensor,37,322.60937034457095,94260037.16322728,3233538969.528332,-0.07700836,2.17307018,8.40899645,2025-10-05 16:27:00+00:00,2025-10-05 16:28:27.969000+00:00
36341,Aster,ASTER,aster,38,1.8685375352332094,1305445085.0110831,3097474672.156091,1.87082208,-7.21257899,4.69901379,2025-10-05 16:27:00+00:00,2025-10-05 16:28:27.969000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,39,19.785260381916032,104460275.70521396,3042807967.1306114,0.01239088,2.42947923,8.75176431,2025-10-05 16:27:00+00:00,2025-10-05 16:28:27.969000+00:00
35626,Story,IP,story-protocol,40,9.518072190965311,66275571.64627433,2985576345.1035047,-1.29225874,-0.74692996,8.92951302,2025-10-05 16:27:00+00:00,2025-10-05 16:28:27.969000+00:00
21159,Ondo,ONDO,ondo-finance,41,0.9322065676150935,149705099.8136893,2944940786.336089,-0.22175305,2.33719678,5.30219946,2025-10-05 16:27:00+00:00,2025-10-05 16:28:27.969000+00:00
13502,Worldcoin,WLD,worldcoin-org,42,1.2878058074388863,218219804.85907492,2777634617.5541067,-0.12438546,2.71352868,1.45988875,2025-10-05 16:26:00+00:00,2025-10-05 16:28:27.969000+00:00
36148,World Liberty Financial USD,USD1,usd1,43,0.9995086500923224,322622437.59276664,2682077490.332383,-0.00535544,-0.00790004,-0.02352355,2025-10-05 16:27:00+00:00,2025-10-05 16:28:27.969000+00:00
27772,PayPal USD,PYUSD,paypal-usd,44,0.9994670878806163,48669911.22037346,2543680274.8135567,0.001694,-0.00275279,-0.0067055,2025-10-05 16:27:00+00:00,2025-10-05 16:28:27.969000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,45,0.2393992179966445,128328323.2016785,2516665325.390084,-0.26619477,1.7698793,6.47557524,2025-10-05 16:27:00+00:00,2025-10-05 16:28:27.969000+00:00
8916,Internet Computer,ICP,internet-computer,46,4.6098046364830605,74531640.28602682,2482267681.4666615,-0.40163544,3.73203056,9.06528502,2025-10-05 16:27:00+00:00,2025-10-05 16:28:27.969000+00:00
1437,Zcash,ZEC,zcash,47,151.37167377330994,614582223.5993958,2459490726.9764595,1.66725882,5.81254511,159.51746883,2025-10-05 16:27:00+00:00,2025-10-05 16:28:27.969000+00:00
36507,Pump.fun,PUMP,pump-fun,48,0.006857751337245971,428550569.75586617,2427643973.3850737,1.4035571,7.27825411,30.11407303,2025-10-05 16:26:00+00:00,2025-10-05 16:28:27.969000+00:00
11841,Arbitrum,ARB,arbitrum,49,0.4445452122550974,223022961.6779301,2402158116.0260463,-0.17267865,3.89126471,5.84640878,2025-10-05 16:27:00+00:00,2025-10-05 16:28:27.969000+00:00
