id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,111599.49041703879,40933223619.360634,2225253328300.732,0.01588662,0.47665662,4.52641801,2025-10-25 08:44:00+00:00,2025-10-25 08:46:53.356000+00:00
1027,Ethereum,ETH,ethereum,2,3938.738480946205,28266013174.019505,475398901818.93866,0.20386322,-0.19561012,1.37968525,2025-10-25 08:44:00+00:00,2025-10-25 08:46:53.356000+00:00
825,Tether USDt,USDT,tether,3,1.0001977165546438,103335876452.4877,182926612259.69247,-0.00928971,0.02272071,-0.01102479,2025-10-25 08:44:00+00:00,2025-10-25 08:46:53.356000+00:00
1839,BNB,BNB,bnb,4,1115.9718666787508,2955935365.211767,155320784900.27377,0.17592627,-0.97634792,-0.39643665,2025-10-25 08:44:00+00:00,2025-10-25 08:46:53.356000+00:00
52,XRP,XRP,xrp,5,2.547020008550909,4676090586.318425,152865211788.59164,0.1146518,3.98701683,8.2084867,2025-10-25 08:44:00+00:00,2025-10-25 08:46:53.356000+00:00
5426,Solana,SOL,solana,6,194.72127831201652,5065212532.105684,106990730856.1939,0.38561197,0.83618364,4.45243907,2025-10-25 08:44:00+00:00,2025-10-25 08:46:53.356000+00:00
3408,USDC,USDC,usd-coin,7,0.9999981668137421,12813128075.665327,76316714360.53203,0.00147119,0.02089433,0.02077855,2025-10-25 08:44:00+00:00,2025-10-25 08:46:53.356000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.19842230358016189,1623226251.4734702,30059932589.301113,0.24264537,0.56957941,5.83480145,2025-10-25 08:44:00+00:00,2025-10-25 08:46:53.356000+00:00
1958,TRON,TRX,tron,9,0.2980223996199246,1454346921.7807133,28212546711.123898,-0.09003227,-4.68880546,-4.67946882,2025-10-25 08:44:00+00:00,2025-10-25 08:46:53.356000+00:00
2010,Cardano,ADA,cardano,10,0.6526340490092299,730925759.555586,23397387246.08166,-0.03676477,0.2661724,3.16032808,2025-10-25 08:45:00+00:00,2025-10-25 08:46:53.356000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,40.26855286979271,276787941.81378365,13557826541.779236,0.4303819,-0.22170231,11.20768136,2025-10-25 08:44:00+00:00,2025-10-25 08:46:53.356000+00:00
1975,Chainlink,LINK,chainlink,12,17.91150015422693,566244942.1756397,12145787725.342781,0.15491333,1.03614468,6.64592984,2025-10-25 08:45:00+00:00,2025-10-25 08:46:53.356000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,0.9993771294882141,191229183.1670477,10550568858.935387,0.00897935,0.01325067,-0.01667761,2025-10-25 08:44:00+00:00,2025-10-25 08:46:53.356000+00:00
512,Stellar,XLM,stellar,14,0.3189944823080555,208627346.8314469,10215229974.4462,-0.28028107,1.06330646,1.96043703,2025-10-25 08:44:00+00:00,2025-10-25 08:46:53.356000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,510.56506237326795,393868187.2541077,10182550052.390465,0.50821536,4.01365717,7.40377561,2025-10-25 08:45:00+00:00,2025-10-25 08:46:53.356000+00:00
20947,Sui,SUI,sui,16,2.491970676401421,751440503.8188547,9035245069.393959,-0.06227876,0.75110873,1.61206753,2025-10-25 08:44:00+00:00,2025-10-25 08:46:53.356000+00:00
5805,Avalanche,AVAX,avalanche,17,19.398225518954323,399935566.6394725,8275051408.871141,0.1179073,-1.05575139,-4.06465742,2025-10-25 08:45:00+00:00,2025-10-25 08:46:53.356000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,18,8.952265727188696,406867.6818394,8257602536.872202,-0.06385672,-0.19918318,-5.02934054,2025-10-25 08:44:00+00:00,2025-10-25 08:46:53.356000+00:00
2,Litecoin,LTC,litecoin,19,96.3673686806618,533708068.9305674,7366877772.349779,-0.25175715,-0.0761725,6.10962082,2025-10-25 08:44:00+00:00,2025-10-25 08:46:53.356000+00:00
4642,Hedera,HBAR,hedera,20,0.16931407445118823,198218821.88481593,7191654242.541266,0.08112774,-0.71591334,2.31245541,2025-10-25 08:45:00+00:00,2025-10-25 08:46:53.356000+00:00
328,Monero,XMR,monero,21,327.35040554919544,148773534.67518988,6038549153.59104,-0.1850499,-0.06116116,10.44293361,2025-10-25 08:44:00+00:00,2025-10-25 08:46:53.356000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.0146086682758611e-05,119370467.99690863,5978535871.723611,0.121097,-0.54065054,2.71447251,2025-10-25 08:45:00+00:00,2025-10-25 08:46:53.356000+00:00
3635,Cronos,CRO,cronos,23,0.1524293025625655,31653582.8551122,5498237875.347612,0.85060993,4.93626055,5.35775175,2025-10-25 08:44:00+00:00,2025-10-25 08:46:53.356000+00:00
11419,Toncoin,TON,toncoin,24,2.1435881232212073,163252414.4455692,5403076505.812193,0.02073992,-0.22822532,0.00266495,2025-10-25 08:45:00+00:00,2025-10-25 08:46:53.356000+00:00
27075,Mantle,MNT,mantle,25,1.6589578201180706,170688569.32907614,5396496979.671225,0.95047573,-1.87359595,0.72676148,2025-10-25 08:44:00+00:00,2025-10-25 08:46:53.356000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9999325665081004,141371144.26352602,5365020896.173854,-0.0116414,0.00481831,-0.00154178,2025-10-25 08:44:00+00:00,2025-10-25 08:46:53.356000+00:00
6636,Polkadot,DOT,polkadot-new,27,3.048766161058305,166818375.57888615,4968695291.587684,0.04217176,-0.65677682,4.23499559,2025-10-25 08:45:00+00:00,2025-10-25 08:46:53.356000+00:00
1437,Zcash,ZEC,zcash,28,271.7412924350206,495633612.507845,4423696551.487715,0.80896048,5.20330453,26.97448264,2025-10-25 08:44:00+00:00,2025-10-25 08:46:53.356000+00:00
22974,Bittensor,TAO,bittensor,29,388.1630795462767,189531155.0739777,3945055564.110921,0.91243434,-1.51369157,-2.32809127,2025-10-25 08:44:00+00:00,2025-10-25 08:46:53.356000+00:00
7083,Uniswap,UNI,uniswap,30,6.190336731940973,207737018.48538804,3901958218.9469504,0.00114427,-2.91386674,2.05291981,2025-10-25 08:44:00+00:00,2025-10-25 08:46:53.356000+00:00
3897,OKB,OKB,okb,31,165.51912642637402,47257103.36782172,3475901654.953854,-0.68143422,0.70291594,-2.02183333,2025-10-25 08:45:00+00:00,2025-10-25 08:46:53.356000+00:00
7278,Aave,AAVE,aave,32,226.7271327276523,241046615.07472265,3459396480.1703796,0.003987,-1.72556674,8.70223474,2025-10-25 08:44:00+00:00,2025-10-25 08:46:53.356000+00:00
30171,Ethena,ENA,ethena,33,0.4659957941540041,300852978.3984594,3334782401.914592,0.06115548,-0.44023727,1.90214416,2025-10-25 08:44:00+00:00,2025-10-25 08:46:53.356000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,34,0.13389500033627832,195274914.59637326,3289670817.4326687,0.03264486,-6.50381542,2.42670327,2025-10-25 08:44:00+00:00,2025-10-25 08:46:53.356000+00:00
11092,Bitget Token,BGB,bitget-token-new,35,4.670984275751986,79646777.5461213,3253638790.5102334,-0.35518848,-0.20480218,0.96220611,2025-10-25 08:45:00+00:00,2025-10-25 08:46:53.356000+00:00
24478,Pepe,PEPE,pepe,36,7.118332073456939e-06,362950620.0962656,2994610405.683193,-0.01880571,-0.60263361,5.77750909,2025-10-25 08:45:00+00:00,2025-10-25 08:46:53.356000+00:00
36148,World Liberty Financial USD,USD1,usd1,37,1.0001312635581272,285977457.2372172,2935643915.6237106,-0.00549391,0.00923918,0.01328724,2025-10-25 08:44:00+00:00,2025-10-25 08:46:53.356000+00:00
6535,NEAR Protocol,NEAR,near-protocol,38,2.2348463765880857,145520501.86973736,2855797374.0665174,0.23799935,-1.14135902,3.53656517,2025-10-25 08:45:00+00:00,2025-10-25 08:46:53.356000+00:00
27772,PayPal USD,PYUSD,paypal-usd,39,0.9993027015917845,54801977.32557821,2780225728.3456893,-0.02929124,-0.02043895,-0.05031303,2025-10-25 08:44:00+00:00,2025-10-25 08:46:53.356000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,40,15.91315135352791,78222953.4048513,2451398402.665009,0.23892133,0.312633,2.63057795,2025-10-25 08:44:00+00:00,2025-10-25 08:46:53.356000+00:00
35491,MemeCore,M,memecore,41,2.264239768391274,9851410.20311037,2353679652.9223223,1.59342864,1.51720766,21.46969584,2025-10-25 08:44:00+00:00,2025-10-25 08:46:53.356000+00:00
21794,Aptos,APT,aptos,42,3.2670173616741662,113550713.433945,2347091164.3300357,-0.03609925,0.42051153,4.35524177,2025-10-25 08:44:00+00:00,2025-10-25 08:46:53.356000+00:00
21159,Ondo,ONDO,ondo-finance,43,0.7238257497772217,100895910.44598638,2286643375.805291,0.38047436,-1.5543669,1.38389515,2025-10-25 08:44:00+00:00,2025-10-25 08:46:53.356000+00:00
36341,Aster,ASTER,aster,44,1.1203592471847827,585572189.9279426,2260548853.0447364,0.32383708,-0.08319093,-6.38014904,2025-10-25 08:44:00+00:00,2025-10-25 08:46:53.356000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,45,0.193729969488108,92211042.1444723,2038953715.1377978,0.28293768,-0.48135939,2.13871491,2025-10-25 08:44:00+00:00,2025-10-25 08:46:53.356000+00:00
13502,Worldcoin,WLD,worldcoin-org,46,0.8764531478794082,167214613.13141572,1968726793.5089476,0.37318712,-0.96088047,-1.23537318,2025-10-25 08:44:00+00:00,2025-10-25 08:46:53.356000+00:00
2087,KuCoin Token,KCS,kucoin-token,47,13.711525375618928,6708405.55138739,1778780511.0797615,0.16269692,-0.33592248,0.17462194,2025-10-25 08:45:00+00:00,2025-10-25 08:46:53.356000+00:00
11841,Arbitrum,ARB,arbitrum,48,0.31794970756629826,131318278.89610769,1751804931.882849,0.11316738,-0.1906942,2.8414474,2025-10-25 08:45:00+00:00,2025-10-25 08:46:53.356000+00:00
35697,Pi,PI,pi,49,0.20721870743797122,12197672.69865462,1717227164.643902,0.29090229,1.63031746,1.48726523,2025-10-25 08:44:00+00:00,2025-10-25 08:46:53.356000+00:00
8916,Internet Computer,ICP,internet-computer,50,3.1216925118389045,57992593.38970558,1683625862.4862845,0.35494067,-0.37833951,2.12128534,2025-10-25 08:44:00+00:00,2025-10-25 08:46:53.356000+00:00
35626,Story,IP,story-protocol,51,5.207400829879081,54110974.48257845,1676867932.2323885,-0.39803363,0.18471663,-5.84076647,2025-10-25 08:45:00+00:00,2025-10-25 08:46:53.356000+00:00
4030,Algorand,ALGO,algorand,52,0.18379274242687593,61600863.14018831,1619852658.7672417,0.25621486,-0.86021897,2.90960907,2025-10-25 08:44:00+00:00,2025-10-25 08:46:53.356000+00:00
5176,Tether Gold,XAUt,tether-gold,53,4112.49092129727,140889744.55714568,1561667603.9660854,0.00289072,1.39865236,-2.95135435,2025-10-25 08:44:00+00:00,2025-10-25 08:46:53.356000+00:00
3794,Cosmos,ATOM,cosmos,54,3.155434469368325,86104522.53110693,1497647264.6109793,0.3301627,-0.82101158,-1.30593818,2025-10-25 08:44:00+00:00,2025-10-25 08:46:53.356000+00:00
3077,VeChain,VET,vechain,55,0.017158489207215792,29948197.17994,1475373401.01756,0.06200838,-0.93853466,0.07259546,2025-10-25 08:44:00+00:00,2025-10-25 08:46:53.356000+00:00
36507,Pump.fun,PUMP,pump-fun,56,0.004069477771578701,261191681.27648276,1440595131.1388602,-1.02235764,0.64312921,14.71136769,2025-10-25 08:44:00+00:00,2025-10-25 08:46:53.356000+00:00
20396,Kaspa,KAS,kaspa,57,0.05311753328893635,41119275.82422708,1426006276.527555,0.83088733,3.22683431,2.55900586,2025-10-25 08:45:00+00:00,2025-10-25 08:46:53.356000+00:00
4705,PAX Gold,PAXG,pax-gold,58,4109.669641724283,255776315.99888933,1365011454.759966,-0.00285984,1.27059638,-3.12197761,2025-10-25 08:44:00+00:00,2025-10-25 08:46:53.356000+00:00
33038,Sky,SKY,sky,59,0.057847414901898035,13548419.81540996,1352873396.1221685,0.14709923,-2.51630822,-2.42044943,2025-10-25 08:44:00+00:00,2025-10-25 08:46:53.356000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,60,0.020936628256095106,192465666.87905657,1316084744.9680617,0.52926057,-0.24325285,-2.12927036,2025-10-25 08:44:00+00:00,2025-10-25 08:46:53.356000+00:00
7950,Flare,FLR,flare,61,0.01720296210148156,9855017.37426169,1314141939.6048822,-0.04495448,0.81823766,0.76438165,2025-10-25 08:45:00+00:00,2025-10-25 08:46:53.356000+00:00
4269,GateToken,GT,gatetoken,62,15.631190948057341,4603192.83821272,1254766950.3501325,0.22991444,-1.16367866,-2.50229642,2025-10-25 08:44:00+00:00,2025-10-25 08:46:53.356000+00:00
5690,Render,RENDER,render,63,2.413393367803033,46300736.2697357,1251548673.295058,0.34183837,-3.58373864,-2.58535583,2025-10-25 08:45:00+00:00,2025-10-25 08:46:53.356000+00:00
29210,Jupiter,JUP,jupiter-ag,64,0.3934110020813523,82757397.32146879,1245231060.6274402,0.71965602,8.1448246,14.9498619,2025-10-25 08:44:00+00:00,2025-10-25 08:46:53.356000+00:00
23149,Sei,SEI,sei,65,0.1955114222678921,67906244.81884181,1221729154.0869067,0.22562592,-0.08457914,1.17817762,2025-10-25 08:44:00+00:00,2025-10-25 08:46:53.356000+00:00
23095,Bonk,BONK,bonk1,66,1.470582073774795e-05,136616830.722905,1203607066.7062159,0.23317656,-0.26592603,3.87619188,2025-10-25 08:45:00+00:00,2025-10-25 08:46:53.356000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,67,5.92413308949895,207647761.8999573,1184822179.0025113,-0.02823239,0.40415821,1.18938893,2025-10-25 08:44:00+00:00,2025-10-25 08:46:53.356000+00:00
2634,XDC Network,XDC,xdc-network,68,0.06282802918326508,28582614.20688614,1115375163.7748363,-0.02375613,1.02472401,6.81746591,2025-10-25 08:44:00+00:00,2025-10-25 08:46:53.356000+00:00
2280,Filecoin,FIL,filecoin,69,1.556149724886385,89739726.03606404,1089964337.9091702,0.30614567,-1.17096667,4.543378,2025-10-25 08:44:00+00:00,2025-10-25 08:46:53.356000+00:00
10603,Immutable,IMX,immutable-x,70,0.5288331676892933,36339543.10106206,1038869125.1063325,-0.02783618,-0.52797303,5.76205714,2025-10-25 08:44:00+00:00,2025-10-25 08:46:53.356000+00:00
26081,First Digital USD,FDUSD,first-digital-usd,71,0.9980267374133562,4648207126.288057,1002849924.5151657,-0.01607381,0.03538195,0.03451711,2025-10-25 08:44:00+00:00,2025-10-25 08:46:53.356000+00:00
3155,Quant,QNT,quant,72,80.67050326336768,18166236.74732706,973913850.2267829,-0.09726568,-1.87200862,-4.66016879,2025-10-25 08:44:00+00:00,2025-10-25 08:46:53.356000+00:00
28081,SPX6900,SPX,spx6900,73,1.0087375649584578,28562397.66900509,939127702.670362,0.23103034,0.15929614,4.83167017,2025-10-25 08:45:00+00:00,2025-10-25 08:46:53.356000+00:00
7186,PancakeSwap,CAKE,pancakeswap,74,2.6929226551276777,165354994.97620207,921388322.4761279,0.33667192,-1.01326322,-8.10803972,2025-10-25 08:44:00+00:00,2025-10-25 08:46:53.356000+00:00
34387,Ripple USD,RLUSD,ripple-usd,75,0.999886160475948,72348198.89311987,898394728.0077354,-0.00262895,0.0070187,-0.00033064,2025-10-25 08:44:00+00:00,2025-10-25 08:46:53.356000+00:00
22861,Celestia,TIA,celestia,76,1.014970213520132,53711524.3545433,839156633.7588724,0.35467696,-0.87196109,1.01492684,2025-10-25 08:45:00+00:00,2025-10-25 08:46:53.356000+00:00
7226,Injective,INJ,injective,77,8.384282272059194,73764321.31598446,838184541.4792377,0.46779004,-2.18182379,-0.68662564,2025-10-25 08:44:00+00:00,2025-10-25 08:46:53.356000+00:00
11840,Optimism,OP,optimism-ethereum,78,0.4410635596318157,81434817.82012723,836508315.3355613,0.04653186,-0.44998283,4.23841552,2025-10-25 08:44:00+00:00,2025-10-25 08:46:53.356000+00:00
8000,Lido DAO,LDO,lido-dao,79,0.9123442528079503,114858801.66464205,817249519.5293183,0.1836397,-0.96895211,4.19080443,2025-10-25 08:44:00+00:00,2025-10-25 08:46:53.356000+00:00
