id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,78856.26646225846,46462547403.014275,1583052323945.0054,0.62717995,0.02813227,22.21866277,2026-08-25 22:25:00+00:00,2026-08-25 22:26:43.921000+00:00
1027,Ethereum,ETH,ethereum,2,2448.291537124718,17485805452.005436,295463011652.11017,0.80134769,-1.25656262,28.02206663,2026-08-25 22:25:00+00:00,2026-08-25 22:26:43.921000+00:00
825,Tether USDt,USDT,tether,3,0.999938839991208,90705576423.61038,183219373660.27087,0.00688261,0.00893749,0.06936717,2026-08-25 22:25:00+00:00,2026-08-25 22:26:43.921000+00:00
1839,BNB,BNB,bnb,4,696.3420786495788,1812755582.2151394,92726878825.89929,0.77518645,-0.8376538,15.57106897,2026-08-25 22:25:00+00:00,2026-08-25 22:26:43.921000+00:00
52,XRP,XRP,xrp,5,1.4471728356387488,5074300014.965837,90802143007.41808,1.41325655,-2.29153716,44.65788802,2026-08-25 22:26:00+00:00,2026-08-25 22:26:43.921000+00:00
3408,USDC,USDC,usd-coin,6,1.000042852534355,18279669448.02892,73589930764.8882,0.00512265,0.0019637,0.01807577,2026-08-25 22:25:00+00:00,2026-08-25 22:26:43.921000+00:00
5426,Solana,SOL,solana,7,97.50758160589726,6832161587.939489,56883549025.463974,1.27468069,0.0582681,26.60302081,2026-08-25 22:26:00+00:00,2026-08-25 22:26:43.921000+00:00
1958,TRON,TRX,tron,8,0.33759902886987186,651890585.5671723,32044844399.99873,0.04282265,-1.89069327,1.47280781,2026-08-25 22:26:00+00:00,2026-08-25 22:26:43.921000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,79.92665886160154,998376584.0305856,20136386015.118088,1.71329965,2.4187802,36.32655828,2026-08-25 22:25:00+00:00,2026-08-25 22:26:43.921000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.08680511939053077,1119110297.787181,14874626052.502525,1.23959129,-3.45180951,23.86762342,2026-08-25 22:26:00+00:00,2026-08-25 22:26:43.921000+00:00
1437,Zcash,ZEC,zcash,11,775.8193694920617,1415347268.5783174,13063192073.65207,2.04391238,-6.78067651,52.35889776,2026-08-25 22:26:00+00:00,2026-08-25 22:26:43.921000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,9.35522069585587,219706.98905755,8605901289.529005,-0.21290262,0.77509041,-1.36302755,2026-08-25 22:26:00+00:00,2026-08-25 22:26:43.921000+00:00
1975,Chainlink,LINK,chainlink,13,11.372949740523756,470607676.09124786,8508103364.529513,1.12183247,-1.84422626,19.89403926,2026-08-25 22:26:00+00:00,2026-08-25 22:26:43.921000+00:00
328,Monero,XMR,monero,14,437.90018242815165,117302082.68909217,8230810046.791239,1.64404965,-1.29611724,6.25943514,2026-08-25 22:25:00+00:00,2026-08-25 22:26:43.921000+00:00
2010,Cardano,ADA,cardano,15,0.21134161244666588,553564143.8800126,7756151358.066269,1.40439003,-4.34693164,22.18126147,2026-08-25 22:26:00+00:00,2026-08-25 22:26:43.921000+00:00
512,Stellar,XLM,stellar,16,0.1852868871702317,228452313.66165125,6410719173.737572,0.98521769,-4.23668716,20.22708429,2026-08-25 22:25:00+00:00,2026-08-25 22:26:43.921000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,266.2795413708194,197447521.86068174,5346968081.847064,1.03429204,-1.90097272,30.76608399,2026-08-25 22:25:00+00:00,2026-08-25 22:26:43.921000+00:00
37263,Canton,CC,canton-network,18,0.11935717730480185,26630303.87891198,4705413104.636394,1.32987304,-3.13596948,32.2269004,2026-08-25 22:26:00+00:00,2026-08-25 22:26:43.921000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9998561489791534,37746176.00429051,4566136557.59741,-0.00850385,0.00644585,0.01244064,2026-08-25 22:25:00+00:00,2026-08-25 22:26:43.921000+00:00
29470,Ethena USDe,USDe,ethena-usde,20,0.9998420659321724,47741636.73564857,4072683008.1207066,0.00854048,0.01330547,-0.0129149,2026-08-25 22:26:00+00:00,2026-08-25 22:26:43.921000+00:00
36148,World Liberty Financial USD,USD1,usd1,21,0.9995001955420726,1222948084.1954348,4042395270.0558715,0.01192402,-0.02303544,0.03002439,2026-08-25 22:26:00+00:00,2026-08-25 22:26:43.921000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,22,1.4554651285297466,89447310.48481292,4024001181.7380414,0.42366163,-0.4086129,10.26830642,2026-08-25 22:26:00+00:00,2026-08-25 22:26:43.921000+00:00
