id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,112274.97012150423,66525021415.5262,2236975598973.43,-0.30668463,-2.83847916,-2.62669537,2025-09-22 19:52:00+00:00,2025-09-22 19:54:12.764000+00:00
1027,Ethereum,ETH,ethereum,2,4141.116482438879,55107431959.650696,499848607785.693,-0.53916133,-7.84495569,-7.78731236,2025-09-22 19:51:00+00:00,2025-09-22 19:54:12.764000+00:00
825,Tether USDt,USDT,tether,3,1.0006620988068389,186100336114.90662,172131866759.47406,-0.02027355,0.01778997,0.0402993,2025-09-22 19:51:00+00:00,2025-09-22 19:54:12.764000+00:00
52,XRP,XRP,xrp,4,2.829529370339446,9745224639.83259,169141460442.7039,-0.49394818,-5.08123779,-5.63088364,2025-09-22 19:51:00+00:00,2025-09-22 19:54:12.764000+00:00
1839,BNB,BNB,bnb,5,982.3641818030059,4822753252.604254,136731634342.37785,-0.71188801,-6.12219986,6.76856981,2025-09-22 19:51:00+00:00,2025-09-22 19:54:12.764000+00:00
5426,Solana,SOL,solana,6,217.80611834928436,11658075385.796413,118329209027.86345,-1.18529253,-8.41253425,-6.64731634,2025-09-22 19:51:00+00:00,2025-09-22 19:54:12.764000+00:00
3408,USDC,USDC,usd-coin,7,0.9998849075768911,22728795143.03938,74046389647.85991,-0.0132183,0.01292865,-0.00479607,2025-09-22 19:51:00+00:00,2025-09-22 19:54:12.764000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23688748109021132,5483022871.620948,35782009507.75899,-0.75396586,-9.99829748,-10.31811611,2025-09-22 19:51:00+00:00,2025-09-22 19:54:12.764000+00:00
1958,TRON,TRX,tron,9,0.34123812024240135,1248236769.509863,32303565291.30179,-0.07185512,-0.90376518,-0.68446264,2025-09-22 19:51:00+00:00,2025-09-22 19:54:12.764000+00:00
2010,Cardano,ADA,cardano,10,0.8168029511686965,2355813164.317848,29241916064.12633,-0.5403781,-7.87952997,-5.03197093,2025-09-22 19:51:00+00:00,2025-09-22 19:54:12.764000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,47.278654674034904,605185076.1977482,15787675108.14897,-1.50803083,-8.99801592,-11.17017006,2025-09-22 19:51:00+00:00,2025-09-22 19:54:12.764000+00:00
1975,Chainlink,LINK,chainlink,12,21.22979669223626,1440753686.1291358,14395924509.724075,-0.26442772,-8.32760591,-9.11411363,2025-09-22 19:52:00+00:00,2025-09-22 19:54:12.764000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0012485450874005,476514715.2894638,14145681339.01469,-0.01934569,0.0790687,0.03744258,2025-09-22 19:51:00+00:00,2025-09-22 19:54:12.764000+00:00
5805,Avalanche,AVAX,avalanche,14,31.559718629122212,1763355934.670849,13326889194.07017,-0.95361071,-4.31344596,8.3183123,2025-09-22 19:51:00+00:00,2025-09-22 19:54:12.764000+00:00
20947,Sui,SUI,sui,15,3.3228907176412865,1750056970.7938259,11858844395.545303,-0.94775629,-8.50431915,-4.94615414,2025-09-22 19:51:00+00:00,2025-09-22 19:54:12.764000+00:00
512,Stellar,XLM,stellar,16,0.36255551986781365,383233462.28294057,11557487377.785841,-0.7821213,-5.29343985,-4.39062639,2025-09-22 19:51:00+00:00,2025-09-22 19:54:12.764000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,562.4052344483588,526326166.80513555,11208247733.008364,-0.68310269,-5.70338725,-4.91192404,2025-09-22 19:51:00+00:00,2025-09-22 19:54:12.764000+00:00
4642,Hedera,HBAR,hedera,18,0.21738582561875,384071855.2657231,9215621336.369703,-0.81052688,-7.91726388,-7.37164919,2025-09-22 19:51:00+00:00,2025-09-22 19:54:12.764000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.48688853312757,1012087.30568715,8752702696.924637,-0.00199592,0.00801577,-0.84892217,2025-09-22 19:51:00+00:00,2025-09-22 19:54:12.764000+00:00
2,Litecoin,LTC,litecoin,20,104.8446796001257,872259199.3445357,8002544940.440715,-0.45885765,-8.94085141,-7.5145944,2025-09-22 19:51:00+00:00,2025-09-22 19:54:12.764000+00:00
3635,Cronos,CRO,cronos,21,0.21210150722116408,111612259.9952771,7385615830.534113,-0.42827439,-3.81695736,-7.73044797,2025-09-22 19:51:00+00:00,2025-09-22 19:54:12.764000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.1970655639250048e-05,387650360.6503085,7053659588.561841,-0.83877046,-6.77672434,-7.81856037,2025-09-22 19:52:00+00:00,2025-09-22 19:54:12.764000+00:00
11419,Toncoin,TON,toncoin,23,2.7675155928775,329298269.7956781,7043005303.032435,-0.48839557,-9.93384164,-11.94737657,2025-09-22 19:52:00+00:00,2025-09-22 19:54:12.764000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.9440915679987176,491975127.37673503,6388877214.400389,-0.77465849,-7.87713053,-4.91868011,2025-09-22 19:51:00+00:00,2025-09-22 19:54:12.764000+00:00
27075,Mantle,MNT,mantle,25,1.688102424285168,520595711.267577,5491302746.553388,-0.99980236,7.98202456,2.55701563,2025-09-22 19:51:00+00:00,2025-09-22 19:54:12.764000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9998332081083803,112357075.03272282,5364487800.334631,0.00041424,-0.01026269,-0.00130076,2025-09-22 19:51:00+00:00,2025-09-22 19:54:12.764000+00:00
328,Monero,XMR,monero,27,288.2656349398735,99801287.44882399,5317562392.981233,-1.03836799,-2.22022063,-4.54634375,2025-09-22 19:52:00+00:00,2025-09-22 19:54:12.764000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,28,0.20720007470379137,1229873867.0278409,5097155707.051879,-1.08244462,-18.22848603,-2.6946876,2025-09-22 19:51:00+00:00,2025-09-22 19:54:12.764000+00:00
7083,Uniswap,UNI,uniswap,29,8.081928775425874,491196043.91356903,5094286429.928825,-0.72690118,-11.60209165,-11.43382637,2025-09-22 19:52:00+00:00,2025-09-22 19:54:12.764000+00:00
35626,Story,IP,story-protocol,30,13.865423685577785,513173632.07620287,4336771287.255872,-0.16504162,-3.95115598,43.87433597,2025-09-22 19:52:00+00:00,2025-09-22 19:54:12.764000+00:00
30171,Ethena,ENA,ethena,31,0.5863755324515261,643179599.3810291,4039577691.529341,-0.72575204,-9.5788973,-17.48809041,2025-09-22 19:51:00+00:00,2025-09-22 19:54:12.764000+00:00
7278,Aave,AAVE,aave,32,264.25480594251565,681983438.7943579,4025248885.5310664,-0.91722634,-11.36653656,-11.3490246,2025-09-22 19:51:00+00:00,2025-09-22 19:54:12.764000+00:00
24478,Pepe,PEPE,pepe,33,9.504286143295382e-06,946739749.8257378,3998357183.901499,-0.9909776,-9.76064316,-11.13319825,2025-09-22 19:52:00+00:00,2025-09-22 19:54:12.764000+00:00
3897,OKB,OKB,okb,34,181.12947003458726,201422341.16894004,3803718870.726332,-1.12547116,-8.29887903,-8.00492639,2025-09-22 19:51:00+00:00,2025-09-22 19:54:12.764000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.8583047661858116,412189484.62076896,3572415031.188938,-0.58978156,-9.11239545,9.09319932,2025-09-22 19:51:00+00:00,2025-09-22 19:54:12.764000+00:00
11092,Bitget Token,BGB,bitget-token-new,36,5.117815002814429,534725997.25423616,3563382803.5837107,-0.3608198,-3.00416923,3.97962445,2025-09-22 19:51:00+00:00,2025-09-22 19:54:12.764000+00:00
22974,Bittensor,TAO,bittensor,37,312.5674394772797,174821798.97215655,3104264365.387658,-0.59530523,-8.12478487,-8.37324708,2025-09-22 19:51:00+00:00,2025-09-22 19:54:12.764000+00:00
21794,Aptos,APT,aptos,38,4.204320908234666,470189896.56584084,2951622484.5383177,-0.72852495,-9.62936436,-3.82565204,2025-09-22 19:52:00+00:00,2025-09-22 19:54:12.764000+00:00
21159,Ondo,ONDO,ondo-finance,39,0.9168263437042199,256049071.3265489,2896353005.181543,-0.80939998,-8.26159505,-10.53260972,2025-09-22 19:52:00+00:00,2025-09-22 19:54:12.764000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,40,18.394901142320748,231935058.7859554,2825892918.889401,-0.56149015,-7.9511235,-9.46354444,2025-09-22 19:51:00+00:00,2025-09-22 19:54:12.764000+00:00
13502,Worldcoin,WLD,worldcoin-org,41,1.3786430853666958,562056831.9295392,2823817914.6364117,0.93960726,-6.81204885,-8.43253613,2025-09-22 19:51:00+00:00,2025-09-22 19:54:12.764000+00:00
35491,MemeCore,M,memecore,42,2.708890883711731,33627813.4664525,2815894961.2960267,1.40518677,11.8099595,8.47384806,2025-09-22 19:51:00+00:00,2025-09-22 19:54:12.764000+00:00
36148,World Liberty Financial USD,USD1,usd1,43,1.0014958578701716,672511444.564411,2691592212.4446025,-0.0265038,0.06677016,0.20642896,2025-09-22 19:51:00+00:00,2025-09-22 19:54:12.764000+00:00
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,44,0.22511400115586006,234506970.20137873,2362848508.5951343,-0.56433485,-9.12819728,-12.0694245,2025-09-22 19:51:00+00:00,2025-09-22 19:54:12.764000+00:00
36341,Aster,ASTER,aster,45,1.4069298048884018,2087517412.3420641,2332267537.5635037,-1.3604333,-0.71195374,1567.2316468,2025-09-22 19:51:00+00:00,2025-09-22 19:54:12.764000+00:00
