id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,62779.25370725229,13530473854.914013,1259632138735.284,-0.02771147,-0.24207475,-2.448107,2026-08-01 23:11:00+00:00,2026-08-01 23:11:59.249000+00:00
1027,Ethereum,ETH,ethereum,2,1846.035267084275,4883082926.254216,222783716433.82227,0.01679593,-0.83600065,-1.45373908,2026-08-01 23:10:00+00:00,2026-08-01 23:11:59.249000+00:00
825,Tether USDt,USDT,tether,3,0.9990542983256906,30835695153.701294,183284208073.64035,-0.01014869,-0.00131624,-0.00266048,2026-08-01 23:10:00+00:00,2026-08-01 23:11:59.249000+00:00
1839,BNB,BNB,bnb,4,575.4305090924074,1079233637.5632024,76627305732.59386,-0.03273495,-1.97549762,1.11818396,2026-08-01 23:11:00+00:00,2026-08-01 23:11:59.249000+00:00
3408,USDC,USDC,usd-coin,5,0.9998176272965653,3723026514.8611765,71976081726.14108,0.00233957,-0.00311634,-0.01126004,2026-08-01 23:10:00+00:00,2026-08-01 23:11:59.249000+00:00
52,XRP,XRP,xrp,6,1.0606530964866079,582848389.2725425,66326108532.50991,0.05561305,-0.10004217,-3.56344731,2026-08-01 23:11:00+00:00,2026-08-01 23:11:59.249000+00:00
5426,Solana,SOL,solana,7,71.9536667785674,1161719264.1996481,41810718562.54326,0.08618081,-1.24646203,-3.29684531,2026-08-01 23:10:00+00:00,2026-08-01 23:11:59.249000+00:00
1958,TRON,TRX,tron,8,0.32747141940204855,401644128.86028266,31073437424.671837,0.02039282,0.43394403,-1.15984143,2026-08-01 23:11:00+00:00,2026-08-01 23:11:59.249000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,52.13152850895702,206978711.51179284,13162383470.119608,-0.10626158,-0.87690114,-10.33677297,2026-08-01 23:10:00+00:00,2026-08-01 23:11:59.249000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.06910410469959831,412691144.222646,11818822032.67113,0.0963039,-0.74984095,-3.87820361,2026-08-01 23:10:00+00:00,2026-08-01 23:11:59.249000+00:00
