id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,88397.0429962012,19271655742.90801,1764871272605.981,0.1769101,0.16868794,0.265507,2025-12-21 22:43:00+00:00,2025-12-21 22:45:16.675000+00:00
1027,Ethereum,ETH,ethereum,2,2990.7004811216957,10552658860.566662,360962625565.2369,0.32153307,0.50488372,-2.39361667,2025-12-21 22:43:00+00:00,2025-12-21 22:45:16.675000+00:00
825,Tether USDt,USDT,tether,3,0.9996876684279861,57092158081.929886,186765904146.66714,-0.00701649,-0.0034708,-0.04240007,2025-12-21 22:43:00+00:00,2025-12-21 22:45:16.675000+00:00
1839,BNB,BNB,bnb,4,854.8509380730294,1489701741.5995603,117742990357.029,0.22799565,0.34243857,-2.50521618,2025-12-21 22:44:00+00:00,2025-12-21 22:45:16.675000+00:00
52,XRP,XRP,xrp,5,1.914024221389899,2359028308.351115,115938083194.21336,-0.00203029,-0.94708118,-3.6186613,2025-12-21 22:43:00+00:00,2025-12-21 22:45:16.675000+00:00
3408,USDC,USDC,usd-coin,6,0.99988930728553,4963836805.164314,77075543281.57057,0.00249588,-0.02574956,-0.00032205,2025-12-21 22:43:00+00:00,2025-12-21 22:45:16.675000+00:00
5426,Solana,SOL,solana,7,125.36550157077697,2279967931.2173586,70492309898.18495,0.16638637,-0.53524205,-3.47289102,2025-12-21 22:44:00+00:00,2025-12-21 22:45:16.675000+00:00
1958,TRON,TRX,tron,8,0.2879081788119128,557938184.1934128,27261203152.0311,-0.0893855,2.71462539,4.02510973,2025-12-21 22:43:00+00:00,2025-12-21 22:45:16.675000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1302784015613589,645173745.3586838,21885681439.41295,0.37347417,-1.42805377,-2.72091603,2025-12-21 22:43:00+00:00,2025-12-21 22:45:16.675000+00:00
2010,Cardano,ADA,cardano,10,0.3619217205756826,437246663.7671308,13002380719.806515,0.09369923,-3.41495623,-8.44386731,2025-12-21 22:43:00+00:00,2025-12-21 22:45:16.675000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,587.7194889445888,284753650.20753783,11736822476.042542,-0.12123195,-1.29100542,5.43425601,2025-12-21 22:43:00+00:00,2025-12-21 22:45:16.675000+00:00
1975,Chainlink,LINK,chainlink,12,12.342003330552537,329884036.52949107,8739372193.689978,0.07082044,-1.88716516,-6.95206316,2025-12-21 22:44:00+00:00,2025-12-21 22:45:16.675000+00:00
328,Monero,XMR,monero,13,467.6988155242197,175618294.3946285,8627520353.552376,0.13007072,-4.64401398,14.13336869,2025-12-21 22:44:00+00:00,2025-12-21 22:45:16.675000+00:00
32196,Hyperliquid,HYPE,hyperliquid,14,24.181788322970057,151329013.11155418,8141650697.330816,0.19736314,-1.78522261,-15.82359497,2025-12-21 22:43:00+00:00,2025-12-21 22:45:16.675000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,15,8.198504837465803,3265974.01662886,7557666582.612685,0.09158485,-4.0469571,-10.84838435,2025-12-21 22:44:00+00:00,2025-12-21 22:45:16.675000+00:00
1437,Zcash,ZEC,zcash,16,438.8330716690663,530672012.2709426,7218191435.780491,-1.65526646,-1.68517503,9.57935151,2025-12-21 22:43:00+00:00,2025-12-21 22:45:16.675000+00:00
512,Stellar,XLM,stellar,17,0.21516715435836947,99046884.16339174,6973386781.673584,0.10079201,-1.49967809,-5.96318103,2025-12-21 22:43:00+00:00,2025-12-21 22:45:16.675000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9989258725771656,57843221.78056019,6420969180.747976,0.00333197,-0.00638832,-0.0584803,2025-12-21 22:43:00+00:00,2025-12-21 22:45:16.675000+00:00
2,Litecoin,LTC,litecoin,19,76.32702966843996,297374428.75441533,5850565246.529098,0.09148362,-2.33753835,-2.59291081,2025-12-21 22:43:00+00:00,2025-12-21 22:45:16.675000+00:00
20947,Sui,SUI,sui,20,1.4396310518637043,419261867.7992871,5379708849.45825,0.19023769,-1.06133464,-7.36768715,2025-12-21 22:43:00+00:00,2025-12-21 22:45:16.675000+00:00
4943,Dai,DAI,multi-collateral-dai,21,0.9998615949367451,107623336.63505611,5364640106.532523,0.00983768,-0.00807405,0.00964079,2025-12-21 22:44:00+00:00,2025-12-21 22:45:16.675000+00:00
5805,Avalanche,AVAX,avalanche,22,12.044815268546513,190241969.07576147,5173592898.287822,0.08699202,-1.0748187,-6.31444265,2025-12-21 22:43:00+00:00,2025-12-21 22:45:16.675000+00:00
4642,Hedera,HBAR,hedera,23,0.1109379632351209,94305360.11172846,4745560927.5324,0.28157886,-2.22811388,-5.841282,2025-12-21 22:44:00+00:00,2025-12-21 22:45:16.675000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,7.250338201924945e-06,76697764.29907131,4272220272.7015166,0.09831427,-2.63503264,-10.02038284,2025-12-21 22:44:00+00:00,2025-12-21 22:45:16.675000+00:00
27772,PayPal USD,PYUSD,paypal-usd,25,0.9994732712870704,27831876.46630054,3877720026.176378,-0.00491533,-0.00837465,-0.02320503,2025-12-21 22:43:00+00:00,2025-12-21 22:45:16.675000+00:00
7083,Uniswap,UNI,uniswap,26,6.099003938486642,522453569.9180732,3844388371.0510435,-0.27534941,-2.81622751,15.0448212,2025-12-21 22:44:00+00:00,2025-12-21 22:45:16.675000+00:00
27075,Mantle,MNT,mantle,27,1.1679390149604942,108020238.30346909,3799240276.062087,0.22971481,-1.4651938,-7.7981095,2025-12-21 22:43:00+00:00,2025-12-21 22:45:16.675000+00:00
3635,Cronos,CRO,cronos,28,0.09539409640946254,10081684.00280052,3677650966.681221,0.72676861,-0.67230401,-1.17831283,2025-12-21 22:43:00+00:00,2025-12-21 22:45:16.675000+00:00
37263,Canton,CC,canton-network,29,0.09956477116044743,45708273.16127141,3625402213.617124,-0.65312992,-1.46293667,38.93445061,2025-12-21 22:43:00+00:00,2025-12-21 22:45:16.675000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,30,0.1336494757670343,55335795.09525938,3573077310.912194,0.14370154,-0.52308723,-2.5803836,2025-12-21 22:44:00+00:00,2025-12-21 22:45:16.675000+00:00
11419,Toncoin,TON,toncoin,31,1.4536996682449084,70776682.30007242,3563713253.653818,-0.28227242,-2.858221,-6.19968972,2025-12-21 22:43:00+00:00,2025-12-21 22:45:16.675000+00:00
6636,Polkadot,DOT,polkadot-new,32,1.7789539580511895,116734273.02084439,2930729876.9133906,0.12906565,-3.14581443,-8.63965948,2025-12-21 22:43:00+00:00,2025-12-21 22:45:16.675000+00:00
36148,World Liberty Financial USD,USD1,usd1,33,0.9991378392769242,649002626.0299901,2721994835.9649134,-0.01029433,0.00446422,-0.02633545,2025-12-21 22:43:00+00:00,2025-12-21 22:45:16.675000+00:00
7278,Aave,AAVE,aave,34,159.45746359011804,301563491.4500625,2440529815.0371017,-9.31685273,-11.64735068,-15.31854717,2025-12-21 22:44:00+00:00,2025-12-21 22:45:16.675000+00:00
