id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,69122.00510887432,51844386660.56917,1382081704580.9968,0.03303716,7.67275488,4.38135815,2026-02-25 22:14:00+00:00,2026-02-25 22:16:31.931000+00:00
1027,Ethereum,ETH,ethereum,2,2112.759672499611,26752980716.78883,254993868821.26346,1.85682364,13.48015223,8.92078557,2026-02-25 22:14:00+00:00,2026-02-25 22:16:31.931000+00:00
825,Tether USDt,USDT,tether,3,1.000207914608201,99851300427.80083,183662416603.43494,-0.02311662,0.00983563,0.07790085,2026-02-25 22:14:00+00:00,2026-02-25 22:16:31.931000+00:00
52,XRP,XRP,xrp,4,1.4843036721469443,4090181327.3773193,90570108266.26779,1.12895273,9.38927403,4.65968823,2026-02-25 22:14:00+00:00,2026-02-25 22:16:31.931000+00:00
1839,BNB,BNB,bnb,5,636.4894347686209,2622548061.6658306,86791001312.54561,0.74510827,8.62201409,5.48824176,2026-02-25 22:14:00+00:00,2026-02-25 22:16:31.931000+00:00
3408,USDC,USDC,usd-coin,6,0.9997883697524471,14315667428.139885,75325976564.24947,-0.01169463,-0.02890262,-0.00365996,2026-02-25 22:14:00+00:00,2026-02-25 22:16:31.931000+00:00
5426,Solana,SOL,solana,7,90.43452055786392,5529232682.059071,51438053854.899734,0.8024865,14.36188678,11.42138114,2026-02-25 22:14:00+00:00,2026-02-25 22:16:31.931000+00:00
1958,TRON,TRX,tron,8,0.2862238257647937,605971516.558679,27116078963.631645,0.19121738,0.93853178,2.54683149,2026-02-25 22:15:00+00:00,2026-02-25 22:16:31.931000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.10571792689258983,1567699642.8011186,17854839493.909184,1.29109329,14.66932546,7.796243,2026-02-25 22:15:00+00:00,2026-02-25 22:16:31.931000+00:00
2010,Cardano,ADA,cardano,10,0.3093835813089109,1003612697.1593249,11160745540.045864,0.55686042,18.83476283,13.28823511,2026-02-25 22:15:00+00:00,2026-02-25 22:16:31.931000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,512.496436738657,497872848.50437343,10249899906.848574,0.05228254,5.6836149,-7.15318744,2026-02-25 22:15:00+00:00,2026-02-25 22:16:31.931000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,8.763734894763854,2966871.02184102,8073972475.398168,0.00159976,3.46355711,2.83700863,2026-02-25 22:15:00+00:00,2026-02-25 22:16:31.931000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,28.78822038002304,310563082.0771253,7443007570.4165745,0.27080602,5.73736222,1.08973756,2026-02-25 22:14:00+00:00,2026-02-25 22:16:31.931000+00:00
1975,Chainlink,LINK,chainlink,14,9.534775827930915,574380547.7318271,6751574482.029918,0.97709781,15.74734791,11.58021136,2026-02-25 22:15:00+00:00,2026-02-25 22:16:31.931000+00:00
37263,Canton,CC,canton-network,15,0.16913846459775356,13163973.65382627,6398028802.338451,2.52841368,5.52969431,1.60687716,2026-02-25 22:14:00+00:00,2026-02-25 22:16:31.931000+00:00
328,Monero,XMR,monero,16,343.15368138163797,102506997.16890395,6330068138.398346,0.56002003,4.9264733,5.13128769,2026-02-25 22:14:00+00:00,2026-02-25 22:16:31.931000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9995538845900956,218632261.39209342,6066770974.1045885,-0.01052002,0.02825081,0.03584423,2026-02-25 22:15:00+00:00,2026-02-25 22:16:31.931000+00:00
512,Stellar,XLM,stellar,18,0.16889867257102206,148702755.59285593,5550657705.761609,0.9377325,12.09464385,4.59946366,2026-02-25 22:14:00+00:00,2026-02-25 22:16:31.931000+00:00
4943,Dai,DAI,multi-collateral-dai,19,1.000110386195688,123694163.05099572,5365974966.849829,-0.01328271,0.01220327,0.03443336,2026-02-25 22:15:00+00:00,2026-02-25 22:16:31.931000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9999726481158937,3626135860.087555,4693344482.263651,-0.01108561,0.02180189,0.02545158,2026-02-25 22:14:00+00:00,2026-02-25 22:16:31.931000+00:00
4642,Hedera,HBAR,hedera,21,0.10500421003887178,133365100.36990198,4515540310.324172,-0.00374329,9.61622943,6.10449913,2026-02-25 22:14:00+00:00,2026-02-25 22:16:31.931000+00:00
2,Litecoin,LTC,litecoin,22,58.34948651167645,478435760.4325078,4486472805.34993,0.36292761,13.31081252,9.96238369,2026-02-25 22:14:00+00:00,2026-02-25 22:16:31.931000+00:00
1437,Zcash,ZEC,zcash,23,256.6295455460042,425354679.9235664,4247883595.5569406,0.03382954,4.85220163,-3.03424805,2026-02-25 22:15:00+00:00,2026-02-25 22:16:31.931000+00:00
5805,Avalanche,AVAX,avalanche,24,9.723746948440057,635716219.2633713,4198441289.918893,0.37300341,16.63213814,10.12450764,2026-02-25 22:14:00+00:00,2026-02-25 22:16:31.931000+00:00
27772,PayPal USD,PYUSD,paypal-usd,25,1.0001158808063408,300816805.7752911,4134573070.809043,0.00193868,0.02638328,0.05371242,2026-02-25 22:14:00+00:00,2026-02-25 22:16:31.931000+00:00
20947,Sui,SUI,sui,26,1.0101237660555462,816250408.7334629,3885110278.3066325,-0.01061804,16.67223807,9.1208471,2026-02-25 22:14:00+00:00,2026-02-25 22:16:31.931000+00:00
5994,Shiba Inu,SHIB,shiba-inu,27,6.482908930412682e-06,133950720.9395306,3820014136.6797566,0.65705515,9.06194577,3.21474769,2026-02-25 22:15:00+00:00,2026-02-25 22:16:31.931000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,28,0.11872547912416012,113090552.64118578,3284042798.637469,1.54751852,7.35195323,-1.140522,2026-02-25 22:14:00+00:00,2026-02-25 22:16:31.931000+00:00
3635,Cronos,CRO,cronos,29,0.07997534952188481,12383014.56405772,3283700835.945517,0.48977524,7.84188838,2.90144863,2026-02-25 22:14:00+00:00,2026-02-25 22:16:31.931000+00:00
11419,Toncoin,TON,toncoin,30,1.3281759798537498,120982361.61378898,3257028476.6011224,1.91232404,1.5987376,-6.07349585,2026-02-25 22:14:00+00:00,2026-02-25 22:16:31.931000+00:00
