id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,64195.040991462956,124665379520.51852,1282932052465.657,2.4615768,-11.93256104,-23.93960756,2026-02-05 23:21:00+00:00,2026-02-05 23:23:29.283000+00:00
1027,Ethereum,ETH,ethereum,2,1880.2252038394831,62830857484.28814,226930974880.41885,3.06916575,-12.11928243,-33.16678819,2026-02-05 23:21:00+00:00,2026-02-05 23:23:29.283000+00:00
825,Tether USDt,USDT,tether,3,0.9982658350112382,221088112675.6941,185393976362.80997,0.01533089,0.04693299,-0.00288855,2026-02-05 23:21:00+00:00,2026-02-05 23:23:29.283000+00:00
1839,BNB,BNB,bnb,4,622.045599342074,4893036683.057159,84821975740.33609,2.72787078,-10.54179055,-28.07335249,2026-02-05 23:21:00+00:00,2026-02-05 23:23:29.283000+00:00
52,XRP,XRP,xrp,5,1.2537180535941075,11197091929.07234,76373138032.03416,8.60611403,-17.21949023,-30.22689775,2026-02-05 23:21:00+00:00,2026-02-05 23:23:29.283000+00:00
3408,USDC,USDC,usd-coin,6,0.9997759001448918,34976386669.28481,70624137669.53679,-0.02329292,0.00267452,0.00539397,2026-02-05 23:21:00+00:00,2026-02-05 23:23:29.283000+00:00
5426,Solana,SOL,solana,7,80.6345784201508,10479175527.698322,45692879232.47846,3.50053287,-11.74585174,-31.24431832,2026-02-05 23:21:00+00:00,2026-02-05 23:23:29.283000+00:00
1958,TRON,TRX,tron,8,0.2700146974590268,1215603823.3313773,25575122956.065006,-0.07520251,-4.44578001,-8.27712247,2026-02-05 23:22:00+00:00,2026-02-05 23:23:29.283000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09060433625691695,3207824404.241264,15277693496.445972,3.56790595,-12.46001637,-22.30490502,2026-02-05 23:21:00+00:00,2026-02-05 23:23:29.283000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,10,467.530863831074,947143970.935487,9346330603.01373,1.54009498,-11.764578,-15.51258308,2026-02-05 23:21:00+00:00,2026-02-05 23:23:29.283000+00:00
2010,Cardano,ADA,cardano,11,0.25168692834857576,1435047957.401985,9075163094.069727,2.61256099,-11.79799109,-24.45835422,2026-02-05 23:22:00+00:00,2026-02-05 23:23:29.283000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,33.96953326497855,1100608887.8606534,8832601383.80188,2.66265066,-3.87406275,11.18047033,2026-02-05 23:21:00+00:00,2026-02-05 23:23:29.283000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,0.9973570022392925,395282720.78826976,6482781595.502462,-0.01643454,-0.05278413,-0.09763125,2026-02-05 23:21:00+00:00,2026-02-05 23:23:29.283000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,6.828067428040139,9748890.1394648,6291760203.318825,-0.4175277,-22.95887108,-26.07785663,2026-02-05 23:21:00+00:00,2026-02-05 23:23:29.283000+00:00
37263,Canton,CC,canton-network,15,0.16182061398437103,47684205.81073757,6096976421.378914,-0.15511186,-8.67164025,-9.99111862,2026-02-05 23:21:00+00:00,2026-02-05 23:23:29.283000+00:00
1975,Chainlink,LINK,chainlink,16,8.135188368398921,1701057623.4576566,5760526643.289503,3.04972357,-11.96624269,-26.41177209,2026-02-05 23:21:00+00:00,2026-02-05 23:23:29.283000+00:00
328,Monero,XMR,monero,17,302.79935100574266,140984684.50978604,5585662133.688282,1.01526145,-21.29794653,-34.15893081,2026-02-05 23:21:00+00:00,2026-02-05 23:23:29.283000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.99949255695013,298339435.72449946,5362660076.502512,-0.00310629,0.00491826,-0.02059255,2026-02-05 23:21:00+00:00,2026-02-05 23:23:29.283000+00:00
36148,World Liberty Financial USD,USD1,usd1,19,0.9991856960809848,4256331980.4674907,5148350786.867605,0.00762577,-0.01772797,-0.00523817,2026-02-05 23:21:00+00:00,2026-02-05 23:23:29.283000+00:00
512,Stellar,XLM,stellar,20,0.14977376586902544,345810612.20850486,4898086233.252257,4.08414269,-12.42988279,-24.49773843,2026-02-05 23:20:00+00:00,2026-02-05 23:23:29.283000+00:00
2,Litecoin,LTC,litecoin,21,52.14565183564818,884273910.1735237,4005675899.5916324,3.03749783,-11.1655098,-20.69696956,2026-02-05 23:21:00+00:00,2026-02-05 23:23:29.283000+00:00
5805,Avalanche,AVAX,avalanche,22,8.48908192668378,833050010.7572166,3665347552.0782795,2.50310065,-12.53722144,-22.8291398,2026-02-05 23:21:00+00:00,2026-02-05 23:23:29.283000+00:00
27772,PayPal USD,PYUSD,paypal-usd,23,0.9998171703586802,688706479.5942025,3569939599.640399,-0.00367232,0.00869087,0.01288525,2026-02-05 23:21:00+00:00,2026-02-05 23:23:29.283000+00:00
