id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,108093.61494760844,85679874424.556,2154926527536.4802,-0.65981001,-2.65834895,-11.1645634,2025-10-17 06:23:00+00:00,2025-10-17 06:25:52.688000+00:00
1027,Ethereum,ETH,ethereum,2,3879.3494893732754,48708405128.09496,468232415952.7993,-0.99401664,-3.23721467,-11.00548069,2025-10-17 06:24:00+00:00,2025-10-17 06:25:52.688000+00:00
825,Tether USDt,USDT,tether,3,1.0000820238926669,180658741267.94046,181344862619.10352,-0.00623871,-0.03861666,-0.01768847,2025-10-17 06:23:00+00:00,2025-10-17 06:25:52.688000+00:00
1839,BNB,BNB,bnb,4,1125.9812853713881,5294574223.433258,156715274535.6176,-1.25138217,-4.95609948,-11.54242719,2025-10-17 06:24:00+00:00,2025-10-17 06:25:52.688000+00:00
52,XRP,XRP,xrp,5,2.3277089607082138,7425995269.363248,139467115406.98526,-0.86803551,-3.67793579,-17.50893787,2025-10-17 06:24:00+00:00,2025-10-17 06:25:52.688000+00:00
5426,Solana,SOL,solana,6,184.22420556366862,9961610154.735006,100739704611.49295,-1.39340484,-4.72799542,-16.8924582,2025-10-17 06:24:00+00:00,2025-10-17 06:25:52.688000+00:00
3408,USDC,USDC,usd-coin,7,0.9997254623132854,22486675125.798832,75925608766.66234,-0.02470915,-0.01762133,-0.01350694,2025-10-17 06:23:00+00:00,2025-10-17 06:25:52.688000+00:00
1958,TRON,TRX,tron,8,0.3161296281059659,1070792451.3310626,29926441617.28571,-0.26372164,-1.57616022,-5.93484021,2025-10-17 06:24:00+00:00,2025-10-17 06:25:52.688000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1873086180586212,3450336032.0425158,28355525285.73696,-0.9473191,-4.81911157,-25.44760956,2025-10-17 06:24:00+00:00,2025-10-17 06:25:52.688000+00:00
2010,Cardano,ADA,cardano,10,0.6389001693589791,1393044704.4907515,22898929016.292496,-1.00761548,-4.58228649,-22.02957094,2025-10-17 06:23:00+00:00,2025-10-17 06:25:52.688000+00:00
29470,Ethena USDe,USDe,ethena-usde,11,0.9994446688948507,494384358.76173997,12350193021.517616,0.01263973,-0.0617592,-0.08499613,2025-10-17 06:24:00+00:00,2025-10-17 06:25:52.688000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,36.48300379327579,669880179.5750707,12283288121.916891,-0.33791926,-3.49847103,-17.06964572,2025-10-17 06:23:00+00:00,2025-10-17 06:25:52.688000+00:00
1975,Chainlink,LINK,chainlink,13,17.189910990656134,955347180.0742304,11656478134.84652,-1.10060119,-4.90902326,-23.59375325,2025-10-17 06:24:00+00:00,2025-10-17 06:25:52.688000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,499.3155527747814,403348937.73052657,9956397372.801111,-0.99708987,-4.4771214,-15.45371716,2025-10-17 06:23:00+00:00,2025-10-17 06:25:52.688000+00:00
512,Stellar,XLM,stellar,15,0.3087100011450391,328767207.8073718,9878931165.021357,-0.85879795,-5.08908347,-19.24248357,2025-10-17 06:24:00+00:00,2025-10-17 06:25:52.688000+00:00
20947,Sui,SUI,sui,16,2.4888003709848765,1770887690.2002282,9023750356.934233,-1.65948047,-7.20208212,-28.25142721,2025-10-17 06:24:00+00:00,2025-10-17 06:25:52.688000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,17,9.638087150260283,1869496.64391333,8890265297.557638,-0.01099324,-0.0739248,0.19733982,2025-10-17 06:23:00+00:00,2025-10-17 06:25:52.688000+00:00
5805,Avalanche,AVAX,avalanche,18,20.4379814616903,850213976.125149,8715064259.194025,-1.27330887,-6.636618,-28.19316905,2025-10-17 06:24:00+00:00,2025-10-17 06:25:52.688000+00:00
4642,Hedera,HBAR,hedera,19,0.16910544795129565,334550708.6622845,7170955402.592695,-0.82935074,-5.8308177,-21.24435555,2025-10-17 06:23:00+00:00,2025-10-17 06:25:52.688000+00:00
2,Litecoin,LTC,litecoin,20,90.86574896087309,930918141.782516,6943610314.775101,-0.88590957,-4.07504906,-30.80080589,2025-10-17 06:23:00+00:00,2025-10-17 06:25:52.688000+00:00
5994,Shiba Inu,SHIB,shiba-inu,21,9.884022501210688e-06,216698657.94150674,5824116427.498921,-1.27904504,-4.48988113,-18.3235477,2025-10-17 06:23:00+00:00,2025-10-17 06:25:52.688000+00:00
328,Monero,XMR,monero,22,297.8164993990951,186488442.1057889,5493744745.343182,-0.81998506,-6.89022682,-11.6449258,2025-10-17 06:23:00+00:00,2025-10-17 06:25:52.688000+00:00
11419,Toncoin,TON,toncoin,23,2.151916043518895,216046612.0253743,5421676382.095368,-0.93556311,-3.76302635,-20.88275394,2025-10-17 06:24:00+00:00,2025-10-17 06:25:52.688000+00:00
4943,Dai,DAI,multi-collateral-dai,24,0.9999742989345166,188248205.5438001,5365244806.612687,0.00640896,-0.02093503,0.01876431,2025-10-17 06:23:00+00:00,2025-10-17 06:25:52.688000+00:00
27075,Mantle,MNT,mantle,25,1.6389873607042276,409068462.85539156,5331534192.430631,-3.11019325,-11.76349854,-30.37229574,2025-10-17 06:24:00+00:00,2025-10-17 06:25:52.688000+00:00
3635,Cronos,CRO,cronos,26,0.1450331108082646,45632738.00751767,5228461167.193716,-0.4216557,-7.4373685,-24.22071969,2025-10-17 06:23:00+00:00,2025-10-17 06:25:52.688000+00:00
6636,Polkadot,DOT,polkadot-new,27,2.989605475515726,367658448.8708888,4866228957.452559,-1.20630755,-4.93467252,-27.64618417,2025-10-17 06:24:00+00:00,2025-10-17 06:25:52.688000+00:00
7083,Uniswap,UNI,uniswap,28,6.275521465326248,267960535.77476716,3955652756.8945265,-0.99067949,-4.79686856,-23.79064996,2025-10-17 06:23:00+00:00,2025-10-17 06:25:52.688000+00:00
22974,Bittensor,TAO,bittensor,29,368.8443255368907,459536785.3704934,3727485643.04938,-2.03517304,-6.94649884,3.78392115,2025-10-17 06:23:00+00:00,2025-10-17 06:25:52.688000+00:00
3897,OKB,OKB,okb,30,168.1891593581802,138105143.452927,3531972346.5217843,-1.04384166,-5.59177954,-18.59485794,2025-10-17 06:23:00+00:00,2025-10-17 06:25:52.688000+00:00
1437,Zcash,ZEC,zcash,31,209.42227154606337,680345189.5742434,3406527231.874455,-3.02395332,-13.82524898,-16.22906057,2025-10-17 06:23:00+00:00,2025-10-17 06:25:52.688000+00:00
7278,Aave,AAVE,aave,32,220.33915573146706,489294671.42776096,3361444626.0750403,-0.49474906,-8.61388094,-20.25681556,2025-10-17 06:24:00+00:00,2025-10-17 06:25:52.688000+00:00
