id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,73381.94718805683,65292517403.04752,1466494845822.5276,0.00460611,-1.64250982,-17.95673686,2026-02-04 20:14:00+00:00,2026-02-04 20:16:14.513000+00:00
1027,Ethereum,ETH,ethereum,2,2162.0032065123473,48614830948.51627,260939901545.08234,0.66543629,-1.28441002,-28.36983234,2026-02-04 20:14:00+00:00,2026-02-04 20:16:14.513000+00:00
825,Tether USDt,USDT,tether,3,0.998041703666336,140094528197.19952,185354403339.95364,0.02017224,-0.08506541,-0.07298996,2026-02-04 20:14:00+00:00,2026-02-04 20:16:14.513000+00:00
1839,BNB,BNB,bnb,4,713.0746391158947,3158023615.7883887,97234723368.14319,0.01494372,-5.30568739,-21.17756035,2026-02-04 20:15:00+00:00,2026-02-04 20:16:14.513000+00:00
52,XRP,XRP,xrp,5,1.540315321426064,4242747783.305652,93733167665.75612,0.38344298,-1.80749234,-19.7141653,2026-02-04 20:14:00+00:00,2026-02-04 20:16:14.513000+00:00
3408,USDC,USDC,usd-coin,6,0.9998027194749175,20846504107.55465,70657126445.91318,0.02377742,0.00238979,-0.00826777,2026-02-04 20:14:00+00:00,2026-02-04 20:16:14.513000+00:00
5426,Solana,SOL,solana,7,93.48740772068912,7164689595.757835,52964771271.81552,-0.06083869,-5.09685482,-25.76244042,2026-02-04 20:13:00+00:00,2026-02-04 20:16:14.513000+00:00
1958,TRON,TRX,tron,8,0.2839469030216994,805231039.3829279,26894737288.03765,0.00010864,0.22728248,-3.362509,2026-02-04 20:13:00+00:00,2026-02-04 20:16:14.513000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1045271933468103,1753827638.947473,17623766995.44608,0.73306379,-0.79362883,-16.60846925,2026-02-04 20:14:00+00:00,2026-02-04 20:16:14.513000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,10,536.0554429486447,600910529.5001829,10715920847.389107,1.09357913,2.1734628,-9.45032252,2026-02-04 20:14:00+00:00,2026-02-04 20:16:14.513000+00:00
2010,Cardano,ADA,cardano,11,0.290394022543307,800728344.1634452,10470838248.991587,0.8974697,-0.34399836,-18.98406082,2026-02-04 20:15:00+00:00,2026-02-04 20:16:14.513000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,34.97294550623312,755790184.6548645,9104819758.670462,2.58110252,3.91085709,4.14589673,2026-02-04 20:14:00+00:00,2026-02-04 20:16:14.513000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,8.799143695857829,3674691.06214269,8108097841.320376,0.65480974,1.35873489,-4.27381402,2026-02-04 20:15:00+00:00,2026-02-04 20:16:14.513000+00:00
328,Monero,XMR,monero,14,380.8297260379302,123775960.66274296,7025068491.882621,0.23118656,1.34223316,-19.10870644,2026-02-04 20:14:00+00:00,2026-02-04 20:16:14.513000+00:00
37263,Canton,CC,canton-network,15,0.17705938667262075,22267434.5989242,6666551364.066036,-0.62369549,-2.01938892,3.64722442,2026-02-04 20:14:00+00:00,2026-02-04 20:16:14.513000+00:00
1975,Chainlink,LINK,chainlink,16,9.361518525462103,1050310574.7717863,6628890991.271057,0.58636144,-0.42128734,-21.04352384,2026-02-04 20:15:00+00:00,2026-02-04 20:16:14.513000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9980251272283021,272112552.79489285,6491311019.570737,-0.00726657,-0.03676405,-0.06338463,2026-02-04 20:14:00+00:00,2026-02-04 20:16:14.513000+00:00
512,Stellar,XLM,stellar,18,0.17286559832034465,173554334.62181625,5632213560.985315,0.83449823,-0.76334335,-17.20445197,2026-02-04 20:14:00+00:00,2026-02-04 20:16:14.513000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9994766831392158,163686509.24995247,5362574907.432008,-0.00935907,0.00041254,-0.02563827,2026-02-04 20:14:00+00:00,2026-02-04 20:16:14.513000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.99933364920734,2452384027.3522105,5132294917.020462,-0.00924874,-0.02459593,-0.0032926,2026-02-04 20:14:00+00:00,2026-02-04 20:16:14.513000+00:00
2,Litecoin,LTC,litecoin,21,59.017346491088944,538770908.376202,4533297339.928738,0.61990608,0.20469697,-15.12544996,2026-02-04 20:14:00+00:00,2026-02-04 20:16:14.513000+00:00
1437,Zcash,ZEC,zcash,22,264.9303232523626,385302949.14942175,4376482707.092736,0.59099776,-4.47721823,-30.02488296,2026-02-04 20:14:00+00:00,2026-02-04 20:16:14.513000+00:00
5805,Avalanche,AVAX,avalanche,23,9.855331462083683,429104437.43598807,4254970050.9954495,0.81224889,-0.09913973,-18.34259256,2026-02-04 20:14:00+00:00,2026-02-04 20:16:14.513000+00:00
20947,Sui,SUI,sui,24,1.095272582169655,1004279569.8770967,4212607315.5878778,1.27331697,-1.84719242,-22.47504954,2026-02-04 20:14:00+00:00,2026-02-04 20:16:14.513000+00:00
