id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,91163.48366464536,41743154662.28936,1821000796511.4617,-0.13759696,0.5482164,-2.9655911,2026-01-12 23:43:00+00:00,2026-01-12 23:46:18.057000+00:00
1027,Ethereum,ETH,ethereum,2,3092.313958054632,21256022290.386833,373225963887.3412,-0.29238007,-0.55486884,-4.30428653,2026-01-12 23:43:00+00:00,2026-01-12 23:46:18.057000+00:00
825,Tether USDt,USDT,tether,3,0.9988321246036574,87941656656.40761,186715025961.62766,-0.01171555,0.02795641,-0.115164,2026-01-12 23:43:00+00:00,2026-01-12 23:46:18.057000+00:00
1839,BNB,BNB,bnb,4,905.6862829809771,2074284094.357644,124743610183.88646,0.04652002,0.39503911,-0.66768671,2026-01-12 23:44:00+00:00,2026-01-12 23:46:18.057000+00:00
52,XRP,XRP,xrp,5,2.05179381093198,3639137182.085488,124543817746.96562,-0.07911328,-0.65620644,-12.97375846,2026-01-12 23:43:00+00:00,2026-01-12 23:46:18.057000+00:00
5426,Solana,SOL,solana,6,139.22240049733347,6117164214.834049,78671665841.45454,-0.12126559,0.21416832,0.56937863,2026-01-12 23:43:00+00:00,2026-01-12 23:46:18.057000+00:00
3408,USDC,USDC,usd-coin,7,0.9997594769811584,12669341021.330961,74340088789.17479,-0.02115581,0.00322943,-0.00653924,2026-01-12 23:43:00+00:00,2026-01-12 23:46:18.057000+00:00
1958,TRON,TRX,tron,8,0.299588599161468,511068395.84480304,28372384612.960262,-0.0091577,0.15121938,2.537518,2026-01-12 23:43:00+00:00,2026-01-12 23:46:18.057000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1367209824958278,1329228066.1611342,23009091764.371212,-0.14066182,-0.39987369,-10.23805038,2026-01-12 23:43:00+00:00,2026-01-12 23:46:18.057000+00:00
2010,Cardano,ADA,cardano,10,0.3862685567277942,634955579.6584718,13889311624.5751,-0.16222893,-0.52464031,-8.73044952,2026-01-12 23:43:00+00:00,2026-01-12 23:46:18.057000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,622.6479779514797,736702269.0302438,12440520219.895082,0.56812644,-3.76723748,-3.56189842,2026-01-12 23:43:00+00:00,2026-01-12 23:46:18.057000+00:00
328,Monero,XMR,monero,12,630.9065570274261,511968082.9735469,11638171791.91017,4.13035309,14.13416508,44.07638997,2026-01-12 23:43:00+00:00,2026-01-12 23:46:18.057000+00:00
1975,Chainlink,LINK,chainlink,13,13.065648725401052,385460323.77932113,9251785476.400362,-0.03474923,-0.54458737,-6.43805086,2026-01-12 23:44:00+00:00,2026-01-12 23:46:18.057000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.058678241039194,1306784.34196245,8349321899.322284,0.09754104,-0.41191681,-2.43246028,2026-01-12 23:44:00+00:00,2026-01-12 23:46:18.057000+00:00
32196,Hyperliquid,HYPE,hyperliquid,15,23.76635857212597,224429631.85088056,8065057669.07836,-0.5910898,-2.27177112,-11.15266892,2026-01-12 23:43:00+00:00,2026-01-12 23:46:18.057000+00:00
512,Stellar,XLM,stellar,16,0.21930507804708527,169607680.7823367,7108575138.71478,-0.21540336,-1.7763377,-13.19502765,2026-01-12 23:43:00+00:00,2026-01-12 23:46:18.057000+00:00
1437,Zcash,ZEC,zcash,17,407.11601580197896,714632986.3891052,6710633098.432383,0.62878959,7.40060924,-19.1307457,2026-01-12 23:43:00+00:00,2026-01-12 23:46:18.057000+00:00
20947,Sui,SUI,sui,18,1.7627915064153297,790820608.6040645,6684828114.983378,-0.45177084,-0.9950826,-7.38285987,2026-01-12 23:43:00+00:00,2026-01-12 23:46:18.057000+00:00
29470,Ethena USDe,USDe,ethena-usde,19,0.9993783793550003,109102237.11760482,6376226433.563175,-0.01205194,0.05223656,-0.02236321,2026-01-12 23:43:00+00:00,2026-01-12 23:46:18.057000+00:00
2,Litecoin,LTC,litecoin,20,75.96469688080437,691120062.7405757,5828857752.180621,-0.39033491,-3.58025537,-9.34172022,2026-01-12 23:43:00+00:00,2026-01-12 23:46:18.057000+00:00
5805,Avalanche,AVAX,avalanche,21,13.506824274617976,522218160.38238317,5813872585.91498,-0.36230503,-0.91042009,-6.68595771,2026-01-12 23:43:00+00:00,2026-01-12 23:46:18.057000+00:00
37263,Canton,CC,canton-network,22,0.14465690390548605,25744950.52490889,5404232743.620055,1.09643178,-2.54524254,2.32179359,2026-01-12 23:43:00+00:00,2026-01-12 23:46:18.057000+00:00
4943,Dai,DAI,multi-collateral-dai,23,0.9997329824834265,79408493.28764598,5363950051.50014,0.0002794,0.01877444,0.00721789,2026-01-12 23:44:00+00:00,2026-01-12 23:46:18.057000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,8.372386228021137e-06,106507461.34921457,4933378512.424226,-0.2586355,-0.59367667,-9.19588985,2026-01-12 23:44:00+00:00,2026-01-12 23:46:18.057000+00:00
4642,Hedera,HBAR,hedera,25,0.11494640486270917,181079234.70674366,4918917319.1124,-0.05548635,-1.49799418,-12.91786297,2026-01-12 23:43:00+00:00,2026-01-12 23:46:18.057000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,26,0.16898934323531323,117724623.16191167,4518564238.439673,-0.23619822,1.94450537,-2.55989708,2026-01-12 23:43:00+00:00,2026-01-12 23:46:18.057000+00:00
11419,Toncoin,TON,toncoin,27,1.7287978810463598,82824584.18442689,4185177235.640356,-0.00869349,-0.79792838,-8.59287022,2026-01-12 23:43:00+00:00,2026-01-12 23:46:18.057000+00:00
3635,Cronos,CRO,cronos,28,0.09917405848737056,14624395.6582149,3829096327.5135217,0.11416893,-0.74365505,-10.18172788,2026-01-12 23:43:00+00:00,2026-01-12 23:46:18.057000+00:00
27772,PayPal USD,PYUSD,paypal-usd,29,0.9994669654740145,73843233.12372178,3641427106.081177,-0.01749628,-0.02425698,-0.02295792,2026-01-12 23:43:00+00:00,2026-01-12 23:46:18.057000+00:00
36148,World Liberty Financial USD,USD1,usd1,30,0.9991071170667329,1027778578.9742352,3409373759.7514095,-0.01846625,-0.04832673,-0.11790674,2026-01-12 23:43:00+00:00,2026-01-12 23:46:18.057000+00:00
7083,Uniswap,UNI,uniswap,31,5.355597394427425,203998757.45495903,3401487520.176815,0.06987181,-1.0645272,-13.46072348,2026-01-12 23:43:00+00:00,2026-01-12 23:46:18.057000+00:00
6636,Polkadot,DOT,polkadot-new,32,2.0530287646068515,136357825.35592267,3396856507.9441547,-0.1366229,-0.12155054,-7.12115025,2026-01-12 23:43:00+00:00,2026-01-12 23:46:18.057000+00:00
27075,Mantle,MNT,mantle,33,0.9448009532206697,75026962.76547189,3073384644.5391984,-0.61083263,-3.73338935,-12.48402691,2026-01-12 23:43:00+00:00,2026-01-12 23:46:18.057000+00:00
22974,Bittensor,TAO,bittensor,34,280.58096113377314,166310254.73706532,2968404889.2113323,0.00563854,-1.30539922,4.55132774,2026-01-12 23:43:00+00:00,2026-01-12 23:46:18.057000+00:00
7278,Aave,AAVE,aave,35,165.11639492118778,319926196.09733313,2528828268.5117545,-0.14582477,-0.73823384,-3.6478367,2026-01-12 23:43:00+00:00,2026-01-12 23:46:18.057000+00:00
