id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,110283.01758978385,26281960362.870213,2197656561794.0984,0.06436889,0.80805006,-4.63186022,2025-09-28 17:53:00+00:00,2025-09-28 17:55:33.866000+00:00
1027,Ethereum,ETH,ethereum,2,4041.8412090855627,20394074390.36602,487863586709.638,0.29691652,1.02934447,-9.90384817,2025-09-28 17:54:00+00:00,2025-09-28 17:55:33.866000+00:00
825,Tether USDt,USDT,tether,3,1.0002594161323306,80871128687.2087,174417363625.42148,-0.00049072,-0.02448753,-0.03888812,2025-09-28 17:53:00+00:00,2025-09-28 17:55:33.866000+00:00
52,XRP,XRP,xrp,4,2.828458567976613,3239663304.5997734,169216788959.44208,0.48097784,1.73479115,-4.74250543,2025-09-28 17:53:00+00:00,2025-09-28 17:55:33.866000+00:00
1839,BNB,BNB,bnb,5,978.7888101981864,2504250613.1346974,136233347481.2433,0.15169491,0.96641007,-6.71096049,2025-09-28 17:54:00+00:00,2025-09-28 17:55:33.866000+00:00
5426,Solana,SOL,solana,6,205.3547181261577,3751812048.651124,111637594368.28386,0.74123388,1.85254519,-13.47139567,2025-09-28 17:53:00+00:00,2025-09-28 17:55:33.866000+00:00
3408,USDC,USDC,usd-coin,7,0.9997160716826228,8334739090.436479,73696088545.0832,-0.01093305,-0.01087728,-0.04634239,2025-09-28 17:53:00+00:00,2025-09-28 17:55:33.866000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.23139400120754747,1344405153.1136067,34970917028.82951,0.68485136,1.12485419,-12.05202531,2025-09-28 17:54:00+00:00,2025-09-28 17:55:33.866000+00:00
1958,TRON,TRX,tron,9,0.3351334658366378,346316229.99918705,31726425164.0523,-0.21537851,-0.73657229,-2.5470478,2025-09-28 17:53:00+00:00,2025-09-28 17:55:33.866000+00:00
2010,Cardano,ADA,cardano,10,0.7910298815040292,619821433.3038719,28329736014.18863,0.62396715,1.43005404,-10.39342546,2025-09-28 17:53:00+00:00,2025-09-28 17:55:33.866000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,45.86839418736842,256479311.21235362,15443210342.152464,2.08190044,0.64057554,-11.07069794,2025-09-28 17:54:00+00:00,2025-09-28 17:55:33.866000+00:00
1975,Chainlink,LINK,chainlink,12,21.180819421038446,378747180.25191563,14362713023.570286,0.25346371,1.82117516,-8.20631428,2025-09-28 17:54:00+00:00,2025-09-28 17:55:33.866000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.000889855756427,551841666.6538944,14320531648.141714,0.02382074,0.06475899,0.04586978,2025-09-28 17:54:00+00:00,2025-09-28 17:55:33.866000+00:00
5805,Avalanche,AVAX,avalanche,14,28.9506195336019,638392821.2350157,12225131128.639818,-0.04386913,1.25091275,-11.81681067,2025-09-28 17:54:00+00:00,2025-09-28 17:55:33.866000+00:00
512,Stellar,XLM,stellar,15,0.36282914732190263,119878317.75613353,11575628975.78047,0.80746474,1.35111143,-4.98461382,2025-09-28 17:53:00+00:00,2025-09-28 17:55:33.866000+00:00
20947,Sui,SUI,sui,16,3.202898294368914,564640206.1322391,11430611390.86751,0.42105,0.89374776,-11.56654356,2025-09-28 17:53:00+00:00,2025-09-28 17:55:33.866000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,548.8266627639919,299851815.96275085,10939074120.462873,0.52437609,1.44606851,-7.98005838,2025-09-28 17:54:00+00:00,2025-09-28 17:55:33.866000+00:00
4642,Hedera,HBAR,hedera,18,0.21391604139438317,113381488.29308742,9068527029.103376,0.95392478,0.73954123,-9.19039262,2025-09-28 17:53:00+00:00,2025-09-28 17:55:33.866000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.571957013231478,1062982.24771745,8830779839.320019,0.04799585,0.71615508,0.93881193,2025-09-28 17:53:00+00:00,2025-09-28 17:55:33.866000+00:00
2,Litecoin,LTC,litecoin,20,105.16863814324527,303841848.4031864,8029506758.813858,0.42646725,0.70898521,-9.1977172,2025-09-28 17:54:00+00:00,2025-09-28 17:55:33.866000+00:00
5994,Shiba Inu,SHIB,shiba-inu,21,1.1836989801451608e-05,120692087.79620272,6974896684.048818,0.40739281,0.68084732,-7.94566387,2025-09-28 17:53:00+00:00,2025-09-28 17:55:33.866000+00:00
11419,Toncoin,TON,toncoin,22,2.701673937462306,94780654.81633122,6876820888.846169,0.15604346,0.02882992,-11.66089121,2025-09-28 17:53:00+00:00,2025-09-28 17:55:33.866000+00:00
3635,Cronos,CRO,cronos,23,0.18711596065535957,39203908.51767395,6518417064.661107,0.56750642,0.80701949,-15.27885151,2025-09-28 17:53:00+00:00,2025-09-28 17:55:33.866000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.8892391630637158,161305093.62324786,6307805867.460379,0.39052526,0.66774522,-8.85210152,2025-09-28 17:53:00+00:00,2025-09-28 17:55:33.866000+00:00
27075,Mantle,MNT,mantle,25,1.765446612577877,311915595.0475963,5742899064.105946,1.49835897,0.11367927,13.36571908,2025-09-28 17:53:00+00:00,2025-09-28 17:55:33.866000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9997865493565913,126348843.78895187,5364237458.274855,0.00409264,0.01009573,-0.01786011,2025-09-28 17:54:00+00:00,2025-09-28 17:55:33.866000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,27,0.213563946481983,394146297.0818989,5255208919.394658,0.29726992,2.80607154,-15.23988414,2025-09-28 17:54:00+00:00,2025-09-28 17:55:33.866000+00:00
328,Monero,XMR,monero,28,284.38604838309243,70617568.17023712,5245996652.656488,-0.74530182,-0.73703029,-3.38833632,2025-09-28 17:53:00+00:00,2025-09-28 17:55:33.866000+00:00
7083,Uniswap,UNI,uniswap,29,7.588809314174058,151597110.14310178,4783458179.693897,0.51502582,0.93956768,-16.63898031,2025-09-28 17:53:00+00:00,2025-09-28 17:55:33.866000+00:00
7278,Aave,AAVE,aave,30,268.0008360894518,235766419.04681975,4085627660.107671,0.2274301,0.584255,-9.1973538,2025-09-28 17:54:00+00:00,2025-09-28 17:55:33.866000+00:00
30171,Ethena,ENA,ethena,31,0.5834948054946946,133344784.25681098,4019732183.4782944,1.00657024,1.60811477,-9.84249513,2025-09-28 17:54:00+00:00,2025-09-28 17:55:33.866000+00:00
3897,OKB,OKB,okb,32,191.33898831587447,84579469.66519226,4018118754.6333637,-0.16712115,1.2446359,-3.05136621,2025-09-28 17:53:00+00:00,2025-09-28 17:55:33.866000+00:00
24478,Pepe,PEPE,pepe,33,9.260318635526714e-06,264126556.8798144,3895722517.5395637,0.68076992,0.03717847,-12.13244238,2025-09-28 17:54:00+00:00,2025-09-28 17:55:33.866000+00:00
11092,Bitget Token,BGB,bitget-token-new,34,5.151045941366984,100298061.03342599,3586371668.846364,0.02013939,-0.17251997,-2.6847551,2025-09-28 17:54:00+00:00,2025-09-28 17:55:33.866000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.7177062237402887,130551392.34978051,3396689771.8192415,0.54064585,0.57093184,-12.26449724,2025-09-28 17:54:00+00:00,2025-09-28 17:55:33.866000+00:00
36341,Aster,ASTER,aster,36,1.8265867399970257,1380790956.8011749,3027932838.8930693,3.40107702,-10.99876965,29.42946816,2025-09-28 17:53:00+00:00,2025-09-28 17:55:33.866000+00:00
22974,Bittensor,TAO,bittensor,37,298.8968511048708,69227970.19764537,2981009021.920743,0.74732112,0.51934249,-12.30134147,2025-09-28 17:54:00+00:00,2025-09-28 17:55:33.866000+00:00
36410,MYX Finance,MYX,myx-finance,38,14.951667935997618,327633714.7843706,2947148393.142457,-3.13388563,-0.06948276,46.36789344,2025-09-28 17:53:00+00:00,2025-09-28 17:55:33.866000+00:00
21794,Aptos,APT,aptos,39,4.168846654001167,284426956.6837277,2930610292.1779485,0.27184501,0.81646379,-9.65133793,2025-09-28 17:54:00+00:00,2025-09-28 17:55:33.866000+00:00
21159,Ondo,ONDO,ondo-finance,40,0.8886204398071483,86204926.9734357,2807247521.8180537,0.61596687,0.82278716,-11.03897109,2025-09-28 17:54:00+00:00,2025-09-28 17:55:33.866000+00:00
