id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,77684.14870268316,33269594668.05699,1555252426909.9036,-0.0302037,-0.2183012,0.48043379,2026-04-24 18:05:00+00:00,2026-04-24 18:07:27.906000+00:00
1027,Ethereum,ETH,ethereum,2,2319.7843251942904,14099613198.505953,279972636508.4415,0.18309444,0.35827937,-4.57842517,2026-04-24 18:05:00+00:00,2026-04-24 18:07:27.906000+00:00
825,Tether USDt,USDT,tether,3,1.0001920480538997,120676664677.39964,189701733322.98282,-0.00663341,-0.03786408,-0.00874831,2026-04-24 18:05:00+00:00,2026-04-24 18:07:27.906000+00:00
52,XRP,XRP,xrp,4,1.4410711787930954,2354285762.385543,88726291720.27968,0.00074331,0.32591772,-2.69367387,2026-04-24 18:05:00+00:00,2026-04-24 18:07:27.906000+00:00
1839,BNB,BNB,bnb,5,637.5520770368169,1422467345.1565661,85933338909.71844,-0.05176259,0.477502,-0.62073332,2026-04-24 18:05:00+00:00,2026-04-24 18:07:27.906000+00:00
3408,USDC,USDC,usd-coin,6,0.9997705594304925,59518968572.951584,77795484713.7049,-0.00410363,-0.03928487,0.00262028,2026-04-24 18:05:00+00:00,2026-04-24 18:07:27.906000+00:00
5426,Solana,SOL,solana,7,86.50196336979788,4000219646.682636,49801959111.57497,0.16857559,1.25032027,-3.45834755,2026-04-24 18:05:00+00:00,2026-04-24 18:07:27.906000+00:00
1958,TRON,TRX,tron,8,0.3244315903847097,887792135.7364568,30749753425.813557,0.07614052,-1.45012941,-0.65806705,2026-04-24 18:06:00+00:00,2026-04-24 18:07:27.906000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09815087741660126,1495302963.0139713,15111820098.188766,0.14497333,2.07046944,-2.42665291,2026-04-24 18:06:00+00:00,2026-04-24 18:07:27.906000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,41.04634927037038,193833676.7931151,10473100284.130787,-0.05692478,-0.43668513,-7.88517187,2026-04-24 18:05:00+00:00,2026-04-24 18:07:27.906000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,10.23448935656094,623334.4630062,9423591963.06022,0.03458333,-0.54644503,0.995462,2026-04-24 18:06:00+00:00,2026-04-24 18:07:27.906000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,458.2574090868685,193145776.9431743,9176855226.485136,-0.4913186,0.3221506,0.65573214,2026-04-24 18:05:00+00:00,2026-04-24 18:07:27.906000+00:00
2010,Cardano,ADA,cardano,13,0.2518948238367004,353394862.0787649,9113992927.138826,0.06852598,1.9886625,-4.00509737,2026-04-24 18:06:00+00:00,2026-04-24 18:07:27.906000+00:00
328,Monero,XMR,monero,14,371.6962894532314,111868294.46020968,6856586324.691226,0.20654325,-0.80727518,6.25843649,2026-04-24 18:05:00+00:00,2026-04-24 18:07:27.906000+00:00
1975,Chainlink,LINK,chainlink,15,9.389473242593718,471207473.0393863,6827085717.253002,0.25906653,1.54285469,-3.18008696,2026-04-24 18:06:00+00:00,2026-04-24 18:07:27.906000+00:00
1437,Zcash,ZEC,zcash,16,365.5461662672169,642308509.9785807,6084061349.987798,2.57895996,12.63363929,9.94580361,2026-04-24 18:05:00+00:00,2026-04-24 18:07:27.906000+00:00
37263,Canton,CC,canton-network,17,0.15249194850803807,19728928.04032639,5852825583.019717,-0.17697905,1.68649428,1.01479388,2026-04-24 18:05:00+00:00,2026-04-24 18:07:27.906000+00:00
512,Stellar,XLM,stellar,18,0.17463929160043262,115692040.43975034,5811682685.84002,-0.32068564,-1.60833227,0.5560282,2026-04-24 18:05:00+00:00,2026-04-24 18:07:27.906000+00:00
35491,MemeCore,M,memecore,19,4.259436865660448,28264637.67982952,5511186574.2850685,-0.77997741,-0.11631509,11.16953157,2026-04-24 18:05:00+00:00,2026-04-24 18:07:27.906000+00:00
4943,Dai,DAI,multi-collateral-dai,20,0.9997123726614553,93564560.42286667,5363839471.91783,-0.02073903,-0.01913874,-0.00770466,2026-04-24 18:05:00+00:00,2026-04-24 18:07:27.906000+00:00
2,Litecoin,LTC,litecoin,21,56.51436759984419,247245132.6068542,4357007777.965987,-0.08970175,1.76401355,-0.17907443,2026-04-24 18:05:00+00:00,2026-04-24 18:07:27.906000+00:00
