id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,91084.31677142311,36920624153.840996,1817677441394.4016,-0.04037558,0.23982138,3.83721526,2025-11-30 22:40:00+00:00,2025-11-30 22:44:01.691000+00:00
1027,Ethereum,ETH,ethereum,2,3023.993045012235,11137926571.963585,364982388450.53204,0.07942953,1.04997273,6.86894894,2025-11-30 22:40:00+00:00,2025-11-30 22:44:01.691000+00:00
825,Tether USDt,USDT,tether,3,1.0000303634986083,55656892495.10925,184610710699.03983,-0.03312152,-0.02677748,0.03641103,2025-11-30 22:40:00+00:00,2025-11-30 22:44:01.691000+00:00
52,XRP,XRP,xrp,4,2.1891263868953916,1725443143.8102095,132073574858.88588,0.00122821,-0.67538054,5.70407881,2025-11-30 22:40:00+00:00,2025-11-30 22:44:01.691000+00:00
1839,BNB,BNB,bnb,5,886.5980099874394,1433267916.0837157,122116723241.38297,-0.19388494,1.45013465,3.94707468,2025-11-30 22:40:00+00:00,2025-11-30 22:44:01.691000+00:00
5426,Solana,SOL,solana,6,137.29961325366153,2920253292.9197745,76840197462.81876,0.14601995,1.14331405,3.59114414,2025-11-30 22:40:00+00:00,2025-11-30 22:44:01.691000+00:00
3408,USDC,USDC,usd-coin,7,0.9998502497396945,5439712304.4824505,76598403393.01656,-0.02321456,-0.00636195,0.006698,2025-11-30 22:40:00+00:00,2025-11-30 22:44:01.691000+00:00
1958,TRON,TRX,tron,8,0.282165339627132,371365070.89663553,26715502305.649307,0.04032045,0.38599743,2.52982005,2025-11-30 22:41:00+00:00,2025-11-30 22:44:01.691000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.14904725438094973,663657253.5525755,22654185000.77374,0.25476825,0.56997667,1.44196926,2025-11-30 22:40:00+00:00,2025-11-30 22:44:01.691000+00:00
2010,Cardano,ADA,cardano,10,0.42360219502520446,382230902.0117629,15206764020.458904,-0.02929233,1.89420453,2.2019333,2025-11-30 22:41:00+00:00,2025-11-30 22:44:01.691000+00:00
