id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,90365.03869164056,66324012199.531845,1803155277682.832,0.52885229,4.17636103,0.1827163,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
1027,Ethereum,ETH,ethereum,2,3027.186814694974,21756367297.14281,365368025530.2404,0.21008517,3.66344178,2.00444644,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
825,Tether USDt,USDT,tether,3,0.9998979693271071,103310334524.51793,184514895661.76648,0.00520234,0.03203355,0.08417944,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
52,XRP,XRP,xrp,4,2.226870620819306,3949330502.023539,134184257041.79877,0.13996232,2.12692036,7.19335344,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
1839,BNB,BNB,bnb,5,891.8619040482771,2036197509.4688864,122841917311.93677,0.20183238,4.48558275,-0.02647238,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
5426,Solana,SOL,solana,6,143.71837580110792,5515546878.188554,80376104195.94373,0.38088262,5.1896156,6.80800348,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
3408,USDC,USDC,usd-coin,7,0.9998772317184994,13546604845.815928,75767957117.66019,0.01448028,0.00965034,-0.00440236,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
1958,TRON,TRX,tron,8,0.2765586360578952,526306253.05113393,26183976607.912655,-0.00135623,0.99413962,-3.36339914,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.15584168974580567,1579595477.7719126,23678420584.217094,0.54381695,2.66802702,1.84361046,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
2010,Cardano,ADA,cardano,10,0.43557868288269025,600315581.5902748,15634635738.629808,0.61098671,4.85463607,-4.49445452,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,35.972323890984754,428207979.4146868,12111349747.175135,0.56808528,10.61707398,-5.7365953,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,545.2288547915424,546303530.5648566,10882072774.849327,0.26937811,4.73164037,12.75670316,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
1975,Chainlink,LINK,chainlink,13,13.453657197283063,542680059.36099,9375180620.405931,0.58308268,4.19813502,1.27106702,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.694970566674137,689709.18840356,8939428353.368666,-0.002096,0.44660035,3.27244678,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
1437,Zcash,ZEC,zcash,15,526.835410615715,946177527.3322136,8644367727.15759,0.8431773,6.40168436,-19.84163962,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
512,Stellar,XLM,stellar,16,0.2605698727438817,209095473.88181934,8417140262.493965,0.29107222,4.44347795,7.18650558,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
328,Monero,XMR,monero,17,397.816559794655,205502321.8763504,7338420266.815574,-0.69410908,4.43996537,9.20419886,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9992277870219035,99525428.85778521,7280855681.871293,-0.00098846,-0.00486749,0.08998553,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
2,Litecoin,LTC,litecoin,19,86.97952106295334,539460283.4636309,6659516531.845547,0.52137084,3.04796799,-5.39377109,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
4642,Hedera,HBAR,hedera,20,0.14888905626073382,225850693.7623509,6324138695.682221,0.77272675,4.14987002,3.6702757,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
5805,Avalanche,AVAX,avalanche,21,14.689328106633843,432843314.49256706,6300717396.1768055,0.24055517,4.8257335,3.49655964,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
20947,Sui,SUI,sui,22,1.5524383103275576,914548231.2733641,5715030708.244883,0.6052752,3.67641774,-1.44259422,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
4943,Dai,DAI,multi-collateral-dai,23,0.9997733300180865,148408319.67139393,5364166531.464701,-0.01369884,-0.00408976,-0.0075643,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,8.683612301526045e-06,164373864.75889778,5116770239.755265,0.33698989,1.60173753,2.21249513,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,25,0.1636822348112131,345066580.84971946,4364858495.239308,0.21515167,2.77997391,20.19009831,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
3635,Cronos,CRO,cronos,26,0.11174773051594354,21849309.66144278,4170495943.7967067,0.38112702,2.6433931,3.85804874,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
11419,Toncoin,TON,toncoin,27,1.6107243501386124,109524293.739422,4010731494.4522977,0.59236051,3.95575974,-6.34210712,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
7083,Uniswap,UNI,uniswap,28,6.349215922103331,292502161.52024007,4002104622.7234917,0.54931711,4.09021811,-9.46805384,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
6636,Polkadot,DOT,polkadot-new,29,2.3599269161085044,159710580.74515992,3868926542.2363486,0.56814,4.48461154,-11.28773939,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
27772,PayPal USD,PYUSD,paypal-usd,30,0.9997300540486033,60333572.01533496,3797309512.559583,-0.01542569,-0.02618936,0.02508801,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
27075,Mantle,MNT,mantle,31,1.0704753642002311,100557500.60631882,3482196472.6808243,1.98266514,6.03374935,-1.92568349,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
22974,Bittensor,TAO,bittensor,32,311.20433821689636,241209950.16287196,3230612812.3647046,0.82192203,3.17870596,-3.3298904,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
37263,Canton,CC,canton-network,33,0.08791418953073724,31234168.11862537,3115725391.277618,0.63191372,-5.75785947,-13.25806885,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
7278,Aave,AAVE,aave,34,186.41603751702314,255628408.63891086,2846712415.62373,0.63162164,5.72387688,7.82122107,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
36148,World Liberty Financial USD,USD1,usd1,35,0.9991296572350841,375092875.3330679,2673989484.370869,-0.00573253,-0.0253358,0.05389061,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
36341,Aster,ASTER,aster,36,1.1030962970531626,562796537.0831519,2617426893.647744,0.92772888,-4.65803469,-16.23517304,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
11092,Bitget Token,BGB,bitget-token-new,37,3.6313325108503096,48871440.00259607,2533468257.287996,0.57707018,2.11377324,1.41327581,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
6535,NEAR Protocol,NEAR,near-protocol,38,1.9392192922524458,181186801.77833483,2484099447.686412,0.3081338,2.97578976,-15.8277519,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
3897,OKB,OKB,okb,39,110.55755353866913,41464298.84117668,2321708624.312052,0.19456242,4.87628869,1.63228443,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
8916,Internet Computer,ICP,internet-computer,40,4.239588032089437,154615369.2253737,2293707836.313789,0.3401167,-1.1277184,-13.1726302,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,41,14.132241534831184,99176600.50226614,2183190799.132782,0.59246673,0.84253525,0.01731189,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
35697,Pi,PI,pi,42,0.2559853822319775,47394584.27812777,2132952614.0234094,0.78189313,5.97064984,7.63731879,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
30171,Ethena,ENA,ethena,43,0.2834783417393024,377881343.846413,2104383752.5053527,0.96070412,1.92039646,8.12418265,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
35491,MemeCore,M,memecore,44,1.9240447608146056,33300340.24275058,2000046579.8984976,1.81994102,3.5151465,-10.60394144,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
24478,Pepe,PEPE,pepe,45,4.711250078384426e-06,342431628.42996114,1981975322.718289,0.64922964,4.89103741,0.28490725,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
21794,Aptos,APT,aptos,46,2.286357135034221,128529932.78913587,1679289069.9397912,1.2172765,1.87006464,-18.96302451,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
21159,Ondo,ONDO,ondo-finance,47,0.5183328300077175,78068188.39346933,1637469145.8052573,0.80467533,4.28433169,-0.8498046,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
2087,KuCoin Token,KCS,kucoin-token,48,12.121464570499601,6561331.92549006,1572503740.6915958,0.14117231,4.297758,2.43514747,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
5176,Tether Gold,XAUt,tether-gold,49,4150.498770513273,15908386720.100054,1567799617.452433,0.07228879,0.88925177,2.18919078,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
13502,Worldcoin,WLD,worldcoin-org,50,0.6554574176264432,93966440.17362295,1546036329.6759105,0.498837,4.21179067,-0.58830191,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
20396,Kaspa,KAS,kaspa,51,0.05733825692615029,88597091.6152387,1545705305.228731,0.17658381,14.18326355,36.98847624,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,52,0.13804477665348175,89878055.19296964,1455423127.133277,0.25009661,3.18267622,-4.08243141,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
4705,PAX Gold,PAXG,pax-gold,53,4165.228742081315,182927081.67562845,1390174969.855406,0.0670639,0.95670092,2.38870512,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
4030,Algorand,ALGO,algorand,54,0.14717855768552654,55192717.64301696,1295332613.1292796,1.0371322,2.17821948,-2.21366964,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,55,6.286026748739751,267361257.08386987,1257200446.3786037,0.35160385,1.55843176,-7.18446981,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
11841,Arbitrum,ARB,arbitrum,56,0.21899398161935757,130456100.10849932,1230340782.2688172,0.35391328,3.12887294,-3.29679291,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
3794,Cosmos,ATOM,cosmos,57,2.5423076247925582,68218533.27034192,1219605321.9960027,0.59530726,4.10075097,-6.09755827,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,58,1.0002268351511663,24677627.37264455,1216938869.8372324,0.03999605,0.04479912,0.03872538,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
2280,Filecoin,FIL,filecoin,59,1.6810859488150676,187484557.94083318,1212669279.640479,0.26368627,3.20974021,-9.06175849,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
3077,VeChain,VET,vechain,60,0.013936835573957184,30662399.87242366,1198359380.7037868,0.46252377,3.69360255,-1.638506,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
7950,Flare,FLR,flare,61,0.013802666878062291,4783384.34091316,1083492653.049988,0.9128832,2.86454052,3.33817489,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
33038,Sky,SKY,sky,62,0.04541442468929822,24246246.74357163,1040596515.8905557,0.44872101,7.07161981,-8.04216456,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
36507,Pump.fun,PUMP,pump-fun,63,0.0029309644255351604,187630857.3051885,1037561406.6394467,1.35123081,8.61491502,-5.65071853,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
34387,Ripple USD,RLUSD,ripple-usd,64,0.9996331575721867,116801059.70833638,1027321079.2793424,-0.03147437,0.06435532,0.01039406,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
3155,Quant,QNT,quant,65,84.87223732437579,31720239.72838984,1024640284.6910099,0.31284979,-1.88558944,10.71061662,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
2634,XDC Network,XDC,xdc-network,66,0.05442823007853062,35804463.55981183,1008020361.3406904,-0.08378902,-0.19587644,10.32117756,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
5690,Render,RENDER,render,67,1.8362954668083717,38106053.80721553,952274579.8186488,1.02056037,3.26452277,-8.08863976,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
26081,First Digital USD,FDUSD,first-digital-usd,68,0.9968249103477944,4781458668.105459,926712806.9370377,0.01252289,-0.00846754,0.08249581,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
35626,Story,IP,story-protocol,69,2.7182679391921143,156119113.91105127,900321411.2629732,0.40309522,-4.52174247,-1.38641904,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
23149,Sei,SEI,sei,70,0.1403525758378301,83807076.22533517,894045908.0869777,0.24078652,3.65533467,-3.49811946,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
4269,GateToken,GT,gatetoken,71,10.744175478237114,5876949.00973709,862487579.7062019,2.00224946,6.81390912,1.66823439,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
131,Dash,DASH,dash,72,67.62376175199603,335871421.10300666,845320485.4404048,-1.25141839,21.0524792,-11.80982156,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
7186,PancakeSwap,CAKE,pancakeswap,73,2.4692481904284596,63784956.08845978,833347613.1119492,0.37500562,3.34775352,7.94195058,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
23095,Bonk,BONK,bonk1,74,1.0075249984687059e-05,114806492.0896581,830616021.1039314,1.059947,4.71018106,1.57775064,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
29210,Jupiter,JUP,jupiter-ag,75,0.2569693078121435,33495545.48118958,792358340.8699999,0.44108872,4.17379578,0.06198038,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,76,0.011683950408835785,129599278.43797994,734457750.5958022,2.15446482,5.49067599,-0.91360758,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
22691,Starknet,STRK,starknet-token,77,0.15567026547797344,261172166.5329319,709859628.0269302,0.39385694,11.78618151,-37.0005841,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
28081,SPX6900,SPX,spx6900,78,0.7056084098364732,72322072.36006789,656916553.8530372,2.97350649,18.14151361,31.45225322,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
29270,Aerodrome Finance,AERO,aerodrome-finance,79,0.7247915990899156,36597951.84161358,651692619.3819067,-1.26765725,7.00755465,-8.63461936,2025-11-26 22:19:00+00:00,2025-11-26 22:20:57.714000+00:00
