id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,92479.6981655079,80767943159.26526,1845025466220.782,0.73104333,0.11285864,-9.32574637,2025-11-20 02:00:00+00:00,2025-11-20 02:03:04.568000+00:00
1027,Ethereum,ETH,ethereum,2,3043.7035722478363,41188368082.38179,367362834154.92426,0.85580501,-1.87740749,-11.15809304,2025-11-20 02:00:00+00:00,2025-11-20 02:03:04.568000+00:00
825,Tether USDt,USDT,tether,3,0.999208096057064,143296268179.7213,183749213173.75558,0.0136885,-0.00707265,-0.06262689,2025-11-20 02:00:00+00:00,2025-11-20 02:03:04.568000+00:00
52,XRP,XRP,xrp,4,2.1256820988935794,6258173947.699317,127921429359.598,0.74782227,-3.50495461,-11.59997363,2025-11-20 02:00:00+00:00,2025-11-20 02:03:04.568000+00:00
1839,BNB,BNB,bnb,5,907.428480526556,3279099644.978238,124986293385.25316,0.80496642,-2.81846616,-5.04989593,2025-11-20 02:00:00+00:00,2025-11-20 02:03:04.568000+00:00
5426,Solana,SOL,solana,6,139.54173351669309,6005946413.628421,77360977329.34448,1.53329857,-0.35448068,-8.61153249,2025-11-20 02:00:00+00:00,2025-11-20 02:03:04.568000+00:00
3408,USDC,USDC,usd-coin,7,0.9997583641826898,19047231625.526825,74561166324.33562,-0.00468704,-0.00513579,-0.00508657,2025-11-20 02:00:00+00:00,2025-11-20 02:03:04.568000+00:00
1958,TRON,TRX,tron,8,0.287093610962801,854993611.1783879,27179989666.56078,-0.02431508,-0.6904406,-2.59762778,2025-11-20 02:01:00+00:00,2025-11-20 02:03:04.568000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.15607632013338948,2272635877.926353,23699483182.870205,1.2261948,-2.98773777,-8.76726591,2025-11-20 02:00:00+00:00,2025-11-20 02:03:04.568000+00:00
2010,Cardano,ADA,cardano,10,0.4659242304632707,1020304355.02928,16716293465.147867,0.72643187,-1.47661599,-15.26745033,2025-11-20 02:01:00+00:00,2025-11-20 02:03:04.568000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,39.09959394623163,441488430.4370039,13164255350.59807,0.73549855,1.11507379,0.90999725,2025-11-20 02:00:00+00:00,2025-11-20 02:03:04.568000+00:00
1437,Zcash,ZEC,zcash,12,679.1789962304238,2107299280.1503294,11083939252.719896,1.22504372,12.72033343,33.40376397,2025-11-20 02:00:00+00:00,2025-11-20 02:03:04.568000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,13,491.413373454166,382530204.27300787,9806379610.296312,0.70197095,-3.09081307,-4.61325874,2025-11-20 02:00:00+00:00,2025-11-20 02:03:04.568000+00:00
1975,Chainlink,LINK,chainlink,14,13.602385104063366,833214656.5887728,9478821657.851261,0.70279129,-0.52903107,-11.08661528,2025-11-20 02:00:00+00:00,2025-11-20 02:03:04.568000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,15,9.435994185338794,1015791.49715278,8701366208.596647,0.18006192,-1.43414092,3.19789566,2025-11-20 02:01:00+00:00,2025-11-20 02:03:04.568000+00:00
512,Stellar,XLM,stellar,16,0.2488855665007499,192201266.84967372,8015363198.524893,0.70392531,-2.18867623,-11.28452974,2025-11-20 02:00:00+00:00,2025-11-20 02:03:04.568000+00:00
