id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,78719.22188471226,66005102020.4101,1573019131509.8767,1.16818617,3.30454467,-11.19547742,2026-02-03 03:59:00+00:00,2026-02-03 04:02:33.168000+00:00
1027,Ethereum,ETH,ethereum,2,2341.2893242040136,41771130691.30084,282578771558.85345,1.89743054,4.62688095,-20.29643098,2026-02-03 03:59:00+00:00,2026-02-03 04:02:33.168000+00:00
825,Tether USDt,USDT,tether,3,0.9990897291530623,135426648596.01392,185184948735.7585,-0.00674657,0.00869395,0.03702517,2026-02-03 03:59:00+00:00,2026-02-03 04:02:33.168000+00:00
1839,BNB,BNB,bnb,4,771.4918108312385,2665400590.7793508,105200566597.15483,0.821782,2.76981778,-12.68032337,2026-02-03 03:59:00+00:00,2026-02-03 04:02:33.168000+00:00
52,XRP,XRP,xrp,5,1.6112693529615394,4348268506.412878,98050949902.9143,1.09832271,2.041248,-15.50761288,2026-02-03 03:59:00+00:00,2026-02-03 04:02:33.168000+00:00
3408,USDC,USDC,usd-coin,6,0.9997369686078624,19448805357.633232,70665631846.53181,-0.01422414,-0.00418713,0.0002173,2026-02-03 03:59:00+00:00,2026-02-03 04:02:33.168000+00:00
5426,Solana,SOL,solana,7,104.15451013413154,5800594615.171575,58996185781.961075,1.53874753,4.25316765,-16.22242823,2026-02-03 03:59:00+00:00,2026-02-03 04:02:33.168000+00:00
1958,TRON,TRX,tron,8,0.28321218537485915,859357166.4883552,26825286314.811665,0.04487521,0.1491778,-4.16391475,2026-02-03 03:59:00+00:00,2026-02-03 04:02:33.168000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.10744641766355487,1722474304.0982656,18113483967.60918,1.18289336,4.30252661,-12.40096117,2026-02-03 03:59:00+00:00,2026-02-03 04:02:33.168000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,37.894565269218496,986463704.2770178,11446883065.284885,5.53254051,18.57427833,45.37447866,2026-02-03 03:59:00+00:00,2026-02-03 04:02:33.168000+00:00
2010,Cardano,ADA,cardano,11,0.2986611007679451,804553840.030091,10765572761.615757,1.33796503,4.47794854,-15.22297549,2026-02-03 03:59:00+00:00,2026-02-03 04:02:33.168000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,532.4599929943201,613299094.2487872,10643589062.710226,0.93145824,4.57151773,-10.21374386,2026-02-03 03:59:00+00:00,2026-02-03 04:02:33.168000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,8.619437625005359,3212521.87927524,7944476821.824267,-0.26031112,-0.99256665,-5.97834328,2026-02-03 03:59:00+00:00,2026-02-03 04:02:33.168000+00:00
37263,Canton,CC,canton-network,14,0.18916193904521564,43672883.95544909,7119681488.843137,0.95520086,2.59345366,24.88672233,2026-02-03 03:59:00+00:00,2026-02-03 04:02:33.168000+00:00
328,Monero,XMR,monero,15,376.9226126097361,128454056.91384271,6952994970.40577,-2.11164974,-6.45468488,-19.3867691,2026-02-03 03:59:00+00:00,2026-02-03 04:02:33.168000+00:00
1975,Chainlink,LINK,chainlink,16,9.751020756949137,1053277505.0011405,6904697509.8782425,1.1425415,3.98278403,-18.58883876,2026-02-03 03:59:00+00:00,2026-02-03 04:02:33.168000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9987670889695743,150653120.04889193,6554501376.424881,-0.00083266,0.02475308,-0.00283488,2026-02-03 03:59:00+00:00,2026-02-03 04:02:33.168000+00:00
512,Stellar,XLM,stellar,18,0.17792762048095626,183109914.41822866,5792961805.764306,1.3262284,2.49637835,-14.25380813,2026-02-03 03:59:00+00:00,2026-02-03 04:02:33.168000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9998296268908331,158978480.94178015,5364468585.731949,0.03017971,0.02192178,0.02451945,2026-02-03 04:00:00+00:00,2026-02-03 04:02:33.168000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9999443410415522,2536506321.128895,5062281237.351625,0.00121496,0.13881873,0.05506442,2026-02-03 03:59:00+00:00,2026-02-03 04:02:33.168000+00:00
1437,Zcash,ZEC,zcash,21,287.36795562380416,385573208.2571004,4746374527.059314,1.5242462,-5.11039807,-21.65736331,2026-02-03 03:59:00+00:00,2026-02-03 04:02:33.168000+00:00
2,Litecoin,LTC,litecoin,22,59.86156060517451,500034651.06594247,4597755202.681257,1.11754268,2.78558115,-13.85581847,2026-02-03 03:59:00+00:00,2026-02-03 04:02:33.168000+00:00
20947,Sui,SUI,sui,23,1.141434911787678,733001281.0173248,4390155599.566872,1.62334813,3.11027781,-20.98515318,2026-02-03 03:59:00+00:00,2026-02-03 04:02:33.168000+00:00
5805,Avalanche,AVAX,avalanche,24,10.123284436480464,367464601.83019173,4370528527.024183,1.29820355,2.78643854,-14.0273233,2026-02-03 03:59:00+00:00,2026-02-03 04:02:33.168000+00:00
5994,Shiba Inu,SHIB,shiba-inu,25,6.848602910259326e-06,135752798.37233004,4035497533.996057,0.81401943,2.94141296,-11.37391721,2026-02-03 03:59:00+00:00,2026-02-03 04:02:33.168000+00:00
4642,Hedera,HBAR,hedera,26,0.09234181505232993,180144043.63011628,3970987877.2748384,1.08977685,3.94584142,-13.66318475,2026-02-03 03:59:00+00:00,2026-02-03 04:02:33.168000+00:00
27772,PayPal USD,PYUSD,paypal-usd,27,0.9995652497475634,192547487.99036208,3573471832.8113103,0.00928389,0.02079763,-0.01833561,2026-02-03 03:59:00+00:00,2026-02-03 04:02:33.168000+00:00
