id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,91645.4242053095,49004090455.38577,1830374488126.913,-0.86283471,-2.65475847,3.73071545,2026-01-06 17:56:00+00:00,2026-01-06 17:58:20.881000+00:00
1027,Ethereum,ETH,ethereum,2,3200.1973557189635,28181477009.73553,386247272549.21625,-1.34095701,-0.41486574,7.60870306,2026-01-06 17:56:00+00:00,2026-01-06 17:58:20.881000+00:00
825,Tether USDt,USDT,tether,3,0.9993371346983937,110172451751.78592,187020151320.90475,-0.00490171,-0.02889616,0.03213347,2026-01-06 17:56:00+00:00,2026-01-06 17:58:20.881000+00:00
52,XRP,XRP,xrp,4,2.235529567892879,8902829941.618378,135643872522.55312,-2.28064254,1.85901424,19.30855804,2026-01-06 17:57:00+00:00,2026-01-06 17:58:20.881000+00:00
1839,BNB,BNB,bnb,5,899.3080201276296,2291180930.8804736,123865576455.49304,-0.88583486,-0.65628944,4.60337581,2026-01-06 17:56:00+00:00,2026-01-06 17:58:20.881000+00:00
5426,Solana,SOL,solana,6,137.13263450785342,5941023773.08781,77260462359.46645,-1.21173843,0.75828881,9.96714313,2026-01-06 17:56:00+00:00,2026-01-06 17:58:20.881000+00:00
3408,USDC,USDC,usd-coin,7,0.9996888332085192,15010256025.137367,75646672081.75291,0.01363291,-0.00098599,0.00011885,2026-01-06 17:56:00+00:00,2026-01-06 17:58:20.881000+00:00
1958,TRON,TRX,tron,8,0.2918818875249359,540667257.9572399,27640804072.11156,-0.10692966,-0.11081407,2.34484932,2026-01-06 17:56:00+00:00,2026-01-06 17:58:20.881000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1448262606797493,2298120004.795321,24360742042.040714,-0.36493416,-4.65611694,17.05502918,2026-01-06 17:56:00+00:00,2026-01-06 17:58:20.881000+00:00
2010,Cardano,ADA,cardano,10,0.4042337764756778,1019655087.8801128,14532700249.06475,-1.391185,-1.65935985,14.61027281,2026-01-06 17:56:00+00:00,2026-01-06 17:58:20.881000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,629.4306056313276,504032931.2032294,12574294533.319082,-0.4947038,-2.85039105,5.62149646,2026-01-06 17:57:00+00:00,2026-01-06 17:58:20.881000+00:00
1975,Chainlink,LINK,chainlink,12,13.607584631739629,1070020641.9140452,9635530275.665903,-1.12455543,-0.80637914,9.55279356,2026-01-06 17:56:00+00:00,2026-01-06 17:58:20.881000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,26.88233103114109,298149128.8436307,9122455566.234163,-0.26346993,0.55089471,4.72886988,2026-01-06 17:56:00+00:00,2026-01-06 17:58:20.881000+00:00
