id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,67923.83321566664,34228596009.597836,1363334441017.2507,-1.24142858,4.86948446,7.11279071,2026-08-19 17:34:00+00:00,2026-08-19 17:35:56.701000+00:00
1027,Ethereum,ETH,ethereum,2,2073.6607884307296,16569683861.53447,250253316559.44446,-1.17190185,8.35443603,9.92488432,2026-08-19 17:34:00+00:00,2026-08-19 17:35:56.701000+00:00
825,Tether USDt,USDT,tether,3,0.999351885490898,66002075226.33312,182968970018.0804,-0.03151254,0.00748324,0.04194419,2026-08-19 17:34:00+00:00,2026-08-19 17:35:56.701000+00:00
1839,BNB,BNB,bnb,4,614.770393957091,1387960055.4939368,81864942528.96227,-0.77140171,2.04846594,0.69705014,2026-08-19 17:35:00+00:00,2026-08-19 17:35:56.701000+00:00
3408,USDC,USDC,usd-coin,5,0.9997445828947745,12062321992.997528,72179763075.51703,-0.03789156,-0.01457589,-0.01072619,2026-08-19 17:34:00+00:00,2026-08-19 17:35:56.701000+00:00
52,XRP,XRP,xrp,6,1.0528605283768422,1823724708.0269997,65990074935.70254,-1.40102103,5.22123801,4.49875302,2026-08-19 17:35:00+00:00,2026-08-19 17:35:56.701000+00:00
5426,Solana,SOL,solana,7,81.052157355873,3046586850.1306376,47253983455.843056,-1.10828169,5.42973561,6.94132986,2026-08-19 17:34:00+00:00,2026-08-19 17:35:56.701000+00:00
1958,TRON,TRX,tron,8,0.3327629941347297,370504349.1987135,31582597779.19665,-0.22087559,-0.30550573,-0.90025649,2026-08-19 17:35:00+00:00,2026-08-19 17:35:56.701000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,61.78590168177254,404295630.9693236,15601197520.68639,-0.95816473,5.5541941,8.83629372,2026-08-19 17:34:00+00:00,2026-08-19 17:35:56.701000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.07198860302069243,552765125.3164984,12329619283.689552,-1.45648206,2.44965058,1.88639276,2026-08-19 17:34:00+00:00,2026-08-19 17:35:56.701000+00:00
1437,Zcash,ZEC,zcash,11,545.8702643863875,515007050.26441103,9185998379.74289,-1.56285507,7.94571001,10.04299283,2026-08-19 17:35:00+00:00,2026-08-19 17:35:56.701000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,9.275222173498838,485833.62743212,8532690430.805109,-0.23254607,-2.03804418,1.4723978,2026-08-19 17:35:00+00:00,2026-08-19 17:35:56.701000+00:00
328,Monero,XMR,monero,13,414.44564487132106,85251237.84058997,7788846236.546004,-0.89777983,-0.61854499,4.70639142,2026-08-19 17:34:00+00:00,2026-08-19 17:35:56.701000+00:00
