id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,113482.07769911256,33236139785.7908,2262860999839.729,-0.31572243,1.7571918,4.67515266,2025-10-26 15:44:00+00:00,2025-10-26 15:46:37.029000+00:00
1027,Ethereum,ETH,ethereum,2,4067.4749374289377,23137405036.43426,490937109680.2452,-0.25294898,3.40688394,2.27836788,2025-10-26 15:44:00+00:00,2025-10-26 15:46:37.029000+00:00
825,Tether USDt,USDT,tether,3,0.9999839224708256,86067564203.61252,183064280062.9772,-0.00182484,-0.01207371,-0.04011053,2025-10-26 15:44:00+00:00,2025-10-26 15:46:37.029000+00:00
52,XRP,XRP,xrp,4,2.641869018878733,3553663290.4759483,158557791353.34747,0.04868507,1.3664034,10.09841208,2025-10-26 15:44:00+00:00,2025-10-26 15:46:37.029000+00:00
1839,BNB,BNB,bnb,5,1132.2369716184314,2511387611.355834,157584440670.6873,-0.02583227,1.92647169,1.33041732,2025-10-26 15:44:00+00:00,2025-10-26 15:46:37.029000+00:00
5426,Solana,SOL,solana,6,199.3606377095303,3828431117.884883,109564423070.5991,0.00808739,3.5953575,4.69928489,2025-10-26 15:44:00+00:00,2025-10-26 15:46:37.029000+00:00
3408,USDC,USDC,usd-coin,7,0.9997791106068099,9119984306.22956,76247541554.54291,-0.00346181,-0.01253392,-0.01553586,2025-10-26 15:44:00+00:00,2025-10-26 15:46:37.029000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2029893301422335,1323827311.0745788,30755391730.599674,0.07873463,3.14389731,3.42631807,2025-10-26 15:44:00+00:00,2025-10-26 15:46:37.029000+00:00
1958,TRON,TRX,tron,9,0.3001051683522612,783609429.0607408,28410193051.494682,-0.17842402,0.718311,-6.21353611,2025-10-26 15:44:00+00:00,2025-10-26 15:46:37.029000+00:00
2010,Cardano,ADA,cardano,10,0.676768677623498,627146380.8174046,24262630566.72307,0.24783685,3.59533699,2.73165717,2025-10-26 15:45:00+00:00,2025-10-26 15:46:37.029000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,47.40070176225234,619131904.636998,15959115653.577614,0.53713223,15.53926534,24.10105953,2025-10-26 15:44:00+00:00,2025-10-26 15:46:37.029000+00:00
1975,Chainlink,LINK,chainlink,12,18.2865678995847,540963763.9646891,12400121152.387604,-0.36168665,1.34914291,5.1198376,2025-10-26 15:44:00+00:00,2025-10-26 15:46:37.029000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,13,547.4530227003896,607895577.688865,10918575874.59686,0.06229352,7.85256091,14.96079191,2025-10-26 15:44:00+00:00,2025-10-26 15:46:37.029000+00:00
512,Stellar,XLM,stellar,14,0.3312163646589391,162525706.3153534,10606610682.217775,0.31831637,0.93418954,3.38850207,2025-10-26 15:44:00+00:00,2025-10-26 15:46:37.029000+00:00
29470,Ethena USDe,USDe,ethena-usde,15,0.9991008336482674,193009840.38948885,10399958528.710112,-0.00496445,-0.00519059,-0.04271902,2025-10-26 15:44:00+00:00,2025-10-26 15:46:37.029000+00:00
20947,Sui,SUI,sui,16,2.641697787017208,701020151.1560729,9578117082.598972,0.03877977,4.8575447,0.90703728,2025-10-26 15:44:00+00:00,2025-10-26 15:46:37.029000+00:00
5805,Avalanche,AVAX,avalanche,17,20.34024957114265,475905341.6859878,8677035437.06434,-0.72687307,4.0707886,-1.70307916,2025-10-26 15:44:00+00:00,2025-10-26 15:46:37.029000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,18,8.984457589986704,373416.71134831,8287296428.453205,0.03564081,-0.14677055,-4.8340965,2025-10-26 15:44:00+00:00,2025-10-26 15:46:37.029000+00:00
4642,Hedera,HBAR,hedera,19,0.1798086836981658,138881507.6534391,7637415183.32864,0.22007727,4.30992096,5.18031192,2025-10-26 15:44:00+00:00,2025-10-26 15:46:37.029000+00:00
2,Litecoin,LTC,litecoin,20,98.96706139014276,464223701.1637675,7566095131.076381,0.10324443,2.89106328,5.05125871,2025-10-26 15:44:00+00:00,2025-10-26 15:46:37.029000+00:00
328,Monero,XMR,monero,21,344.71774205806304,166601752.76298168,6358919965.412112,-0.42267775,3.80977335,9.45510545,2025-10-26 15:44:00+00:00,2025-10-26 15:46:37.029000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.0459069916772075e-05,124646678.2569877,6162959605.217251,0.20466349,3.12403755,3.38015446,2025-10-26 15:44:00+00:00,2025-10-26 15:46:37.029000+00:00
27075,Mantle,MNT,mantle,23,1.7508166278500485,166061725.47961733,5695308542.250036,0.4325948,6.53387993,-4.78609759,2025-10-26 15:44:00+00:00,2025-10-26 15:46:37.029000+00:00
1437,Zcash,ZEC,zcash,24,345.8704208432101,975557126.0262728,5631154900.323475,1.64576575,26.65604935,54.30889604,2025-10-26 15:44:00+00:00,2025-10-26 15:46:37.029000+00:00
