id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,95081.45047016858,26030266691.657085,1899437381970.0342,-0.14948002,-0.30674104,4.84308146,2026-01-17 10:49:00+00:00,2026-01-17 10:51:47.417000+00:00
1027,Ethereum,ETH,ethereum,2,3294.2872367740106,19967823648.48367,397602682184.4747,-0.16803302,-0.15336486,6.42376132,2026-01-17 10:49:00+00:00,2026-01-17 10:51:47.417000+00:00
825,Tether USDt,USDT,tether,3,0.999456404705207,63241884632.048935,186765242489.14758,-0.00277056,-0.00672294,0.07975969,2026-01-17 10:49:00+00:00,2026-01-17 10:51:47.417000+00:00
1839,BNB,BNB,bnb,4,941.0589447576942,1788254922.2936304,128323929057.63316,0.03191676,0.77869149,4.54625595,2026-01-17 10:50:00+00:00,2026-01-17 10:51:47.417000+00:00
52,XRP,XRP,xrp,5,2.0624993713112243,2021151490.9852705,125378302929.44946,-0.12085732,0.03070621,-1.8122403,2026-01-17 10:49:00+00:00,2026-01-17 10:51:47.417000+00:00
5426,Solana,SOL,solana,6,143.98050045814176,3180364413.4850893,81415673688.6457,-0.35618288,0.69478143,5.25580621,2026-01-17 10:49:00+00:00,2026-01-17 10:51:47.417000+00:00
3408,USDC,USDC,usd-coin,7,0.9996726015436321,10040026685.830477,75968063406.19199,-0.00056636,-0.00412035,-0.01486811,2026-01-17 10:49:00+00:00,2026-01-17 10:51:47.417000+00:00
1958,TRON,TRX,tron,8,0.31188992295310186,6189043378.787718,29537982319.86908,0.55821837,1.47860299,4.79647917,2026-01-17 10:49:00+00:00,2026-01-17 10:51:47.417000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1374325443445946,1307276455.8148525,23137220048.851665,-0.02776756,-1.1937496,-2.04384673,2026-01-17 10:49:00+00:00,2026-01-17 10:51:47.417000+00:00
2010,Cardano,ADA,cardano,10,0.3958208819923083,536673937.12535405,14234136991.206902,-0.04153977,1.18143299,1.38610822,2026-01-17 10:49:00+00:00,2026-01-17 10:51:47.417000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,594.993101849688,595081351.5505478,11889122411.505373,-0.21792964,-0.91542262,-6.88894331,2026-01-17 10:49:00+00:00,2026-01-17 10:51:47.417000+00:00
328,Monero,XMR,monero,12,620.5363792471628,254255205.23880604,11446875776.398783,-0.57760263,-11.72973334,36.0582677,2026-01-17 10:49:00+00:00,2026-01-17 10:51:47.417000+00:00
