id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,109258.59880381856,44096454959.54186,2178254814186.1016,0.10983306,2.32374253,-4.25799843,2025-10-19 18:15:00+00:00,2025-10-19 18:16:37.112000+00:00
1027,Ethereum,ETH,ethereum,2,3992.581287865076,31430227392.178673,470158923447.78656,-0.5204699,2.68216537,-3.52306667,2025-10-19 18:14:00+00:00,2025-10-19 18:16:37.112000+00:00
825,Tether USDt,USDT,tether,3,1.0003568477824882,106356140220.54187,181934442223.87616,-0.00232248,0.00392567,-0.03824533,2025-10-19 18:14:00+00:00,2025-10-19 18:16:37.112000+00:00
1839,BNB,BNB,bnb,4,1121.4639017854176,3728531551.6071935,156086149861.60956,-0.83023973,2.49150641,-13.71519979,2025-10-19 18:15:00+00:00,2025-10-19 18:16:37.112000+00:00
52,XRP,XRP,xrp,5,2.3994818448546558,3215726206.8242927,143909988057.70383,-0.69241711,1.54271044,-5.25442941,2025-10-19 18:15:00+00:00,2025-10-19 18:16:37.112000+00:00
5426,Solana,SOL,solana,6,189.6155327917326,4499274821.340007,103609420528.99329,-1.31383923,2.21187229,-2.8142592,2025-10-19 18:15:00+00:00,2025-10-19 18:16:37.112000+00:00
3408,USDC,USDC,usd-coin,7,1.0001082638619267,11471212290.221756,75961899911.28546,0.013551,0.02641581,0.016175,2025-10-19 18:15:00+00:00,2025-10-19 18:16:37.112000+00:00
1958,TRON,TRX,tron,8,0.3195324317036128,485417288.051924,30248783084.75662,0.15497809,1.68962612,-1.13091781,2025-10-19 18:15:00+00:00,2025-10-19 18:16:37.112000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.19708421947622123,1879048524.8798027,29842135077.937542,-0.69319857,3.97059657,-5.30003904,2025-10-19 18:15:00+00:00,2025-10-19 18:16:37.112000+00:00
2010,Cardano,ADA,cardano,10,0.6589585536502339,798934922.0582836,23617844959.808056,-0.80980476,3.70126795,-5.029083,2025-10-19 18:15:00+00:00,2025-10-19 18:16:37.112000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.14852122276785,339791585.6081344,12844043222.41374,-0.56635538,6.20531118,-4.68175588,2025-10-19 18:15:00+00:00,2025-10-19 18:16:37.112000+00:00
