id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,78231.27029958255,38958604118.26129,1566456956491.9048,0.14946115,2.4092698,0.95961186,2026-05-02 00:03:00+00:00,2026-05-02 00:05:22.177000+00:00
1027,Ethereum,ETH,ethereum,2,2295.2825938374644,13100988510.980593,277012084826.0388,0.17899104,1.59688518,-0.89035099,2026-05-02 00:03:00+00:00,2026-05-02 00:05:22.177000+00:00
825,Tether USDt,USDT,tether,3,0.9997469546327903,119267730389.2657,189540250003.24307,-0.00072781,0.01886587,-0.05219899,2026-05-02 00:03:00+00:00,2026-05-02 00:05:22.177000+00:00
52,XRP,XRP,xrp,4,1.3855780886569327,1768852357.79291,85470460893.21616,0.13983592,1.28323414,-3.39626789,2026-05-02 00:03:00+00:00,2026-05-02 00:05:22.177000+00:00
1839,BNB,BNB,bnb,5,615.2715814001422,1366878558.31306,82930046954.96895,0.03977451,0.0093989,-3.31945004,2026-05-02 00:03:00+00:00,2026-05-02 00:05:22.177000+00:00
3408,USDC,USDC,usd-coin,6,0.9997008068279113,56536662054.04379,77237733984.24509,0.00119529,-0.01172098,-0.01048108,2026-05-02 00:03:00+00:00,2026-05-02 00:05:22.177000+00:00
5426,Solana,SOL,solana,7,83.73315493464608,3495029305.479123,48247740377.44196,0.03482451,0.78967646,-2.89227114,2026-05-02 00:03:00+00:00,2026-05-02 00:05:22.177000+00:00
1958,TRON,TRX,tron,8,0.3268845157423572,609629872.149707,30984571603.500153,0.0081233,0.08128188,1.0031627,2026-05-02 00:04:00+00:00,2026-05-02 00:05:22.177000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.10851354980050458,2238124913.756231,18422981578.30969,0.09630783,1.90518956,10.26635366,2026-05-02 00:03:00+00:00,2026-05-02 00:05:22.177000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,41.137166508304574,260012932.4007043,10484038033.069387,0.46928478,3.58812909,-0.13417823,2026-05-02 00:03:00+00:00,2026-05-02 00:05:22.177000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,10.337281427578032,369671.7695301,9517722413.912367,-0.00168498,-0.01396984,0.8101219,2026-05-02 00:04:00+00:00,2026-05-02 00:05:22.177000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,450.44678291849624,191017867.32891637,9021936678.64191,0.0066827,2.12187172,-1.31024441,2026-05-02 00:03:00+00:00,2026-05-02 00:05:22.177000+00:00
2010,Cardano,ADA,cardano,13,0.248148939562755,313990249.5153113,8980074660.173042,0.02270601,0.76235027,-0.89837545,2026-05-02 00:04:00+00:00,2026-05-02 00:05:22.177000+00:00
328,Monero,XMR,monero,14,379.3503954629301,110188389.07847409,6997779659.36518,0.13978347,-0.10058516,2.9906693,2026-05-02 00:03:00+00:00,2026-05-02 00:05:22.177000+00:00
1975,Chainlink,LINK,chainlink,15,9.094081419501075,405638517.6209978,6612306331.410476,0.04343199,-0.18072865,-3.04706584,2026-05-02 00:04:00+00:00,2026-05-02 00:05:22.177000+00:00
1437,Zcash,ZEC,zcash,16,384.82622403468577,821635874.6477635,6409338356.524165,0.02656794,9.68771249,7.00515918,2026-05-02 00:03:00+00:00,2026-05-02 00:05:22.177000+00:00
37263,Canton,CC,canton-network,17,0.14958336844324618,29574869.02888194,5748688298.290854,0.42122887,-0.38076445,-1.651669,2026-05-02 00:03:00+00:00,2026-05-02 00:05:22.177000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.999786036487508,90658969.02257064,5364234706.535946,-0.00911633,0.01037269,-0.00494673,2026-05-02 00:03:00+00:00,2026-05-02 00:05:22.177000+00:00
512,Stellar,XLM,stellar,19,0.15959050624775056,100662913.2197261,5320220815.867292,-0.11397428,0.73164674,-7.83206385,2026-05-02 00:04:00+00:00,2026-05-02 00:05:22.177000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9997855019592188,918934486.1964184,4503991459.146656,0.0067649,0.00817239,-0.02552691,2026-05-02 00:03:00+00:00,2026-05-02 00:05:22.177000+00:00
2,Litecoin,LTC,litecoin,21,55.414632800588535,250189916.599119,4273740064.661486,-0.03130496,0.43408357,-1.93310018,2026-05-02 00:04:00+00:00,2026-05-02 00:05:22.177000+00:00
5805,Avalanche,AVAX,avalanche,22,9.084761685478979,144712983.78126788,3922545369.766852,-0.0845364,-0.08905806,-3.38900812,2026-05-02 00:03:00+00:00,2026-05-02 00:05:22.177000+00:00
29470,Ethena USDe,USDe,ethena-usde,23,0.9991691302250484,44820198.09429211,3900680816.31966,-0.00079134,0.00165756,-0.02820397,2026-05-02 00:03:00+00:00,2026-05-02 00:05:22.177000+00:00
35491,MemeCore,M,memecore,24,2.9756107479965723,14195740.05439318,3858107703.3545446,-1.04427201,-5.98270513,-30.90464712,2026-05-02 00:03:00+00:00,2026-05-02 00:05:22.177000+00:00
4642,Hedera,HBAR,hedera,25,0.08816598567299218,54767180.69731892,3824035785.7359204,-0.07792682,0.91214714,-3.14467379,2026-05-02 00:03:00+00:00,2026-05-02 00:05:22.177000+00:00
5994,Shiba Inu,SHIB,shiba-inu,26,6.269898765680295e-06,130962618.41345082,3694496327.586576,-0.09940089,0.72230606,1.06807422,2026-05-02 00:04:00+00:00,2026-05-02 00:05:22.177000+00:00
20947,Sui,SUI,sui,27,0.9187782741088786,247357047.70862597,3680091376.67449,-0.131966,1.14548807,-2.95590885,2026-05-02 00:03:00+00:00,2026-05-02 00:05:22.177000+00:00
