id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,78253.53008177594,28209540574.829464,1567439179484.034,0.10102231,-1.09561143,-3.13841585,2026-05-16 19:39:00+00:00,2026-05-16 19:41:19.644000+00:00
1027,Ethereum,ETH,ethereum,2,2179.8359976411857,12174194905.386057,263075340804.93347,0.09793802,-2.03962096,-6.34769033,2026-05-16 19:39:00+00:00,2026-05-16 19:41:19.644000+00:00
825,Tether USDt,USDT,tether,3,0.9994625535666469,59383266829.69756,189755448291.25037,-0.00482049,-0.00563474,-0.03315559,2026-05-16 19:39:00+00:00,2026-05-16 19:41:19.644000+00:00
1839,BNB,BNB,bnb,4,656.6392320531784,1413947148.0958564,88505355065.72026,0.03707526,-2.6319456,0.92231252,2026-05-16 19:39:00+00:00,2026-05-16 19:41:19.644000+00:00
52,XRP,XRP,xrp,5,1.415778814850836,1732345888.0859358,87536252648.0861,0.05437118,-1.22465117,-0.4685549,2026-05-16 19:39:00+00:00,2026-05-16 19:41:19.644000+00:00
3408,USDC,USDC,usd-coin,6,0.9997705488252093,6198296939.087803,76962005786.01886,-0.00348169,-0.00471678,0.0008915,2026-05-16 19:39:00+00:00,2026-05-16 19:41:19.644000+00:00
5426,Solana,SOL,solana,7,86.76174161250326,3181662359.5051494,50158614668.28816,0.00642388,-3.05892294,-7.08913273,2026-05-16 19:39:00+00:00,2026-05-16 19:41:19.644000+00:00
1958,TRON,TRX,tron,8,0.35430362111787944,708451444.8901957,33588052953.37843,0.03422486,0.65956189,0.98672132,2026-05-16 19:40:00+00:00,2026-05-16 19:41:19.644000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.10956666554248774,1093337243.3634675,18623864947.817085,0.04387337,-3.16355544,-0.03372165,2026-05-16 19:39:00+00:00,2026-05-16 19:41:19.644000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,41.62631129061803,388115683.3100566,10593031992.672232,1.26562422,-7.23331394,-3.30824169,2026-05-16 19:39:00+00:00,2026-05-16 19:41:19.644000+00:00
2010,Cardano,ADA,cardano,11,0.2551823910630893,325688383.4210008,9240503158.641638,-0.05269495,-2.3147898,-6.23934086,2026-05-16 19:40:00+00:00,2026-05-16 19:41:19.644000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,9.860706850878584,1304607.15940257,9077893169.776703,-0.000561,-2.18449703,-4.1368958,2026-05-16 19:40:00+00:00,2026-05-16 19:41:19.644000+00:00
1437,Zcash,ZEC,zcash,13,514.8375513921294,441968804.7514527,8586715933.708022,0.51681052,-1.48765469,-13.96385565,2026-05-16 19:39:00+00:00,2026-05-16 19:41:19.644000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,417.5209106592507,320907240.97432065,8365191929.658122,0.06134851,-1.93374118,-7.24120067,2026-05-16 19:39:00+00:00,2026-05-16 19:41:19.644000+00:00
328,Monero,XMR,monero,15,386.39072459880845,94791074.8513171,7127650809.129409,-0.15184221,1.30535343,-5.99960874,2026-05-16 19:39:00+00:00,2026-05-16 19:41:19.644000+00:00
1975,Chainlink,LINK,chainlink,16,9.753092135589517,551205949.8585082,7091473003.34478,0.05528961,-3.26259454,-6.36165823,2026-05-16 19:40:00+00:00,2026-05-16 19:41:19.644000+00:00
37263,Canton,CC,canton-network,17,0.15072903945256375,31945866.30067075,5810317112.6357355,0.15030747,-5.21094918,-3.3208462,2026-05-16 19:39:00+00:00,2026-05-16 19:41:19.644000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9996314872282624,51958660.37555378,5363405490.61368,-0.01058932,0.00508918,-0.02044196,2026-05-16 19:39:00+00:00,2026-05-16 19:41:19.644000+00:00
11419,Toncoin,TON,toncoin,19,1.917901213627613,250280294.19234428,5158948495.837002,-0.52726713,-3.96296054,-20.89239167,2026-05-16 19:40:00+00:00,2026-05-16 19:41:19.644000+00:00
512,Stellar,XLM,stellar,20,0.15204005571512755,109749753.28968199,5091857891.024879,-0.07926001,-1.68833718,-6.47275765,2026-05-16 19:40:00+00:00,2026-05-16 19:41:19.644000+00:00
36148,World Liberty Financial USD,USD1,usd1,21,0.9997723334353739,925457458.3266687,4490583365.959682,-0.00333763,0.02570087,0.03088598,2026-05-16 19:39:00+00:00,2026-05-16 19:41:19.644000+00:00
2,Litecoin,LTC,litecoin,22,56.14516422563482,255911561.35307837,4333061761.990852,-0.12133867,-1.97195056,-3.33499165,2026-05-16 19:39:00+00:00,2026-05-16 19:41:19.644000+00:00
