id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,67951.62566179334,42198791561.01251,1359691644004.79,0.04781667,1.69496691,-2.97380368,2026-03-31 21:29:00+00:00,2026-03-31 21:30:39.714000+00:00
1027,Ethereum,ETH,ethereum,2,2097.1657134958054,21061645190.111385,253109896439.76,-0.20824481,2.77059346,-2.13949438,2026-03-31 21:28:00+00:00,2026-03-31 21:30:39.714000+00:00
825,Tether USDt,USDT,tether,3,0.999054413886819,80911313661.2464,184047806440.11,0.00621649,-0.02629715,-0.06281328,2026-03-31 21:28:00+00:00,2026-03-31 21:30:39.714000+00:00
1839,BNB,BNB,bnb,4,617.0059932032126,1798814559.2456663,84133144701.21,0.09894069,0.8345169,-2.90974596,2026-03-31 21:28:00+00:00,2026-03-31 21:30:39.714000+00:00
52,XRP,XRP,xrp,5,1.3382817733231522,2026343306.130081,82096338330.07,-0.46923216,0.58176528,-4.93344792,2026-03-31 21:28:00+00:00,2026-03-31 21:30:39.714000+00:00
3408,USDC,USDC,usd-coin,6,0.9996349817311543,11896794791.702818,77155518679.18,-0.00184576,-0.02852027,-0.03796262,2026-03-31 21:28:00+00:00,2026-03-31 21:30:39.714000+00:00
5426,Solana,SOL,solana,7,82.77632749111713,4809085896.313436,47398655605.05,-0.2130801,-0.66296519,-7.90228263,2026-03-31 21:28:00+00:00,2026-03-31 21:30:39.714000+00:00
1958,TRON,TRX,tron,8,0.3134552574686075,631702761.2378163,29704023284.61,0.13256387,-2.09496257,2.01871202,2026-03-31 21:28:00+00:00,2026-03-31 21:30:39.714000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09226399058595203,1079415148.531596,14175604332.52,0.0407312,1.11667589,-2.07840339,2026-03-31 21:28:00+00:00,2026-03-31 21:30:39.714000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,36.4472242647719,351038247.9612389,9337851914.04,-0.88953323,-1.69149565,-8.77783123,2026-03-31 21:28:00+00:00,2026-03-31 21:30:39.714000+00:00
