id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,94996.1466636933,60732998789.132965,1897617471790.4849,0.1178352,3.25404152,3.48402723,2026-01-14 13:09:00+00:00,2026-01-14 13:11:10.512000+00:00
1027,Ethereum,ETH,ethereum,2,3291.963520532589,35621699437.3616,397322487695.83325,-0.00994435,5.05085493,2.74199352,2026-01-14 13:09:00+00:00,2026-01-14 13:11:10.512000+00:00
825,Tether USDt,USDT,tether,3,0.9994655193599755,128822616711.41304,186748531938.66238,0.01386477,0.05283358,0.03948741,2026-01-14 13:09:00+00:00,2026-01-14 13:11:10.512000+00:00
52,XRP,XRP,xrp,4,2.1196274532748682,4794436872.886475,128661317636.1129,0.16345177,2.89005109,-5.41573701,2026-01-14 13:09:00+00:00,2026-01-14 13:11:10.512000+00:00
1839,BNB,BNB,bnb,5,932.9293010516488,3262967703.0766954,128495307734.05115,0.25947969,2.68704804,3.18568733,2026-01-14 13:10:00+00:00,2026-01-14 13:11:10.512000+00:00
5426,Solana,SOL,solana,6,144.28096496572007,6898648219.4417,81547733260.76498,0.27834632,1.68102576,4.73699948,2026-01-14 13:09:00+00:00,2026-01-14 13:11:10.512000+00:00
3408,USDC,USDC,usd-coin,7,0.9997313641960657,20888087179.52573,75050752134.59253,0.01097409,0.00018839,0.02699625,2026-01-14 13:09:00+00:00,2026-01-14 13:11:10.512000+00:00
1958,TRON,TRX,tron,8,0.30197803303826337,764782313.6953663,28598940077.721546,0.23911305,1.08483962,2.09211007,2026-01-14 13:09:00+00:00,2026-01-14 13:11:10.512000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.14619249438535029,1972015846.5942795,24606170860.81105,-0.02236072,4.93925034,-1.02751421,2026-01-14 13:09:00+00:00,2026-01-14 13:11:10.512000+00:00
2010,Cardano,ADA,cardano,10,0.41404134679007915,965920443.5553589,14887956036.967215,-0.24708453,5.43860825,0.88440985,2026-01-14 13:09:00+00:00,2026-01-14 13:11:10.512000+00:00
328,Monero,XMR,monero,11,712.5379651639421,459916395.97995156,13144005486.181011,1.60118346,10.00408349,59.36402664,2026-01-14 13:09:00+00:00,2026-01-14 13:11:10.512000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,599.272404230901,651076496.1315534,11973852163.596151,-0.19536834,-1.66222874,-4.74550772,2026-01-14 13:09:00+00:00,2026-01-14 13:11:10.512000+00:00
1975,Chainlink,LINK,chainlink,13,13.908439478153774,651149158.2095337,9848565583.522278,-0.01234847,4.79204111,2.09922671,2026-01-14 13:10:00+00:00,2026-01-14 13:11:10.512000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.016749793927817,918743.33758332,8310676735.8275,-0.33951517,-0.21557522,0.12602267,2026-01-14 13:09:00+00:00,2026-01-14 13:11:10.512000+00:00
32196,Hyperliquid,HYPE,hyperliquid,15,25.962446394682924,248232263.97638994,7842525329.352896,0.58237679,6.46229527,-3.14898067,2026-01-14 13:09:00+00:00,2026-01-14 13:11:10.512000+00:00
512,Stellar,XLM,stellar,16,0.23872544886243768,306093546.6420343,7738331327.424253,-0.16699955,6.70122662,0.63550955,2026-01-14 13:09:00+00:00,2026-01-14 13:11:10.512000+00:00
