id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,91161.40716015204,26947707887.05495,1820626031997.0615,-0.1037482,1.36031211,3.71986688,2026-01-04 15:51:00+00:00,2026-01-04 15:53:56.797000+00:00
1027,Ethereum,ETH,ethereum,2,3125.338718813301,12839507496.726774,377212322793.2088,-0.3565305,0.68423923,5.8860087,2026-01-04 15:51:00+00:00,2026-01-04 15:53:56.797000+00:00
825,Tether USDt,USDT,tether,3,0.9994311838271515,64294157066.14557,187003912059.17886,-0.0020792,0.00329708,0.01656074,2026-01-04 15:51:00+00:00,2026-01-04 15:53:56.797000+00:00
52,XRP,XRP,xrp,4,2.0865767422260046,2938478381.3275523,126605952207.46841,0.01097012,4.00817976,11.45917497,2026-01-04 15:51:00+00:00,2026-01-04 15:53:56.797000+00:00
1839,BNB,BNB,bnb,5,886.0976631990645,1643650961.9861994,122046148997.7811,0.09247533,1.36699397,3.00109197,2026-01-04 15:51:00+00:00,2026-01-04 15:53:56.797000+00:00
5426,Solana,SOL,solana,6,134.4521210864023,2766697169.0817657,75733864613.66542,-0.20743729,2.16293126,7.89920422,2026-01-04 15:52:00+00:00,2026-01-04 15:53:56.797000+00:00
3408,USDC,USDC,usd-coin,7,0.9996773207243363,5734386469.960957,75400893330.49142,-0.0035574,-0.00494104,-0.00602364,2026-01-04 15:51:00+00:00,2026-01-04 15:53:56.797000+00:00
1958,TRON,TRX,tron,8,0.2944463116601176,511954612.21550214,27883473197.57337,0.15062478,1.12215872,3.759368,2026-01-04 15:52:00+00:00,2026-01-04 15:53:56.797000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.15072901138918404,2084842624.491917,25349358411.120472,-0.14859334,5.90329319,21.21348149,2026-01-04 15:51:00+00:00,2026-01-04 15:53:56.797000+00:00
2010,Cardano,ADA,cardano,10,0.39779338626024996,558517920.5387958,14297997826.301006,0.03754221,2.9179586,7.5684253,2026-01-04 15:52:00+00:00,2026-01-04 15:53:56.797000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,639.977280027767,722578742.235203,12784378139.018682,0.22621556,0.82441012,1.16459149,2026-01-04 15:51:00+00:00,2026-01-04 15:53:56.797000+00:00
1975,Chainlink,LINK,chainlink,12,13.445039422400404,539308977.1720262,9520432017.735588,0.3670051,2.77508828,7.40973463,2026-01-04 15:51:00+00:00,2026-01-04 15:53:56.797000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,25.962262980819975,153407313.78977183,8810232645.638361,1.14062627,4.18580857,2.16008393,2026-01-04 15:51:00+00:00,2026-01-04 15:53:56.797000+00:00
1437,Zcash,ZEC,zcash,14,507.6427662260128,502324259.1335466,8360981970.020081,0.42417928,0.33063057,-5.61399909,2026-01-04 15:51:00+00:00,2026-01-04 15:53:56.797000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,15,8.939987744564148,988350.65070326,8240147265.450668,0.02055414,-3.63049633,5.15301997,2026-01-04 15:52:00+00:00,2026-01-04 15:53:56.797000+00:00
328,Monero,XMR,monero,16,432.8627908766601,54870157.64873777,7984909122.333406,-0.55523496,0.76043899,-3.55972965,2026-01-04 15:51:00+00:00,2026-01-04 15:53:56.797000+00:00
512,Stellar,XLM,stellar,17,0.23371119993771158,193757520.05457282,7570077375.374931,0.27098989,6.52119802,5.13109352,2026-01-04 15:51:00+00:00,2026-01-04 15:53:56.797000+00:00
20947,Sui,SUI,sui,18,1.6962794430167156,664288330.9720095,6432602193.894866,0.28123722,2.51620257,16.43972796,2026-01-04 15:51:00+00:00,2026-01-04 15:53:56.797000+00:00
2,Litecoin,LTC,litecoin,19,82.47585714147921,300835704.7734072,6325949438.276562,-0.11900432,1.45946072,3.88631408,2026-01-04 15:52:00+00:00,2026-01-04 15:53:56.797000+00:00
29470,Ethena USDe,USDe,ethena-usde,20,0.9992642492965278,72232478.16663425,6299365718.887617,0.00046417,-0.00492645,0.06923084,2026-01-04 15:51:00+00:00,2026-01-04 15:53:56.797000+00:00
5805,Avalanche,AVAX,avalanche,21,14.100817225359004,271922791.166887,6066248161.666699,0.17830835,1.55750216,10.72716817,2026-01-04 15:51:00+00:00,2026-01-04 15:53:56.797000+00:00
37263,Canton,CC,canton-network,22,0.15006642483025484,22150400.52653353,5547885199.879166,1.51943662,-1.68417979,17.27197138,2026-01-04 15:52:00+00:00,2026-01-04 15:53:56.797000+00:00
4943,Dai,DAI,multi-collateral-dai,23,0.9996553316967451,75587641.60340343,5363533425.312431,-4.16e-06,0.02052502,0.00738953,2026-01-04 15:52:00+00:00,2026-01-04 15:53:56.797000+00:00
4642,Hedera,HBAR,hedera,24,0.12538568724109786,167688355.10916334,5365646966.261423,0.19961761,4.97364827,8.2674629,2026-01-04 15:52:00+00:00,2026-01-04 15:53:56.797000+00:00
5994,Shiba Inu,SHIB,shiba-inu,25,8.835889089540918e-06,217315724.1185483,5206495089.976192,0.20710753,11.34362387,20.1616059,2026-01-04 15:52:00+00:00,2026-01-04 15:53:56.797000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,26,0.1691728660555041,390976430.6246045,4523271456.02278,0.20319917,1.77083076,16.92104477,2026-01-04 15:51:00+00:00,2026-01-04 15:53:56.797000+00:00
11419,Toncoin,TON,toncoin,27,1.8525980125839832,114108177.9420391,4476792379.093323,0.05191137,3.08034535,12.78726867,2026-01-04 15:51:00+00:00,2026-01-04 15:53:56.797000+00:00
