id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,90773.52968624825,29309496891.449142,1813187639453.356,-0.64363218,0.12165145,-1.9144351,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
1027,Ethereum,ETH,ethereum,2,3117.3709423396795,16633001042.050343,376250209561.85864,-0.61310307,0.50642875,-1.39069019,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
825,Tether USDt,USDT,tether,3,0.9987637518719671,69600679010.62344,186735257773.67175,0.00021362,-0.00340496,-0.0675021,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
52,XRP,XRP,xrp,4,2.049442370922215,2988473918.9585633,124401085414.67241,-0.22217238,-2.13769857,-4.01206483,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
1839,BNB,BNB,bnb,5,901.9741657218555,1988144607.6916778,124232371685.36823,-0.52644822,-1.32469254,0.53658783,2026-01-12 09:27:00+00:00,2026-01-12 09:29:22.224000+00:00
5426,Solana,SOL,solana,6,139.9387530515793,5257817789.375365,79006553438.52664,-1.20831362,2.45870057,3.60340751,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
3408,USDC,USDC,usd-coin,7,0.9997231709053738,8289381645.412466,74594710964.78279,-0.01236302,-0.00531563,-0.01356854,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
1958,TRON,TRX,tron,8,0.2979685235319186,517564101.32452,28219027994.10712,0.15278891,-0.24846618,1.95864197,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.13692512102483015,1229189256.4992068,23042308863.900944,-1.03366675,-2.27862852,-7.85856681,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
2010,Cardano,ADA,cardano,10,0.387763805126716,548170414.1622913,13943077251.12442,-0.88836173,-1.17440674,-2.31912086,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,626.2711843200481,836270004.101723,12512743652.015932,0.52564326,-3.80163377,-5.24989475,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
328,Monero,XMR,monero,12,582.1478523599246,372818030.39052033,10738732445.543182,2.01920356,19.32925635,35.92369334,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
1975,Chainlink,LINK,chainlink,13,13.23186195426838,347941080.17341954,9369481058.850145,-0.41979161,0.16967208,-1.77994859,2026-01-12 09:27:00+00:00,2026-01-12 09:29:22.224000+00:00
32196,Hyperliquid,HYPE,hyperliquid,14,24.443332521613097,131434500.85782172,8294787180.501321,-0.74595466,-0.06672777,-7.58647462,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,15,8.999004825770363,1233738.65715457,8294321319.805702,0.1131614,-0.67739577,0.0467937,2026-01-12 09:27:00+00:00,2026-01-12 09:29:22.224000+00:00
512,Stellar,XLM,stellar,16,0.2198165378423682,138313354.64471108,7125154860.176613,-1.61283022,-3.74160919,-5.23138206,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
20947,Sui,SUI,sui,17,1.7875978495431306,677060239.8585339,6778898309.539659,-0.606297,-1.64674121,6.3998921,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
1437,Zcash,ZEC,zcash,18,399.87161755892646,699884741.755804,6590841266.332546,-1.39759006,5.52773198,-18.46035177,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
29470,Ethena USDe,USDe,ethena-usde,19,0.9992554232957854,70347592.8036877,6376026515.942835,0.00890293,0.01019313,0.01223656,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
2,Litecoin,LTC,litecoin,20,78.24348613019053,495527267.0337499,6003538734.215643,-0.70384352,-3.68705503,-4.51916638,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
5805,Avalanche,AVAX,avalanche,21,13.639873678627884,373497790.2218925,5869583393.945941,-0.88149365,-1.24389149,-3.72470664,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
37263,Canton,CC,canton-network,22,0.14582212362141347,27424423.9576022,5445746015.03247,-0.04269153,11.16959618,1.758257,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
4943,Dai,DAI,multi-collateral-dai,23,1.0000464346509934,123724467.48758832,5365631842.338117,-0.00876295,0.04981424,0.04202519,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,8.444532880603925e-06,100339134.38361888,4975890497.018377,-0.75351885,-2.75635746,-2.42771154,2026-01-12 09:27:00+00:00,2026-01-12 09:29:22.224000+00:00
4642,Hedera,HBAR,hedera,25,0.11596193989155566,154574416.4231813,4962375249.329325,-0.78187356,-2.04489379,-7.84332803,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,26,0.165768539007595,91061080.00756465,4432405711.911732,-1.31839371,-1.38624439,-4.65350073,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
11419,Toncoin,TON,toncoin,27,1.7442617946744723,77053100.47087961,4220626030.5241337,-0.06394725,0.03197092,-6.45138387,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
3635,Cronos,CRO,cronos,28,0.09936621219127742,12216247.50479541,3836362731.9612184,-0.79699718,-2.39188452,-5.08043152,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
27772,PayPal USD,PYUSD,paypal-usd,29,0.9997454626218901,41850136.55706061,3676209482.571046,0.0017783,0.02968,0.03121112,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
7083,Uniswap,UNI,uniswap,30,5.410637974618289,196900855.58817944,3436510237.3813133,-0.84908236,-1.9020186,-7.39773536,2026-01-12 09:27:00+00:00,2026-01-12 09:29:22.224000+00:00
36148,World Liberty Financial USD,USD1,usd1,31,0.9992633569252645,862766217.3192351,3405850295.251475,-0.01193463,-0.0496508,-0.10546129,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
6636,Polkadot,DOT,polkadot-new,32,2.053598054439434,122784413.48162088,3397501126.5689936,-0.85605291,-2.93308129,-2.918769,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
27075,Mantle,MNT,mantle,33,0.9834846243357553,49148820.34469216,3199220462.5432267,-0.01146211,0.28165376,-6.68953175,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
22974,Bittensor,TAO,bittensor,34,284.90018214740917,163002166.56873432,3013481936.3434477,0.2588744,0.48811318,8.26597832,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
7278,Aave,AAVE,aave,35,165.05679043761901,225955560.89744768,2527898347.4317665,-0.97559289,-0.81364532,1.13350289,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
11092,Bitget Token,BGB,bitget-token-new,36,3.527941723283237,44265990.64214788,2466473969.887551,-0.1186029,0.26585587,-1.18950968,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
24478,Pepe,PEPE,pepe,37,5.808005984577276e-06,515327096.2569068,2443369454.838989,-0.63904325,-3.18085942,-13.71747269,2026-01-12 09:27:00+00:00,2026-01-12 09:29:22.224000+00:00
3897,OKB,OKB,okb,38,111.31993913023153,16828228.84276602,2337718721.7348623,-0.42294753,0.63890069,-2.14487651,2026-01-12 09:27:00+00:00,2026-01-12 09:29:22.224000+00:00
6535,NEAR Protocol,NEAR,near-protocol,39,1.691917453998735,188261342.32735586,2173999585.222998,-1.27504455,-0.50081099,-1.58625825,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
35491,MemeCore,M,memecore,40,1.6860305328375782,9394958.10422509,2117708859.5810978,1.72320672,-0.04334533,7.05629579,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,41,12.317677893573494,56155065.91716256,1910377080.0281832,-0.5404729,-1.76419399,-3.98887048,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
5176,Tether Gold,XAUt,tether-gold,42,4598.901958310703,212380480.46492508,1881951813.7894175,0.48497821,2.07867403,3.90770474,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
30171,Ethena,ENA,ethena,43,0.22442987578282148,122827942.30296773,1785970870.877984,-1.44965448,-2.68892493,-9.17505833,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
36341,Aster,ASTER,aster,44,0.7058531223697567,148229515.3823007,1761441765.2928317,-0.79509416,-2.82610651,-6.87268526,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
4705,PAX Gold,PAXG,pax-gold,45,4598.563598956817,165240828.2216333,1758703767.094063,0.35293805,1.82822543,3.53765099,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
35697,Pi,PI,pi,46,0.208088575728228,5719915.79684369,1744466656.641844,-0.18205988,-0.4956379,-1.93689076,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
8916,Internet Computer,ICP,internet-computer,47,3.1368978459628516,72102998.68067692,1713827044.7806568,-0.70946879,-2.30386061,-2.01738042,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,48,0.1574237871293091,307358169.79518586,1663057838.5911968,-0.97332321,-8.50377677,31.35491843,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
13502,Worldcoin,WLD,worldcoin-org,49,0.5661454347907435,80760407.2346198,1537451295.5498083,-1.23060171,-2.24476366,-4.29533948,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,50,0.9994038843021453,10652319.89997279,1533036765.1294608,-0.03645721,-0.03289049,-0.00168974,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
2087,KuCoin Token,KCS,kucoin-token,51,10.957952787106606,1868562.2782744,1448148488.7573922,-0.23289743,1.06165992,-2.18242964,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
36410,MYX Finance,MYX,myx-finance,52,5.489224932207789,25566922.49648794,1380394187.161693,-0.35798736,10.41105812,5.89196454,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
33038,Sky,SKY,sky,53,0.05899595876191408,17208219.26943884,1355952876.2790043,-0.98882581,-1.00700274,-5.9697585,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
34387,Ripple USD,RLUSD,ripple-usd,54,0.9998088855453091,80161853.6922667,1335875919.6533775,0.00916967,-0.01045982,-0.03772708,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
21794,Aptos,APT,aptos,55,1.7598640897505713,79156298.88824572,1323178609.612842,-0.34138805,-2.12333626,-7.70015847,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
5690,Render,RENDER,render,56,2.458834396577343,246237370.94023696,1275331654.7663436,-0.54725757,4.38354962,20.03464676,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
20396,Kaspa,KAS,kaspa,57,0.04663920244701677,19597835.74816185,1264158979.3834872,-0.05094056,-1.01921615,-7.42165728,2026-01-12 09:27:00+00:00,2026-01-12 09:29:22.224000+00:00
3794,Cosmos,ATOM,cosmos,58,2.578030783975294,63705582.52571023,1256725401.7365093,-0.3453955,-1.50968687,12.95646135,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
21159,Ondo,ONDO,ondo-finance,59,0.3934552404149431,49917904.32112788,1242967412.319352,-0.79932174,-2.41748439,-9.85244348,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
4030,Algorand,ALGO,algorand,60,0.13143984544055182,31127209.50245569,1162730658.1896386,-0.60437277,-2.3070045,-2.56981602,2026-01-12 09:27:00+00:00,2026-01-12 09:29:22.224000+00:00
11841,Arbitrum,ARB,arbitrum,61,0.20297643617078448,85882970.90445513,1160880365.0257192,-1.21365834,-2.53203897,-4.38591404,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
39064,Midnight,NIGHT,midnight-network,62,0.0693170403739852,29302601.27190895,1151175774.7860146,-0.48641355,-2.76924906,-21.11021019,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,63,5.4107055579657715,268082918.46340784,1082136637.0505664,-0.73016587,-0.97091577,-1.09086107,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
2280,Filecoin,FIL,filecoin,64,1.460160289297398,118170056.29147394,1072157296.7553105,-0.87302736,-1.60602152,-0.80865247,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
3077,VeChain,VET,vechain,65,0.011409100738727748,19396046.52380268,981011996.8120465,-0.67303545,-3.00543203,-4.22141696,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
19891,USDD,USDD,usdd,66,0.9986168414554966,3058938.08880396,924202890.3084205,0.02299784,-0.00196003,-0.06740306,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
23095,Bonk,BONK,bonk1,67,1.0422630501838418e-05,133738198.71793745,917141585.3980657,-0.36403646,-2.37168659,-11.19341417,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
7950,Flare,FLR,flare,68,0.011021387491827048,3683989.63973656,911726057.1260213,-0.27883781,-2.6681066,-5.77907554,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
2634,XDC Network,XDC,xdc-network,69,0.04768649891623679,23342220.14960495,909998673.7872884,-0.12850521,-1.46594635,-10.50119838,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
3155,Quant,QNT,quant,70,73.21634509038124,11674982.71927267,883921751.5937591,-0.47593442,-3.59849033,-5.60005271,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
35626,Story,IP,story-protocol,71,2.5119475799378996,195063736.56866983,857492558.1046861,-1.32049192,23.94628483,19.72233272,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
36507,Pump.fun,PUMP,pump-fun,72,0.0023899729855978635,181565844.7031324,846050436.9016436,-0.53738352,-1.80759531,5.42915201,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
4269,GateToken,GT,gatetoken,73,10.283944169779971,2931901.51311871,802150178.3620945,-0.22027935,-0.27553406,-2.2714654,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
23149,Sei,SEI,sei,74,0.12037531533168644,40697349.43452605,781369546.8396385,-0.59880347,-0.90255727,-2.78526977,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,75,0.011997668942522419,190495342.1816257,754178221.8841306,-0.3463486,-1.88720703,-2.42594817,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,76,0.29809872055343284,130212742.01592869,689242162.8772144,0.86460036,4.54898091,5.40847248,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
4847,Stacks,STX,stacks,77,0.3778581084153312,21669222.67455623,685663510.6451696,-0.16897232,-0.71510239,8.91027531,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
29420,Virtuals Protocol,VIRTUAL,virtual-protocol,78,1.0237716215402786,128995642.24942283,671745056.7589891,-0.27841732,-7.40317474,-2.96061323,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
29210,Jupiter,JUP,jupiter-ag,79,0.2087498627403839,24331784.1882615,665999543.5020778,-1.1465257,-1.9426649,-2.3415416,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
7186,PancakeSwap,CAKE,pancakeswap,80,1.9530295442454553,42363592.44490123,653762333.5787871,-1.15289358,-4.68790886,-4.97930824,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
39125,Lighter,LIT,lighter,81,2.4978765857362877,13334020.5048055,624469146.4340719,-2.37647268,-5.51124914,-8.96128292,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
2694,Nexo,NEXO,nexo,82,0.9562672975899489,7201565.03776152,617888135.8590724,-0.53441435,-0.50283271,0.62289046,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
11840,Optimism,OP,optimism-ethereum,83,0.3152951586569851,83221654.20645414,612962952.2854693,-1.20931619,-1.52017791,0.46095022,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
2011,Tezos,XTZ,tezos,84,0.5630802228063924,20800353.24423778,603484764.9587508,-0.2331868,-2.46597931,5.07430058,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
6538,Curve DAO Token,CRV,curve-dao-token,85,0.3975850085467083,52609985.75579421,577355833.7090077,0.11483609,-2.03862404,-5.83612196,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
28081,SPX6900,SPX,spx6900,86,0.5843174699510457,11555592.39376412,543995526.9316084,-1.10887387,-1.61296008,-5.9707756,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
8000,Lido DAO,LDO,lido-dao,87,0.62480312763856,31045046.59153498,528937586.01495,-1.05216878,-1.9111736,-0.64360047,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
10603,Immutable,IMX,immutable-x,88,0.2643792093206175,18938735.46716697,525842984.63291943,-0.92026829,-3.01160448,-1.4648916,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
29270,Aerodrome Finance,AERO,aerodrome-finance,89,0.5764671088060347,32113559.85122122,524989046.40049136,-0.48221211,6.41385704,-0.2025345,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
7226,Injective,INJ,injective,90,5.106269564524239,45744332.18723886,510478544.8211015,-0.82246565,-2.74562293,-0.28727393,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
4066,Chiliz,CHZ,chiliz,91,0.04982760271192316,105047302.78935732,508855194.3207442,-1.168098,2.39054494,8.98169523,2026-01-12 09:27:00+00:00,2026-01-12 09:29:22.224000+00:00
26081,First Digital USD,FDUSD,first-digital-usd,92,0.999084086216177,2733920887.8353353,494069199.7158168,0.01425627,-0.00016039,0.02627033,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
2563,TrueUSD,TUSD,trueusd,93,0.9975195080374858,10812562.98760534,493288442.31127644,0.03135193,0.01748131,-0.00432291,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
34104,Morpho,MORPHO,morpho,94,1.2927427521995773,15178145.59830339,488295477.46688485,-1.11445226,-0.33908087,11.84348752,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
10804,FLOKI,FLOKI,floki-inu,95,5.07943214032177e-05,46024218.96137466,484559761.8239632,-0.62512416,-3.08558669,-8.44669123,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
29814,ether.fi,ETHFI,ether-fi-ethfi,96,0.7318251081765781,27134266.61606848,479171529.0823507,-0.91195128,-2.62039622,-5.25307779,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
131,Dash,DASH,dash,97,37.38023422250371,74961491.98808897,469136194.0542512,-0.95907771,0.12160131,-12.71386732,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
22861,Celestia,TIA,celestia,98,0.5375157876242685,37468397.35599993,465473028.66616476,-1.5664412,-3.46991678,-4.32389026,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
33824,Maple Finance,SYRUP,maple-finance,99,0.39070121644529393,16001595.61478162,449368258.7366966,-1.18627844,-1.75793375,10.23428804,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
8425,JasmyCoin,JASMY,jasmy,100,0.008974869670490715,60803770.00618996,443762427.96005243,0.95065262,-0.5192215,30.88649493,2026-01-12 09:26:00+00:00,2026-01-12 09:29:22.224000+00:00
