id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,89478.91935454392,42377252276.22016,1787931348622.3193,0.18697567,0.95595532,-0.29583095,2026-01-28 20:17:00+00:00,2026-01-28 20:19:58.050000+00:00
1027,Ethereum,ETH,ethereum,2,3018.944919150158,25143526992.98029,364369666542.3655,0.35758153,0.9844899,-0.07035717,2026-01-28 20:17:00+00:00,2026-01-28 20:19:58.050000+00:00
825,Tether USDt,USDT,tether,3,0.9987832861635599,92284555836.13608,186201677057.69714,0.00965347,0.01220373,-0.03554052,2026-01-28 20:17:00+00:00,2026-01-28 20:19:58.050000+00:00
1839,BNB,BNB,bnb,4,904.708205071035,1983303110.0684342,123366261510.9887,0.40260857,1.3097374,2.22911465,2026-01-28 20:18:00+00:00,2026-01-28 20:19:58.050000+00:00
52,XRP,XRP,xrp,5,1.9191142131996295,2385742126.3595757,116784305014.2711,0.3175697,0.36157734,-2.04593966,2026-01-28 20:17:00+00:00,2026-01-28 20:19:58.050000+00:00
5426,Solana,SOL,solana,6,125.98325147581481,3704770348.8798323,71315129560.27374,0.13153955,-0.15676703,-3.68127297,2026-01-28 20:17:00+00:00,2026-01-28 20:19:58.050000+00:00
3408,USDC,USDC,usd-coin,7,0.9997213796839838,13686199072.8325,71303599583.64029,-0.00614514,-0.00147962,-0.00687303,2026-01-28 20:17:00+00:00,2026-01-28 20:19:58.050000+00:00
1958,TRON,TRX,tron,8,0.2939263366276068,533702701.75014573,27839548896.892952,0.12944842,-0.10523454,-1.53364899,2026-01-28 20:17:00+00:00,2026-01-28 20:19:58.050000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12534284885452834,1127511513.902924,21121394749.23658,0.40292203,0.44887834,-1.54433271,2026-01-28 20:17:00+00:00,2026-01-28 20:19:58.050000+00:00
2010,Cardano,ADA,cardano,10,0.35841408799124924,505882450.6746319,12917254299.827229,0.41797042,0.43887163,-1.77012698,2026-01-28 20:17:00+00:00,2026-01-28 20:19:58.050000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,592.1336691115239,318438410.1091585,11835029306.645792,0.11731231,-0.7360231,0.66436334,2026-01-28 20:17:00+00:00,2026-01-28 20:19:58.050000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,33.60873604936816,891191644.3627083,10152254519.769981,2.30255382,15.54302606,54.5127618,2026-01-28 20:17:00+00:00,2026-01-28 20:19:58.050000+00:00
328,Monero,XMR,monero,13,470.8314421149237,114862121.70901304,8685307114.54959,0.02524079,0.59160735,-12.15723376,2026-01-28 20:17:00+00:00,2026-01-28 20:19:58.050000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.191939074770984,2341340.5574529,8472147500.121098,0.15601633,0.07897751,3.99624514,2026-01-28 20:18:00+00:00,2026-01-28 20:19:58.050000+00:00
1975,Chainlink,LINK,chainlink,15,11.859225450192554,375410119.00757766,8397517190.871911,0.54808114,-1.33393235,-5.20436928,2026-01-28 20:18:00+00:00,2026-01-28 20:19:58.050000+00:00
512,Stellar,XLM,stellar,16,0.20902495521133466,121771554.45453341,6778118708.162653,0.1310824,1.0928673,-2.40598881,2026-01-28 20:17:00+00:00,2026-01-28 20:19:58.050000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9987351692684137,91939755.92969015,6587889378.8506775,0.00158943,-0.00304664,-0.06140375,2026-01-28 20:17:00+00:00,2026-01-28 20:19:58.050000+00:00
37263,Canton,CC,canton-network,18,0.17034917374744526,28121356.78411343,6399971586.689061,2.07679001,11.58732117,19.16111924,2026-01-28 20:17:00+00:00,2026-01-28 20:19:58.050000+00:00
1437,Zcash,ZEC,zcash,19,378.91895598033074,514642238.8124737,6255312363.400759,0.78821549,-4.00323503,2.52347002,2026-01-28 20:17:00+00:00,2026-01-28 20:19:58.050000+00:00
4943,Dai,DAI,multi-collateral-dai,20,0.9997493959240806,111575944.14480168,5364038115.8907175,-0.00211239,0.00276474,-0.00151259,2026-01-28 20:17:00+00:00,2026-01-28 20:19:58.050000+00:00
20947,Sui,SUI,sui,21,1.4131990519934179,692618774.2311217,5359109526.255942,0.29479424,-1.73022474,-7.43745498,2026-01-28 20:17:00+00:00,2026-01-28 20:19:58.050000+00:00
2,Litecoin,LTC,litecoin,22,69.55799300325991,325887925.2963666,5341052365.517401,0.28021193,-0.28422294,0.83111167,2026-01-28 20:17:00+00:00,2026-01-28 20:19:58.050000+00:00
5805,Avalanche,AVAX,avalanche,23,12.075393857780867,294829904.9897231,5208202036.490319,0.52551393,1.62431125,-3.47092684,2026-01-28 20:17:00+00:00,2026-01-28 20:19:58.050000+00:00
36148,World Liberty Financial USD,USD1,usd1,24,0.9994665541337451,1523612967.265518,5026978216.849506,0.00947514,-0.02973397,0.04017613,2026-01-28 20:17:00+00:00,2026-01-28 20:19:58.050000+00:00
5994,Shiba Inu,SHIB,shiba-inu,25,7.79639909968507e-06,97363203.19009416,4593980811.836457,0.52517617,-0.29363969,-2.63167485,2026-01-28 20:18:00+00:00,2026-01-28 20:19:58.050000+00:00
4642,Hedera,HBAR,hedera,26,0.1073110137729361,129471996.91995378,4592307639.758032,0.37268435,0.63703821,-2.70175879,2026-01-28 20:17:00+00:00,2026-01-28 20:19:58.050000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,27,0.16473030658181942,116064734.9746256,4405226309.111012,0.09066945,4.20001653,-4.21661124,2026-01-28 20:17:00+00:00,2026-01-28 20:19:58.050000+00:00
27772,PayPal USD,PYUSD,paypal-usd,28,0.9996923288560372,160448450.9467052,3778215939.8385015,-0.00103528,-0.00671408,-0.00504095,2026-01-28 20:17:00+00:00,2026-01-28 20:19:58.050000+00:00
11419,Toncoin,TON,toncoin,29,1.5277361634978905,71998983.34904993,3721429320.264063,0.28950391,0.03566738,-3.368949,2026-01-28 20:17:00+00:00,2026-01-28 20:19:58.050000+00:00
3635,Cronos,CRO,cronos,30,0.09091327579295622,11335201.066226,3620008391.316079,0.43196259,0.2512577,-2.16283155,2026-01-28 20:17:00+00:00,2026-01-28 20:19:58.050000+00:00
6636,Polkadot,DOT,polkadot-new,31,1.8602005769881806,133255692.86236861,3087565480.6941886,0.90329613,-0.7228173,-6.02167044,2026-01-28 20:17:00+00:00,2026-01-28 20:19:58.050000+00:00
