id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,87850.04587077275,35971496744.744484,1755345207600.9285,-0.01249446,0.01305873,-3.4667894,2026-01-27 14:02:00+00:00,2026-01-27 14:05:01.308000+00:00
1027,Ethereum,ETH,ethereum,2,2908.197777604308,23940463501.32733,351003169773.734,-0.17591731,0.01372426,-5.68143284,2026-01-27 14:02:00+00:00,2026-01-27 14:05:01.308000+00:00
825,Tether USDt,USDT,tether,3,0.9985779603914152,82079321917.2328,186270141526.23795,-0.00420162,-0.05834157,-0.07192773,2026-01-27 14:02:00+00:00,2026-01-27 14:05:01.308000+00:00
1839,BNB,BNB,bnb,4,881.1732157935462,2009514275.9057806,120157084027.58978,0.19260966,0.89994059,-2.7378094,2026-01-27 14:02:00+00:00,2026-01-27 14:05:01.308000+00:00
52,XRP,XRP,xrp,5,1.8743127332530594,2332957283.760983,114057990101.28435,-0.47914288,-1.58313014,-2.21961234,2026-01-27 14:02:00+00:00,2026-01-27 14:05:01.308000+00:00
3408,USDC,USDC,usd-coin,6,0.9996031294140157,22006685456.17041,71836927395.7551,-0.00675296,-0.0182228,-0.04432499,2026-01-27 14:02:00+00:00,2026-01-27 14:05:01.308000+00:00
5426,Solana,SOL,solana,7,123.05718844296902,3458771082.974569,69658930308.87698,-0.55886906,0.01557334,-4.23978531,2026-01-27 14:02:00+00:00,2026-01-27 14:05:01.308000+00:00
1958,TRON,TRX,tron,8,0.29338333196323924,444819183.34598744,27788148953.104576,-0.11827013,-0.48210212,-2.68924159,2026-01-27 14:03:00+00:00,2026-01-27 14:05:01.308000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12145014293149212,932482466.2603505,20463321995.470695,-0.41534165,-0.12080139,-2.65875351,2026-01-27 14:02:00+00:00,2026-01-27 14:05:01.308000+00:00
2010,Cardano,ADA,cardano,10,0.34796972246788926,425430129.3565485,12540839058.390394,-0.43322963,-0.38141267,-2.80470532,2026-01-27 14:03:00+00:00,2026-01-27 14:05:01.308000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,587.0809330547968,349576235.5829369,11733713249.406769,-0.25038496,1.67345298,3.10048938,2026-01-27 14:02:00+00:00,2026-01-27 14:05:01.308000+00:00
328,Monero,XMR,monero,12,471.7511103200101,123484268.88401613,8702271998.561548,-1.20600995,2.16950991,-13.24425519,2026-01-27 14:02:00+00:00,2026-01-27 14:05:01.308000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,9.248150089504215,1071701.92977325,8523956808.698709,0.15857945,1.99827321,6.14475847,2026-01-27 14:02:00+00:00,2026-01-27 14:05:01.308000+00:00
1975,Chainlink,LINK,chainlink,14,11.839809717513408,275711643.94125843,8383768911.135492,-0.23172428,-0.27520053,-5.0043135,2026-01-27 14:02:00+00:00,2026-01-27 14:05:01.308000+00:00
32196,Hyperliquid,HYPE,hyperliquid,15,27.30761240416689,533867716.798573,8248862172.236973,-1.03221937,22.1148896,25.63615981,2026-01-27 14:02:00+00:00,2026-01-27 14:05:01.308000+00:00
512,Stellar,XLM,stellar,16,0.20469445131456274,111235569.80538285,6637600639.06701,-0.4532723,-1.67147626,-2.8756641,2026-01-27 14:02:00+00:00,2026-01-27 14:05:01.308000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9986722830067108,94053484.8774366,6587998175.824496,-0.00142372,-0.02281966,-0.0696027,2026-01-27 14:02:00+00:00,2026-01-27 14:05:01.308000+00:00
