id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,76630.1895165173,37088217504.93073,1535013503269.8823,-0.10350782,-0.81883428,-5.04663589,2026-05-19 11:46:00+00:00,2026-05-19 11:48:31.541000+00:00
1027,Ethereum,ETH,ethereum,2,2108.88603406578,17885685372.0125,254512387050.07803,0.00446115,-1.15000434,-7.71477154,2026-05-19 11:46:00+00:00,2026-05-19 11:48:31.541000+00:00
825,Tether USDt,USDT,tether,3,0.9991231791571831,76475198175.70372,189689995726.91437,-0.00555679,-0.03314428,-0.04942162,2026-05-19 11:46:00+00:00,2026-05-19 11:48:31.541000+00:00
1839,BNB,BNB,bnb,4,638.5304008953827,1286691476.9189517,86064489806.06471,0.06799012,-0.61572367,-3.61350709,2026-05-19 11:46:00+00:00,2026-05-19 11:48:31.541000+00:00
52,XRP,XRP,xrp,5,1.3697393993295812,1965479937.80351,84689679534.71219,0.00423903,-1.66850987,-5.39087293,2026-05-19 11:46:00+00:00,2026-05-19 11:48:31.541000+00:00
3408,USDC,USDC,usd-coin,6,0.9997867863635437,13309616971.492218,76910599166.28522,-0.00387084,-0.00144763,-0.00025352,2026-05-19 11:46:00+00:00,2026-05-19 11:48:31.541000+00:00
5426,Solana,SOL,solana,7,84.27410243764436,3325333430.525596,48733837408.410255,-0.13619077,-1.00971921,-11.12521511,2026-05-19 11:46:00+00:00,2026-05-19 11:48:31.541000+00:00
1958,TRON,TRX,tron,8,0.35474989758195213,771338786.4673141,33631296066.732876,-0.08627236,-0.46742468,1.65092916,2026-05-19 11:47:00+00:00,2026-05-19 11:48:31.541000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.10371087780273885,1090309882.910646,17632316022.537994,-0.16338109,-1.68116573,-5.00512851,2026-05-19 11:46:00+00:00,2026-05-19 11:48:31.541000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,47.7647320102508,728491467.6446539,12148901445.83085,-0.18735725,4.90970814,17.07968703,2026-05-19 11:46:00+00:00,2026-05-19 11:48:31.541000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,10.084882085687909,2216700.23075511,9284065539.765015,0.20034548,0.2053526,-0.81607331,2026-05-19 11:47:00+00:00,2026-05-19 11:48:31.541000+00:00
1437,Zcash,ZEC,zcash,12,555.5913806035979,697018337.0902159,9268783723.971382,-0.15669203,5.97807712,0.65847944,2026-05-19 11:47:00+00:00,2026-05-19 11:48:31.541000+00:00
2010,Cardano,ADA,cardano,13,0.24829584113546913,399975019.9026547,8991131773.362217,-0.22797121,-1.24240739,-9.43986849,2026-05-19 11:47:00+00:00,2026-05-19 11:48:31.541000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,378.7170565466093,653024708.3549702,7588165486.986938,1.44265752,5.92498261,-13.96776599,2026-05-19 11:46:00+00:00,2026-05-19 11:48:31.541000+00:00
328,Monero,XMR,monero,15,391.27318589686485,99975372.21944115,7217716323.144446,0.9394799,1.36935062,-2.74775205,2026-05-19 11:47:00+00:00,2026-05-19 11:48:31.541000+00:00
1975,Chainlink,LINK,chainlink,16,9.540728725793544,604915619.5958691,6937063574.362659,-0.2101245,-0.01029676,-7.09393124,2026-05-19 11:47:00+00:00,2026-05-19 11:48:31.541000+00:00
37263,Canton,CC,canton-network,17,0.1493106958517752,19123875.09501727,5758605926.934055,-0.70261022,-2.48418821,-6.93854253,2026-05-19 11:47:00+00:00,2026-05-19 11:48:31.541000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9995630810581815,36564106.89931594,5363038465.331972,-0.00862882,-0.01252769,-0.03238832,2026-05-19 11:46:00+00:00,2026-05-19 11:48:31.541000+00:00
11419,Toncoin,TON,toncoin,19,1.9764544871769705,413438264.3015479,5319475093.072024,-0.38341804,0.9572966,-16.41858004,2026-05-19 11:46:00+00:00,2026-05-19 11:48:31.541000+00:00
512,Stellar,XLM,stellar,20,0.1449073790310347,131609622.21757455,4855224215.830111,-0.17819273,-2.33048648,-11.83493462,2026-05-19 11:47:00+00:00,2026-05-19 11:48:31.541000+00:00
36148,World Liberty Financial USD,USD1,usd1,21,0.9992804313490562,1575123702.4456635,4593204806.200377,-0.01234699,-0.08396187,0.05022873,2026-05-19 11:46:00+00:00,2026-05-19 11:48:31.541000+00:00
35491,MemeCore,M,memecore,22,3.503071089852236,10272196.56602204,4564645878.674475,1.02590111,10.22058958,8.50873035,2026-05-19 11:47:00+00:00,2026-05-19 11:48:31.541000+00:00
29470,Ethena USDe,USDe,ethena-usde,23,0.9995657970041302,49111471.51428547,4368749523.434653,-0.00697811,-0.03744667,0.01219062,2026-05-19 11:46:00+00:00,2026-05-19 11:48:31.541000+00:00
20947,Sui,SUI,sui,24,1.0549980977865054,545191261.7029347,4225708760.731993,-0.64205129,0.78909329,-14.97831831,2026-05-19 11:47:00+00:00,2026-05-19 11:48:31.541000+00:00
2,Litecoin,LTC,litecoin,25,54.01910276195206,265140145.76336288,4169513171.0190983,0.00235638,0.22237281,-6.49935236,2026-05-19 11:47:00+00:00,2026-05-19 11:48:31.541000+00:00
5805,Avalanche,AVAX,avalanche,26,9.090645671044607,161098765.7619413,3925085909.7540617,-0.57520145,-0.98117766,-7.67449328,2026-05-19 11:46:00+00:00,2026-05-19 11:48:31.541000+00:00
4642,Hedera,HBAR,hedera,27,0.08916418650744036,53177483.87851933,3867361998.775178,-0.42775553,0.03197657,-5.66279634,2026-05-19 11:46:00+00:00,2026-05-19 11:48:31.541000+00:00
27772,PayPal USD,PYUSD,paypal-usd,28,0.9994854827092011,115398543.3004104,3494645713.97516,-0.02109383,-0.02024781,-0.01907363,2026-05-19 11:46:00+00:00,2026-05-19 11:48:31.541000+00:00
5994,Shiba Inu,SHIB,shiba-inu,29,5.705584984991009e-06,91596949.91486847,3361977687.127231,-0.32226927,0.08911801,-11.4674954,2026-05-19 11:47:00+00:00,2026-05-19 11:48:31.541000+00:00
3635,Cronos,CRO,cronos,30,0.0688775078571217,8814633.76348814,3084183233.2379637,-0.24200987,-0.95207916,-13.59567516,2026-05-19 11:46:00+00:00,2026-05-19 11:48:31.541000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,31,0.9996326744075131,60060679.13353042,2898961921.8830957,-0.00812039,-0.02444835,-0.0111409,2026-05-19 11:47:00+00:00,2026-05-19 11:48:31.541000+00:00
22974,Bittensor,TAO,bittensor,32,257.7127152609583,168847145.88691992,2813611953.497123,-0.14424999,-0.63405781,-17.30219604,2026-05-19 11:47:00+00:00,2026-05-19 11:48:31.541000+00:00
5176,Tether Gold,XAUt,tether-gold,33,4536.642286872934,241014959.89534277,2687750324.845491,0.21214515,-0.42354544,-3.38601315,2026-05-19 11:47:00+00:00,2026-05-19 11:48:31.541000+00:00
7083,Uniswap,UNI,uniswap,34,3.4655952386113427,225077409.27082378,2203631873.067104,-0.34174287,0.60087086,-7.88391445,2026-05-19 11:47:00+00:00,2026-05-19 11:48:31.541000+00:00
4705,PAX Gold,PAXG,pax-gold,35,4536.558876508292,185035872.2283225,2133549854.7075105,0.24933883,-0.46191982,-3.38954809,2026-05-19 11:46:00+00:00,2026-05-19 11:48:31.541000+00:00
27075,Mantle,MNT,mantle,36,0.6267156717077829,26708286.118029,2069599642.128414,-0.05503807,-0.39043929,-7.2476298,2026-05-19 11:47:00+00:00,2026-05-19 11:48:31.541000+00:00
6636,Polkadot,DOT,polkadot-new,37,1.2271212942938627,119116475.11243676,2067121834.7557077,-0.24050414,-1.34345058,-7.83467567,2026-05-19 11:46:00+00:00,2026-05-19 11:48:31.541000+00:00
6535,NEAR Protocol,NEAR,near-protocol,38,1.5927255480435234,288109366.70394003,2064009317.1027217,-1.02628595,4.45062026,2.86936074,2026-05-19 11:47:00+00:00,2026-05-19 11:48:31.541000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,39,0.059768886389613564,56339131.42545713,1899030603.2242076,0.2233979,-0.80778158,-11.32792116,2026-05-19 11:46:00+00:00,2026-05-19 11:48:31.541000+00:00
21159,Ondo,ONDO,ondo-finance,40,0.36744804056464214,279630782.8400775,1789226005.1015112,-1.83615688,7.74051545,-9.76400977,2026-05-19 11:46:00+00:00,2026-05-19 11:48:31.541000+00:00
3897,OKB,OKB,okb,41,81.11792991657568,22992343.1887896,1703476528.2480893,-0.27427384,-1.288984,-5.50628307,2026-05-19 11:46:00+00:00,2026-05-19 11:48:31.541000+00:00
