id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,109476.22167770412,62525317506.858444,2183248271241.5212,-0.01965803,1.79463561,-1.32107432,2025-10-31 21:36:00+00:00,2025-10-31 21:38:21.235000+00:00
1027,Ethereum,ETH,ethereum,2,3854.323567635278,38425381989.5711,465208974750.6836,-0.64827464,2.71998294,-2.11051705,2025-10-31 21:36:00+00:00,2025-10-31 21:38:21.235000+00:00
825,Tether USDt,USDT,tether,3,0.9996417042936392,138604957227.23276,183334205838.31348,0.01153723,-0.03008072,-0.05628723,2025-10-31 21:36:00+00:00,2025-10-31 21:38:21.235000+00:00
52,XRP,XRP,xrp,4,2.5132330322064913,4863272226.765744,150837409385.29446,-0.44977151,4.04723741,0.4610486,2025-10-31 21:36:00+00:00,2025-10-31 21:38:21.235000+00:00
1839,BNB,BNB,bnb,5,1086.7254462055587,4524144588.803552,149683318861.44,-0.07538221,2.1050357,-2.13602558,2025-10-31 21:37:00+00:00,2025-10-31 21:38:21.235000+00:00
5426,Solana,SOL,solana,6,187.1361554292982,6085036466.251664,102891650863.40627,-0.38521493,3.10606135,-3.35675804,2025-10-31 21:36:00+00:00,2025-10-31 21:38:21.235000+00:00
3408,USDC,USDC,usd-coin,7,1.0000452563798465,18339278822.750294,75829857885.67299,0.02460852,0.0224242,0.0257254,2025-10-31 21:36:00+00:00,2025-10-31 21:38:21.235000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.1859666339931829,1742529994.4886348,28189388906.41017,-0.35131041,3.87771899,-5.91107143,2025-10-31 21:36:00+00:00,2025-10-31 21:38:21.235000+00:00
1958,TRON,TRX,tron,9,0.29621697897236493,734077046.2159332,28041497119.514153,0.00189025,1.73174654,-3.08625026,2025-10-31 21:36:00+00:00,2025-10-31 21:38:21.235000+00:00
2010,Cardano,ADA,cardano,10,0.6079874765660744,911385748.9615438,21799062292.677483,-0.26057006,2.02461654,-7.52163021,2025-10-31 21:36:00+00:00,2025-10-31 21:38:21.235000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,43.657376115271425,701091393.1461664,14698793238.33553,-0.1872035,-0.67302429,10.1300131,2025-10-31 21:36:00+00:00,2025-10-31 21:38:21.235000+00:00
1975,Chainlink,LINK,chainlink,12,17.164340845538465,828533052.0272173,11960970411.051605,-0.63197925,3.40703071,-4.15537659,2025-10-31 21:36:00+00:00,2025-10-31 21:38:21.235000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,13,543.0245755672049,563171756.7054988,10831614482.586514,-0.49804701,1.15906628,8.05606208,2025-10-31 21:37:00+00:00,2025-10-31 21:38:21.235000+00:00
512,Stellar,XLM,stellar,14,0.3031176865760193,230464661.71853098,9711776189.02698,-0.30613025,2.9784195,-5.06992573,2025-10-31 21:36:00+00:00,2025-10-31 21:38:21.235000+00:00
