id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,88301.62164971193,16690476287.537844,1764297306128.8218,0.23320607,-1.28784754,-7.27680964,2026-01-25 09:49:00+00:00,2026-01-25 09:52:44.088000+00:00
1027,Ethereum,ETH,ethereum,2,2933.54116226422,8590419540.8899,354062093411.5892,0.32359001,-0.75463027,-11.65820279,2026-01-25 09:49:00+00:00,2026-01-25 09:52:44.088000+00:00
825,Tether USDt,USDT,tether,3,0.9983936534971222,46340562409.29179,186601105347.11935,-0.00320007,0.00298149,-0.11915836,2026-01-25 09:49:00+00:00,2026-01-25 09:52:44.088000+00:00
1839,BNB,BNB,bnb,4,880.1395256994823,1371450817.1068792,120016232551.27437,0.37254258,-1.1838889,-6.89277906,2026-01-25 09:49:00+00:00,2026-01-25 09:52:44.088000+00:00
52,XRP,XRP,xrp,5,1.8935087756583382,1157519445.4671392,115226131348.90053,0.22043287,-1.05194188,-8.00887215,2026-01-25 09:49:00+00:00,2026-01-25 09:52:44.088000+00:00
3408,USDC,USDC,usd-coin,6,0.9997384936111869,5038591391.135274,72495719496.26462,-0.00333987,0.00981772,-0.00756999,2026-01-25 09:49:00+00:00,2026-01-25 09:52:44.088000+00:00
5426,Solana,SOL,solana,7,126.57482252100112,1643220455.0700321,71634880692.54094,0.43689577,-0.25871366,-11.11061101,2026-01-25 09:49:00+00:00,2026-01-25 09:52:44.088000+00:00
1958,TRON,TRX,tron,8,0.2967379452071347,450757759.9947559,28105358199.115417,0.34491413,0.06615445,-6.19313778,2026-01-25 09:49:00+00:00,2026-01-25 09:52:44.088000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12312767404741491,439999696.86085206,20742318603.746395,0.60366581,-0.98735402,-10.39581496,2026-01-25 09:49:00+00:00,2026-01-25 09:52:44.088000+00:00
2010,Cardano,ADA,cardano,10,0.356954593829182,225452122.53914267,12864654087.189949,0.79623776,-0.68238258,-9.33929843,2026-01-25 09:49:00+00:00,2026-01-25 09:52:44.088000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,590.926048054968,192681923.0598321,11809980233.061066,0.28189166,-0.5808074,-0.4211597,2026-01-25 09:49:00+00:00,2026-01-25 09:52:44.088000+00:00
328,Monero,XMR,monero,12,487.920717802242,110825317.19238192,9000548609.558619,-0.51029772,-7.59330553,-18.67382041,2026-01-25 09:49:00+00:00,2026-01-25 09:52:44.088000+00:00
1975,Chainlink,LINK,chainlink,13,12.069448608179117,184751013.02980733,8546376202.830646,0.45635056,-1.07852553,-12.55351614,2026-01-25 09:49:00+00:00,2026-01-25 09:52:44.088000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,8.99705444020633,551755.06580683,8292523662.744861,0.02530486,0.40787888,-0.79214562,2026-01-25 09:49:00+00:00,2026-01-25 09:52:44.088000+00:00
512,Stellar,XLM,stellar,15,0.2102054522604161,82206440.14371848,6815579287.38139,0.52648936,-0.22606067,-7.63784024,2026-01-25 09:49:00+00:00,2026-01-25 09:52:44.088000+00:00
32196,Hyperliquid,HYPE,hyperliquid,16,22.403599174604906,131832471.80515087,6767497612.686142,-1.36797554,-3.89916385,-13.71786733,2026-01-25 09:49:00+00:00,2026-01-25 09:52:44.088000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9984692392173811,63674839.6802106,6561822581.722056,0.00592547,0.00591387,-0.12966129,2026-01-25 09:49:00+00:00,2026-01-25 09:52:44.088000+00:00
37263,Canton,CC,canton-network,18,0.15812646579448664,13128143.48212245,5935255424.631343,3.04625064,4.45026265,36.96061534,2026-01-25 09:49:00+00:00,2026-01-25 09:52:44.088000+00:00
