id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,91343.8470537439,55540453586.20389,1822756694165.8247,-1.13596248,0.09092668,8.82518757,2025-11-28 16:51:00+00:00,2025-11-28 16:53:15.420000+00:00
1027,Ethereum,ETH,ethereum,2,3030.8226126882173,18916575740.63069,365806764048.5457,-1.13013452,0.42723644,10.89615647,2025-11-28 16:51:00+00:00,2025-11-28 16:53:15.420000+00:00
825,Tether USDt,USDT,tether,3,1.0002560738840256,86592350602.72809,184614040481.1454,0.01760566,0.03580291,0.10538872,2025-11-28 16:51:00+00:00,2025-11-28 16:53:15.420000+00:00
52,XRP,XRP,xrp,4,2.2069694120840007,3852371846.935212,133150073747.69551,-2.36978564,-0.21979269,14.6820869,2025-11-28 16:51:00+00:00,2025-11-28 16:53:15.420000+00:00
1839,BNB,BNB,bnb,5,889.113041754725,1858065734.6715357,122463225918.98204,-1.47434367,-0.49653396,8.47421463,2025-11-28 16:51:00+00:00,2025-11-28 16:53:15.420000+00:00
5426,Solana,SOL,solana,6,139.4276100237299,4442357829.101251,77996759436.1893,-1.75011158,-1.68572462,10.34613966,2025-11-28 16:51:00+00:00,2025-11-28 16:53:15.420000+00:00
3408,USDC,USDC,usd-coin,7,0.999774282736535,11606855524.394869,76264295345.72769,0.00346837,-0.01134606,-0.00586621,2025-11-28 16:51:00+00:00,2025-11-28 16:53:15.420000+00:00
1958,TRON,TRX,tron,8,0.2803405900712103,536077803.956874,26542107651.246983,0.00543338,0.35650411,1.41392161,2025-11-28 16:51:00+00:00,2025-11-28 16:53:15.420000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.15140773639626937,1183347836.5002136,23008283967.8868,-1.56848819,-1.22727293,9.31407834,2025-11-28 16:51:00+00:00,2025-11-28 16:53:15.420000+00:00
2010,Cardano,ADA,cardano,10,0.4257195573710018,584839966.4748764,15280752864.801949,-1.41615838,-1.99976098,5.30347619,2025-11-28 16:51:00+00:00,2025-11-28 16:53:15.420000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,34.973426376983596,342663813.6000984,11775035718.915098,-1.68476685,-0.70986283,4.29021774,2025-11-28 16:51:00+00:00,2025-11-28 16:53:15.420000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,542.0644997657269,590570341.0411481,10819295728.236542,0.06618079,1.28722942,9.6611345,2025-11-28 16:51:00+00:00,2025-11-28 16:53:15.420000+00:00
1975,Chainlink,LINK,chainlink,13,13.246616875373968,441076272.71562165,9230904578.201086,-1.30593728,-1.86897398,10.60036107,2025-11-28 16:51:00+00:00,2025-11-28 16:53:15.420000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.781222018463383,743730.74696989,9018789640.700085,0.11213134,0.82434956,5.44602644,2025-11-28 16:51:00+00:00,2025-11-28 16:53:15.420000+00:00
