id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,78057.5687242014,16672361687.801908,1562798389184.1086,0.01603408,0.89450859,3.69459471,2026-04-26 17:29:00+00:00,2026-04-26 17:31:28.316000+00:00
1027,Ethereum,ETH,ethereum,2,2347.654578662841,7578236262.320173,283335684853.3961,0.02015765,1.55784167,1.52689456,2026-04-26 17:29:00+00:00,2026-04-26 17:31:28.316000+00:00
825,Tether USDt,USDT,tether,3,1.0001962824637731,86828963994.01291,189831873980.23813,0.00132076,0.00772533,0.00851864,2026-04-26 17:29:00+00:00,2026-04-26 17:31:28.316000+00:00
52,XRP,XRP,xrp,4,1.4260735218437175,1078146435.4881318,87967263093.02492,-0.09139282,0.18916594,0.37168448,2026-04-26 17:29:00+00:00,2026-04-26 17:31:28.316000+00:00
1839,BNB,BNB,bnb,5,631.6013965128354,706634178.3743646,85131218771.97365,-0.05180082,0.34274891,1.19328308,2026-04-26 17:29:00+00:00,2026-04-26 17:31:28.316000+00:00
3408,USDC,USDC,usd-coin,6,0.9998435108948177,48803973183.28042,77676739474.93945,-0.00408821,0.01162564,0.01561241,2026-04-26 17:29:00+00:00,2026-04-26 17:31:28.316000+00:00
5426,Solana,SOL,solana,7,86.55347601877989,2679041778.3035345,49841894760.84647,0.02690006,0.851442,1.00468496,2026-04-26 17:29:00+00:00,2026-04-26 17:31:28.316000+00:00
1958,TRON,TRX,tron,8,0.3240781160689267,512740800.23191726,30717098170.42719,0.06517736,-0.10871229,-3.08275933,2026-04-26 17:30:00+00:00,2026-04-26 17:31:28.316000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.0988153526644292,928733656.3078636,16769368822.746523,-0.12708243,0.98543417,4.63598896,2026-04-26 17:29:00+00:00,2026-04-26 17:31:28.316000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,41.362029431107,107271885.73740643,10552559547.34807,-0.0356815,0.59299448,-2.73412169,2026-04-26 17:29:00+00:00,2026-04-26 17:31:28.316000+00:00
