id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,96485.98597235321,59073405739.66355,1927412160606.5496,0.25379798,1.65685656,6.8873922,2026-01-15 07:36:00+00:00,2026-01-15 07:38:19.350000+00:00
1027,Ethereum,ETH,ethereum,2,3322.617745318907,31248025547.604744,401022185210.5292,0.31479661,-0.18288978,6.40616256,2026-01-15 07:36:00+00:00,2026-01-15 07:38:19.350000+00:00
825,Tether USDt,USDT,tether,3,0.9996474601719485,121109071204.78255,186782527288.05417,-0.00594927,0.02338172,0.08264403,2026-01-15 07:35:00+00:00,2026-01-15 07:38:19.350000+00:00
1839,BNB,BNB,bnb,4,938.3004419145403,2702527072.2002535,129235020555.0248,0.35416628,0.17569869,6.33333633,2026-01-15 07:37:00+00:00,2026-01-15 07:38:19.350000+00:00
52,XRP,XRP,xrp,5,2.10025840009934,3802456095.4452167,127483756491.77472,0.28625641,-1.99115197,-0.82349399,2026-01-15 07:36:00+00:00,2026-01-15 07:38:19.350000+00:00
5426,Solana,SOL,solana,6,144.7863385417116,5783426835.073616,81851119145.44981,0.26595007,0.42754,6.84494319,2026-01-15 07:35:00+00:00,2026-01-15 07:38:19.350000+00:00
3408,USDC,USDC,usd-coin,7,0.9996676774391023,19286288855.849606,75721972306.26045,-0.00902419,0.00050685,-0.02021508,2026-01-15 07:35:00+00:00,2026-01-15 07:38:19.350000+00:00
1958,TRON,TRX,tron,8,0.3055798637266144,700408509.0029141,28940175581.27483,-0.13973458,0.39553034,3.1148184,2026-01-15 07:36:00+00:00,2026-01-15 07:38:19.350000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.14379174439914624,1721729415.8704948,24203620726.744923,0.40713302,-2.90346464,-0.0170926,2026-01-15 07:36:00+00:00,2026-01-15 07:38:19.350000+00:00
2010,Cardano,ADA,cardano,10,0.40360725710755396,721283049.8056551,14514143264.492617,0.33005056,-4.64383636,2.36592624,2026-01-15 07:35:00+00:00,2026-01-15 07:38:19.350000+00:00
328,Monero,XMR,monero,11,709.1316765805179,489768058.13915527,13081170552.441387,2.3782709,-0.01515976,59.68504,2026-01-15 07:35:00+00:00,2026-01-15 07:38:19.350000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,612.8470508019669,995715124.8709747,12245316073.54444,0.06986584,-0.1615171,-3.48644114,2026-01-15 07:36:00+00:00,2026-01-15 07:38:19.350000+00:00
1975,Chainlink,LINK,chainlink,13,13.908668348316564,570196869.3421197,9848727646.477785,0.2932483,-0.92443849,4.69542265,2026-01-15 07:37:00+00:00,2026-01-15 07:38:19.350000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,8.895548648597027,2097136.54547074,8198966467.507249,0.01778308,-1.62266665,-2.99678749,2026-01-15 07:36:00+00:00,2026-01-15 07:38:19.350000+00:00
32196,Hyperliquid,HYPE,hyperliquid,15,25.051968794313222,252921643.62618333,7567495637.075123,0.24610162,-3.68242646,-5.64694364,2026-01-15 07:37:00+00:00,2026-01-15 07:38:19.350000+00:00
512,Stellar,XLM,stellar,16,0.2310351400442305,235778109.1933664,7489095718.660062,0.21884785,-5.2449685,0.44449708,2026-01-15 07:35:00+00:00,2026-01-15 07:38:19.350000+00:00
1437,Zcash,ZEC,zcash,17,431.75134927118893,781449489.0731932,7118267674.636743,-0.08977139,4.4551527,-5.17290125,2026-01-15 07:36:00+00:00,2026-01-15 07:38:19.350000+00:00
20947,Sui,SUI,sui,18,1.8121149040019835,1297033932.980134,6871871468.50183,0.65052291,-1.59386782,0.8782973,2026-01-15 07:36:00+00:00,2026-01-15 07:38:19.350000+00:00
