id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,59749.81489447774,40540303386.30444,1197870263985.9792,-0.27588397,-1.73803272,-4.75641065,2026-06-25 23:10:00+00:00,2026-06-25 23:12:16.317000+00:00
1027,Ethereum,ETH,ethereum,2,1566.6697186044764,15991882596.377653,189071508750.71405,-0.21438076,-2.88214077,-7.97821192,2026-06-25 23:11:00+00:00,2026-06-25 23:12:16.317000+00:00
825,Tether USDt,USDT,tether,3,0.998571411501922,79736265461.22684,186069217973.5484,-0.00924274,0.01196385,-0.04739343,2026-06-25 23:10:00+00:00,2026-06-25 23:12:16.317000+00:00
1839,BNB,BNB,bnb,4,559.1099127836969,1361496926.7632015,75358533660.84615,-0.09689888,-0.60657424,-3.11230603,2026-06-25 23:11:00+00:00,2026-06-25 23:12:16.317000+00:00
3408,USDC,USDC,usd-coin,5,0.9997082511931971,14576239969.161093,73720807625.92455,-0.00114966,-0.00056354,-0.01500978,2026-06-25 23:10:00+00:00,2026-06-25 23:12:16.317000+00:00
52,XRP,XRP,xrp,6,1.0373365364159675,2331664354.3291316,64565391165.08264,-0.27574513,-2.98904343,-9.26842616,2026-06-25 23:11:00+00:00,2026-06-25 23:12:16.317000+00:00
5426,Solana,SOL,solana,7,66.99455571258375,3356049895.7975364,38891558121.89748,-0.11977927,-1.12000324,-3.38722683,2026-06-25 23:10:00+00:00,2026-06-25 23:12:16.317000+00:00
1958,TRON,TRX,tron,8,0.3235528250875651,865960614.9357796,30686896608.831425,-0.01981007,-1.01366087,1.00522476,2026-06-25 23:11:00+00:00,2026-06-25 23:12:16.317000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,63.519452083995276,731592421.8444111,16074861157.777992,-0.69016538,-0.11888694,-6.04452646,2026-06-25 23:11:00+00:00,2026-06-25 23:12:16.317000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.07459786828376458,823310520.2385522,11548716528.931835,-0.12050461,-1.55720405,-10.30350755,2026-06-25 23:11:00+00:00,2026-06-25 23:12:16.317000+00:00
