id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,74401.23769925312,58082545849.24752,1488247660093.2095,-0.63542687,1.06244274,6.57699938,2026-03-17 04:28:00+00:00,2026-03-17 04:31:27.544000+00:00
1027,Ethereum,ETH,ethereum,2,2313.1876311079054,39340847606.11064,279182908995.4592,-1.11268853,2.93621282,13.52702436,2026-03-17 04:28:00+00:00,2026-03-17 04:31:27.544000+00:00
825,Tether USDt,USDT,tether,3,0.999845530158894,122557597997.3611,184042471023.26233,-0.00753436,-0.01697945,-0.01917802,2026-03-17 04:28:00+00:00,2026-03-17 04:31:27.544000+00:00
52,XRP,XRP,xrp,4,1.5413766194734515,5076238343.305862,94375149405.6334,-1.75530816,4.80520625,12.06666091,2026-03-17 04:28:00+00:00,2026-03-17 04:31:27.544000+00:00
1839,BNB,BNB,bnb,5,675.1372997868583,2358274294.333531,92060296045.65532,-0.74397066,-1.04363427,5.1730808,2026-03-17 04:28:00+00:00,2026-03-17 04:31:27.544000+00:00
3408,USDC,USDC,usd-coin,6,0.9997581108404775,15042041909.222622,79310286105.29166,-0.00392612,-0.00682348,-0.02495188,2026-03-17 04:28:00+00:00,2026-03-17 04:31:27.544000+00:00
5426,Solana,SOL,solana,7,93.7651570637295,6348608932.434171,53574046746.05358,-1.03715919,0.80972139,9.23464427,2026-03-17 04:28:00+00:00,2026-03-17 04:31:27.544000+00:00
1958,TRON,TRX,tron,8,0.2970476910560976,485339523.16467917,28145561382.91615,0.22683866,-0.34595648,3.79150855,2026-03-17 04:29:00+00:00,2026-03-17 04:31:27.544000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.10121315299821748,2393546366.226591,17120555343.608788,-1.42711458,1.1837191,10.22511597,2026-03-17 04:28:00+00:00,2026-03-17 04:31:27.544000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,40.477916862821914,533511834.3117749,10406039269.230204,0.73762502,6.93867744,17.04715056,2026-03-17 04:28:00+00:00,2026-03-17 04:31:27.544000+00:00
2010,Cardano,ADA,cardano,11,0.2854145641596276,1055602181.6006277,10300821614.542576,-0.96293306,1.56772033,9.75245465,2026-03-17 04:29:00+00:00,2026-03-17 04:31:27.544000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,473.9930117789659,357159334.4996433,9483821039.683996,-0.51169644,0.53105918,5.80121595,2026-03-17 04:28:00+00:00,2026-03-17 04:31:27.544000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,9.023631879646363,1069988.44028422,8311625787.662359,-0.10457283,-0.50272908,-1.29210658,2026-03-17 04:29:00+00:00,2026-03-17 04:31:27.544000+00:00
1975,Chainlink,LINK,chainlink,14,9.79532501361401,1080235044.0378234,6936069352.713563,-0.71044283,0.42443216,8.87460008,2026-03-17 04:29:00+00:00,2026-03-17 04:31:27.544000+00:00
328,Monero,XMR,monero,15,372.41064614724945,97103641.3615088,6869763879.803119,-0.94117191,2.97006356,9.34458768,2026-03-17 04:28:00+00:00,2026-03-17 04:31:27.544000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.9998626792907137,100103669.26899602,5920501222.907878,-0.00045438,0.00521386,0.03822615,2026-03-17 04:28:00+00:00,2026-03-17 04:31:27.544000+00:00
37263,Canton,CC,canton-network,17,0.15297872327455403,13799155.7400955,5822015575.165058,-1.27449938,0.88678786,2.98519799,2026-03-17 04:28:00+00:00,2026-03-17 04:31:27.544000+00:00
512,Stellar,XLM,stellar,18,0.1749394503588883,198479741.59726176,5771358239.82324,-2.21535562,2.71511513,13.47597067,2026-03-17 04:28:00+00:00,2026-03-17 04:31:27.544000+00:00
