id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,67610.42622679606,43853443678.15006,1351888186336.4585,0.18641912,-0.79568072,0.97935993,2026-02-26 23:36:00+00:00,2026-02-26 23:39:11.226000+00:00
1027,Ethereum,ETH,ethereum,2,2031.040153655463,23832660458.24838,245130887994.03113,-0.03873192,-1.59967338,4.16818982,2026-02-26 23:36:00+00:00,2026-02-26 23:39:11.226000+00:00
825,Tether USDt,USDT,tether,3,1.0000881087175393,87333019128.4082,183558445170.12494,-0.01131876,0.00042409,0.04205123,2026-02-26 23:36:00+00:00,2026-02-26 23:39:11.226000+00:00
52,XRP,XRP,xrp,4,1.4021403664605467,3398180611.297018,85556619698.41443,0.24325326,-2.0993327,-0.26087802,2026-02-26 23:36:00+00:00,2026-02-26 23:39:11.226000+00:00
1839,BNB,BNB,bnb,5,625.9433288560471,2791709001.755824,85352919629.99577,0.27997882,-0.5505019,3.09428399,2026-02-26 23:36:00+00:00,2026-02-26 23:39:11.226000+00:00
3408,USDC,USDC,usd-coin,6,1.000038527854094,12252607873.051607,75325128637.95508,-0.02505875,0.00805102,-0.00414954,2026-02-26 23:36:00+00:00,2026-02-26 23:39:11.226000+00:00
5426,Solana,SOL,solana,7,85.99562435117483,4252234011.46426,48910019935.01269,0.02584647,-2.2182476,4.46556626,2026-02-26 23:36:00+00:00,2026-02-26 23:39:11.226000+00:00
1958,TRON,TRX,tron,8,0.28558477296520884,497363921.4618798,27055825225.874794,-0.0277285,0.02814857,0.1774751,2026-02-26 23:37:00+00:00,2026-02-26 23:39:11.226000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09708110267209252,1173848485.6717436,16397540257.401081,0.30484455,-3.75005486,-1.14098387,2026-02-26 23:37:00+00:00,2026-02-26 23:39:11.226000+00:00
2010,Cardano,ADA,cardano,10,0.28735727381817316,695958522.303801,10366165517.244085,0.21093352,-3.69419487,5.4010156,2026-02-26 23:37:00+00:00,2026-02-26 23:39:11.226000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,479.84134329137015,373639711.45145917,9596987312.776566,0.26376487,-3.33360702,-14.49603994,2026-02-26 23:36:00+00:00,2026-02-26 23:39:11.226000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,8.775413043124098,801982.63882737,8084639933.106762,0.06310303,0.13212724,1.16343546,2026-02-26 23:37:00+00:00,2026-02-26 23:39:11.226000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,28.361332917030023,291884592.98040247,7329878226.997343,0.30185485,1.08838472,-2.12256455,2026-02-26 23:36:00+00:00,2026-02-26 23:39:11.226000+00:00
37263,Canton,CC,canton-network,14,0.17381713303529855,37853426.32515088,6575978621.626108,0.1854941,3.11867462,9.73470766,2026-02-26 23:36:00+00:00,2026-02-26 23:39:11.226000+00:00
1975,Chainlink,LINK,chainlink,15,9.118373019620988,416661611.065731,6456719665.769284,0.01566479,-1.88868363,6.48672314,2026-02-26 23:37:00+00:00,2026-02-26 23:39:11.226000+00:00
328,Monero,XMR,monero,16,344.5124160190493,89675486.6639954,6355132368.518757,0.21088943,0.44952909,1.88758238,2026-02-26 23:36:00+00:00,2026-02-26 23:39:11.226000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9993936929645183,134452710.09663507,6064181219.5758,0.00607683,0.0037863,0.01856585,2026-02-26 23:36:00+00:00,2026-02-26 23:39:11.226000+00:00
4943,Dai,DAI,multi-collateral-dai,18,1.0000722784785818,119705609.39941326,5365770504.36363,-0.0130259,0.00781604,0.02530228,2026-02-26 23:37:00+00:00,2026-02-26 23:39:11.226000+00:00
512,Stellar,XLM,stellar,19,0.16240230618383786,118357634.39022547,5351396429.3969,0.20178778,-0.69929617,2.34410798,2026-02-26 23:36:00+00:00,2026-02-26 23:39:11.226000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9998918346674199,4171488508.0530405,4702260949.463516,-0.01022996,0.01835338,0.05038722,2026-02-26 23:36:00+00:00,2026-02-26 23:39:11.226000+00:00
4642,Hedera,HBAR,hedera,21,0.10283947610899802,113723659.27353153,4422449344.568421,0.59133779,0.90820801,5.3960868,2026-02-26 23:37:00+00:00,2026-02-26 23:39:11.226000+00:00
2,Litecoin,LTC,litecoin,22,55.76272534892495,358736983.23286986,4287789141.119128,0.87145941,-1.64135592,5.84682763,2026-02-26 23:36:00+00:00,2026-02-26 23:39:11.226000+00:00
27772,PayPal USD,PYUSD,paypal-usd,23,0.9999676881922889,258266432.36671424,4196290681.913289,0.00435241,0.00309283,0.02114609,2026-02-26 23:36:00+00:00,2026-02-26 23:39:11.226000+00:00
5805,Avalanche,AVAX,avalanche,24,9.318068189726871,436700222.90678704,4023280576.6613636,0.41453878,-1.99984887,4.61471368,2026-02-26 23:36:00+00:00,2026-02-26 23:39:11.226000+00:00
1437,Zcash,ZEC,zcash,25,238.614452079097,309514610.05953574,3950075279.5940156,0.4182636,-3.92046413,-9.25857891,2026-02-26 23:36:00+00:00,2026-02-26 23:39:11.226000+00:00
20947,Sui,SUI,sui,26,0.939168966604436,718998978.7781347,3612205877.968491,0.89885695,-2.99536929,1.44977003,2026-02-26 23:36:00+00:00,2026-02-26 23:39:11.226000+00:00
5994,Shiba Inu,SHIB,shiba-inu,27,5.967500491516549e-06,146041641.5588485,3516312828.376512,0.08820935,-4.495715,-3.63824562,2026-02-26 23:37:00+00:00,2026-02-26 23:39:11.226000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,28,0.11553545878869452,102022815.32552272,3195817126.851921,0.03194727,-1.67070295,-0.59254868,2026-02-26 23:36:00+00:00,2026-02-26 23:39:11.226000+00:00
