id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,86631.51318316451,71213431718.5457,1728869069886.93,-0.39677826,0.08730168,-1.06110402,2025-12-02 08:22:00+00:00,2025-12-02 08:24:13.757000+00:00
1027,Ethereum,ETH,ethereum,2,2790.298587642476,27750757792.02469,336776378781.74396,-0.62268203,-1.63375808,-4.01777136,2025-12-02 08:22:00+00:00,2025-12-02 08:24:13.757000+00:00
825,Tether USDt,USDT,tether,3,0.9999291513414071,107506216646.89917,184573409950.4997,-0.00722375,0.00372804,0.01683181,2025-12-02 08:22:00+00:00,2025-12-02 08:24:13.757000+00:00
52,XRP,XRP,xrp,4,1.9984817564342516,4052697301.491142,120571672536.8537,-0.96303841,-2.80229923,-9.72682032,2025-12-02 08:23:00+00:00,2025-12-02 08:24:13.757000+00:00
1839,BNB,BNB,bnb,5,827.197747109535,2182290800.9084835,113935095172.53958,-0.293272,-0.3173077,-3.66847632,2025-12-02 08:23:00+00:00,2025-12-02 08:24:13.757000+00:00
3408,USDC,USDC,usd-coin,6,0.9998045620496468,13903150957.862259,77447101538.12895,-0.00848674,1.843e-05,-0.0014442,2025-12-02 08:22:00+00:00,2025-12-02 08:24:13.757000+00:00
5426,Solana,SOL,solana,7,126.4966632970746,4642037599.351604,70794175951.74512,-0.83943683,-0.68675889,-7.30647086,2025-12-02 08:23:00+00:00,2025-12-02 08:24:13.757000+00:00
1958,TRON,TRX,tron,8,0.276915768195859,663689649.6523917,26218402069.28168,-0.07789717,0.26660646,1.50359249,2025-12-02 08:23:00+00:00,2025-12-02 08:24:13.757000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.13503657575887185,1289160127.977964,20527111947.637684,-0.51098911,-1.95329997,-9.68388951,2025-12-02 08:22:00+00:00,2025-12-02 08:24:13.757000+00:00
2010,Cardano,ADA,cardano,10,0.3877655816109191,655751872.2425475,13920276533.180838,-0.41702888,-0.15095162,-7.45161772,2025-12-02 08:23:00+00:00,2025-12-02 08:24:13.757000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,31.373487136252855,390240481.2008672,10562989387.262976,-1.44319389,1.50826436,-2.53249302,2025-12-02 08:23:00+00:00,2025-12-02 08:24:13.757000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,522.0644861741404,411688700.028233,10420989572.22823,-0.08809532,0.26014483,-0.69422112,2025-12-02 08:22:00+00:00,2025-12-02 08:24:13.757000+00:00
