id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,91999.08330726075,55984216595.55136,1836234083486.6936,0.36495296,3.0860526,6.14355624,2025-12-08 09:34:00+00:00,2025-12-08 09:37:23.274000+00:00
1027,Ethereum,ETH,ethereum,2,3162.1498939335224,26397378739.763866,381656762771.968,1.03332982,4.23111474,11.37399561,2025-12-08 09:34:00+00:00,2025-12-08 09:37:23.274000+00:00
825,Tether USDt,USDT,tether,3,1.0000693651781614,87375324261.4486,185660088627.25977,-0.01109069,-0.01124911,0.01374256,2025-12-08 09:34:00+00:00,2025-12-08 09:37:23.274000+00:00
52,XRP,XRP,xrp,4,2.1069862135469704,3175238894.2304916,127117923874.73236,0.90787872,3.77327276,2.89432159,2025-12-08 09:34:00+00:00,2025-12-08 09:37:23.274000+00:00
1839,BNB,BNB,bnb,5,909.4668569990148,1964144161.690205,125266203373.5971,0.42183719,2.25698829,10.07349659,2025-12-08 09:34:00+00:00,2025-12-08 09:37:23.274000+00:00
3408,USDC,USDC,usd-coin,6,0.9999008917470955,10358916686.224554,78245638129.5895,-0.02386677,-0.01240837,0.01274514,2025-12-08 09:31:00+00:00,2025-12-08 09:37:23.274000+00:00
5426,Solana,SOL,solana,7,138.16338142518939,4709966277.043444,77556356760.16089,1.56296796,4.7808191,8.48793232,2025-12-08 09:33:00+00:00,2025-12-08 09:37:23.274000+00:00
1958,TRON,TRX,tron,8,0.28665874884997655,533020831.4891099,27141434566.22075,-0.24035764,0.63460406,3.54208879,2025-12-08 09:35:00+00:00,2025-12-08 09:37:23.274000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.14414494244857165,1252083858.325601,23295826717.790234,1.19700695,3.76772437,5.02762676,2025-12-08 09:34:00+00:00,2025-12-08 09:37:23.274000+00:00
2010,Cardano,ADA,cardano,10,0.43542831874463134,659765721.8278726,15633057167.719677,0.89821303,4.55220359,12.89170494,2025-12-08 09:28:00+00:00,2025-12-08 09:37:23.274000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,599.5372776235702,397509201.2245309,11969156589.814978,-0.02011133,3.18695792,14.84417717,2025-12-08 09:35:00+00:00,2025-12-08 09:37:23.274000+00:00
